step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,2,8.0,4.0,0,0,0,4.0,0.03333333333333333,0.0
25,4,21.0,5.25,0,0,0,5.25,0.0513268156424581,0.0
30,2,24.0,12.0,0,0,0,12.0,0.0375,0.0
35,3,35.0,11.666666666666666,0,0,0,11.666666666666666,0.04176895799236225,0.0
40,3,50.0,16.666666666666668,0,0,0,16.666666666666668,0.05027348777348777,0.0
45,2,34.0,17.0,0,0,0,17.0,0.03705128205128205,0.0
50,2,44.0,22.0,1,0.0,0.0,22.0,0.03878205128205128,0.0
55,2,54.0,27.0,0,0,0,27.0,0.039705882352941174,0.0
60,2,64.0,32.0,0,0,0,32.0,0.04025157232704402,0.0
65,3,74.0,24.666666666666668,0,0,0,24.666666666666668,0.040599051008303674,0.0
70,2,84.0,42.0,0,0,0,42.0,0.04083333333333333,0.0
75,2,94.0,47.0,0,0,0,47.0,0.040998515219005195,0.0
80,2,104.0,52.0,0,0,0,52.0,0.04111922141119222,0.0
85,4,115.0,28.75,0,0,0,28.75,0.04192981788667377,0.0
90,2,62.0,31.0,0,0,0,31.0,0.02524695250105086,0.0
95,3,73.0,24.333333333333332,1,1.0,1.0,23.333333333333332,0.028889105733368028,0.7999999999999998
100,2,82.0,41.0,2,6.0,3.0,38.0,0.030373662908355015,5.099999999999998
105,4,97.0,24.25,1,11.0,11.0,13.25,0.03428735933764795,9.349999999999996
110,4,114.0,28.5,2,16.0,8.0,20.5,0.038263143018654605,12.799999999999997
115,2,88.0,44.0,1,21.0,21.0,23.0,0.024407463439233484,16.799999999999997
120,2,87.0,43.5,2,26.0,13.0,30.5,0.021317763958361498,20.799999999999997
125,4,100.0,25.0,1,31.0,31.0,6.0,0.025022019377051806,23.25
