step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
25,2,12.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
30,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.02834467120181406,0.0
35,2,8.0,4.0,0,0,0,4.0,0.03333333333333333,0.0
40,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
45,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.03562623274161736,0.0
50,2,22.0,11.0,1,2.0,2.0,9.0,0.03211252653927813,1.6999999999999993
55,1,10.0,10.0,1,7.0,7.0,3.0,0.020833333333333332,5.9499999999999975
60,1,15.0,15.0,1,12.0,12.0,3.0,0.020833333333333332,10.199999999999996
65,6,34.0,5.666666666666667,1,17.0,17.0,11.333333333333332,0.053046989720998534,13.599999999999998
70,1,10.0,10.0,1,22.0,22.0,12.0,0.020833333333333332,17.599999999999994
75,2,17.0,8.5,2,28.0,14.0,5.5,0.02629184861717613,21.799999999999997
80,1,20.0,20.0,3,39.0,13.0,7.0,0.020833333333333332,25.5
85,2,25.0,12.5,3,54.0,18.0,5.5,0.020833333333333332,30.5
90,1,30.0,30.0,3,53.0,17.666666666666668,12.333333333333332,0.020833333333333332,34.25
95,0,0.0,0,4,68.0,17.0,17.0,1.0,37.699999999999974
100,0,0.0,0,3,83.0,27.666666666666668,27.666666666666668,1.0,42.699999999999974
105,3,4.0,1.3333333333333333,3,98.0,32.666666666666664,31.333333333333332,0.03333333333333333,47.699999999999974
110,2,14.0,7.0,4,115.0,28.75,21.75,0.04083333333333333,51.149999999999984
115,1,3.0,3.0,4,135.0,33.75,30.75,0.020833333333333332,56.149999999999984
