step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.04006410256410257,0.0
35,0,0.0,0,0,0,0,0,1.0,0.0
40,0,0.0,0,0,0,0,0,1.0,0.0
45,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.030637254901960783,0.0
50,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.0303714859437751,0.0
55,2,20.0,10.0,0,0,0,10.0,0.035919540229885055,0.0
60,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
65,1,0.0,0.0,0,0,0,0.0,1.0,0.0
70,3,9.0,3.0,0,0,0,3.0,0.048214285714285716,0.0
75,5,28.0,5.6,0,0,0,5.6,0.062340966921119595,0.0
80,6,54.0,9.0,0,0,0,9.0,0.06161257606490872,0.0
85,5,31.0,6.2,2,0.0,0.0,6.2,0.023749505733491497,0.0
90,2,2.0,1.0,1,5.0,5.0,4.0,0.020833333333333332,3.75
95,1,7.0,7.0,1,10.0,10.0,3.0,0.020833333333333332,6.999999999999993
100,1,1.0,1.0,1,15.0,15.0,14.0,0.020833333333333332,10.49999999999999
105,3,3.0,1.0,1,20.0,20.0,19.0,0.0375,13.999999999999986
110,0,0.0,0,2,26.0,13.0,13.0,1.0,16.599999999999987
115,1,3.0,3.0,2,36.0,18.0,15.0,0.020833333333333332,21.599999999999987
120,2,11.0,5.5,2,46.0,23.0,17.5,0.034531963470319636,26.599999999999987
125,2,18.0,9.0,2,56.0,28.0,19.0,0.03479381443298969,31.599999999999987
130,1,5.0,5.0,1,21.0,21.0,16.0,0.020833333333333332,13.649999999999988
