step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
25,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.03333333333333333,0.0
30,1,9.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
35,1,14.0,14.0,0,0,0,14.0,0.020833333333333332,0.0
40,2,23.0,11.5,0,0,0,11.5,0.02923297966401415,0.0
45,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
50,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.048484848484848485,0.0
55,1,14.0,14.0,0,0,0,14.0,0.020833333333333332,0.0
60,1,19.0,19.0,0,0,0,19.0,0.020833333333333332,0.0
65,3,28.0,9.333333333333334,0,0,0,9.333333333333334,0.02759009009009009,0.0
70,2,10.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
75,0,0.0,0,0,0,0,0,1.0,0.0
80,2,7.0,3.5,0,0,0,3.5,0.04083333333333333,0.0
85,4,14.0,3.5,0,0,0,3.5,0.03141025641025641,0.0
90,0,0.0,0,0,0,0,0,1.0,0.0
95,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
100,2,7.0,3.5,1,0.0,0.0,3.5,0.020833333333333332,0.0
105,4,12.0,3.0,1,2.0,2.0,1.0,0.0375,1.5
110,1,1.0,1.0,1,4.0,4.0,3.0,0.020833333333333332,2.799999999999997
115,2,8.0,4.0,2,9.0,4.5,0.5,0.03333333333333333,6.299999999999994
120,1,3.0,3.0,3,18.0,6.0,3.0,0.020833333333333332,10.999999999999993
125,5,17.0,3.4,4,29.0,7.25,3.85,0.06081649831649832,15.499999999999995
130,3,15.0,5.0,3,43.0,14.333333333333334,9.333333333333334,0.027412280701754384,20.499999999999993
