step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
30,2,11.0,5.5,0,0,0,5.5,0.029656862745098038,0.0
35,4,24.0,6.0,0,0,0,6.0,0.045454545454545456,0.0
40,3,29.0,9.666666666666666,0,0,0,9.666666666666666,0.04181583134447096,0.0
45,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
50,3,21.0,7.0,1,1.0,1.0,6.0,0.039431330472103,0.8499999999999996
55,1,2.0,2.0,1,6.0,6.0,4.0,0.020833333333333332,5.099999999999998
60,1,7.0,7.0,1,11.0,11.0,4.0,0.020833333333333332,9.349999999999996
65,2,16.0,8.0,1,16.0,16.0,8.0,0.03333333333333333,13.599999999999994
70,1,17.0,17.0,1,21.0,21.0,4.0,0.020833333333333332,17.849999999999994
75,2,23.0,11.5,1,26.0,26.0,14.5,0.0227233676975945,22.09999999999999
80,2,7.0,3.5,1,31.0,31.0,27.5,0.020833333333333332,24.799999999999994
85,1,0.0,0.0,2,36.0,18.0,18.0,1.0,28.799999999999994
90,1,5.0,5.0,1,41.0,41.0,36.0,0.020833333333333332,32.8
95,1,10.0,10.0,2,46.0,23.0,13.0,0.020833333333333332,34.5
100,1,4.0,4.0,2,56.0,28.0,24.0,0.020833333333333332,39.5
105,2,9.0,4.5,2,66.0,33.0,28.5,0.020833333333333332,44.5
110,3,17.0,5.666666666666667,2,76.0,38.0,32.333333333333336,0.029954394693200662,47.19999999999997
115,2,25.0,12.5,2,86.0,43.0,30.5,0.03279806884970613,54.5
120,2,35.0,17.5,2,96.0,48.0,30.5,0.036615255858440936,59.5
125,2,2.0,1.0,2,106.0,53.0,52.0,0.020833333333333332,62.19999999999997
