step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
30,2,6.0,3.0,0,0,0,3.0,0.028846153846153848,0.0
35,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
40,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
45,2,12.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
50,0,0.0,0,0,0,0,0,1.0,0.0
55,0,0.0,0,0,0,0,0,1.0,0.0
60,2,7.0,3.5,0,0,0,3.5,0.04083333333333333,0.0
65,1,0.0,0.0,0,0,0,0.0,1.0,0.0
70,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
75,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
80,2,9.0,4.5,0,0,0,4.5,0.025961538461538463,0.0
85,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
90,0,0.0,0,0,0,0,0,1.0,0.0
95,1,4.0,4.0,1,1.0,1.0,3.0,0.020833333333333332,0.6999999999999993
100,1,4.0,4.0,1,6.0,6.0,2.0,0.020833333333333332,4.199999999999996
105,2,9.0,4.5,1,11.0,11.0,6.5,0.020833333333333332,7.699999999999992
110,2,15.0,7.5,1,16.0,16.0,8.5,0.02379441624365482,10.399999999999991
115,0,0.0,0,2,21.0,10.5,10.5,1.0,13.649999999999988
120,0,0.0,0,2,26.0,13.0,13.0,1.0,16.899999999999984
125,1,0.0,0.0,3,36.0,12.0,12.0,1.0,21.899999999999984
130,1,5.0,5.0,2,46.0,23.0,18.0,0.020833333333333332,26.899999999999984
135,1,3.0,3.0,4,56.0,14.0,11.0,0.020833333333333332,31.899999999999984
