step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
30,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
35,2,4.0,2.0,0,0,0,2.0,0.03333333333333333,0.0
40,2,14.0,7.0,0,0,0,7.0,0.04083333333333333,0.0
45,3,15.0,5.0,0,0,0,5.0,0.034215328467153285,0.0
50,3,29.0,9.666666666666666,0,0,0,9.666666666666666,0.04963408876298395,0.0
55,2,35.0,17.5,0,0,0,17.5,0.04006410256410257,0.0
60,1,26.0,26.0,0,0,0,26.0,0.020833333333333332,0.0
65,3,32.0,10.666666666666666,1,0.0,0.0,10.666666666666666,0.022176022176022176,0.0
70,2,42.0,21.0,1,5.0,5.0,16.0,0.02759009009009009,4.249999999999998
75,2,52.0,26.0,2,10.0,5.0,21.0,0.03126156122826489,8.499999999999996
80,0,0.0,0,1,15.0,15.0,15.0,1.0,11.999999999999996
85,1,0.0,0.0,2,21.0,10.5,10.5,1.0,16.199999999999996
90,0,0.0,0,2,31.0,15.5,15.5,1.0,21.199999999999996
95,0,0.0,0,2,41.0,20.5,20.5,1.0,25.25
100,3,5.0,1.6666666666666667,2,51.0,25.5,23.833333333333332,0.04734848484848485,30.25
105,5,18.0,3.6,2,61.0,30.5,26.9,0.06136363636363636,35.25
110,2,11.0,5.5,2,71.0,35.5,30.0,0.020833333333333332,39.29999999999998
115,0,0.0,0,3,83.0,27.666666666666668,27.666666666666668,1.0,44.29999999999998
120,2,6.0,3.0,3,98.0,32.666666666666664,29.666666666666664,0.041666666666666664,49.29999999999998
125,2,1.0,0.5,3,113.0,37.666666666666664,37.166666666666664,0.020833333333333332,53.34999999999999
