step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
30,2,11.0,5.5,0,0,0,5.5,0.034531963470319636,0.0
35,2,21.0,10.5,0,0,0,10.5,0.039431330472103,0.0
40,3,33.0,11.0,0,0,0,11.0,0.045648893360160966,0.0
45,2,18.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
50,3,27.0,9.0,0,0,0,9.0,0.02786697247706422,0.0
55,2,29.0,14.5,0,0,0,14.5,0.022319532908704882,0.0
60,3,41.0,13.666666666666666,0,0,0,13.666666666666666,0.031185069753636094,0.0
65,1,0.0,0.0,0,0,0,0.0,1.0,0.0
70,4,14.0,3.5,0,0,0,3.5,0.06004901960784314,0.0
75,1,9.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
80,0,0.0,0,0,0,0,0,1.0,0.0
85,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
90,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.04537037037037037,0.0
95,1,6.0,6.0,1,1.0,1.0,5.0,0.020833333333333332,0.75
100,2,12.0,6.0,1,6.0,6.0,0.0,0.02459016393442623,4.5
105,3,21.0,7.0,2,12.0,6.0,1.0,0.03269572953736655,8.5
110,2,4.0,2.0,3,22.0,7.333333333333333,5.333333333333333,0.03333333333333333,12.999999999999993
115,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
120,1,2.0,2.0,2,1.0,0.5,1.5,0.020833333333333332,0.6999999999999993
125,2,5.0,2.5,1,6.0,6.0,3.5,0.020833333333333332,3.899999999999997
130,1,10.0,10.0,1,11.0,11.0,1.0,0.020833333333333332,7.149999999999994
