step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
35,2,10.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
40,0,0.0,0,0,0,0,0,1.0,0.0
45,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
50,2,12.0,6.0,0,0,0,6.0,0.0375,0.0
55,6,34.0,5.666666666666667,0,0,0,5.666666666666667,0.08136261261261261,0.0
60,0,0.0,0,0,0,0,0,1.0,0.0
65,4,7.0,1.75,0,0,0,1.75,0.02759009009009009,0.0
70,0,0.0,0,1,1.0,1.0,1.0,1.0,0.7999999999999998
75,3,12.0,4.0,1,6.0,6.0,2.0,0.05555555555555555,4.799999999999999
80,1,10.0,10.0,1,11.0,11.0,1.0,0.020833333333333332,8.25
85,3,18.0,6.0,1,16.0,16.0,10.0,0.028846153846153848,12.0
90,2,9.0,4.5,1,21.0,21.0,16.5,0.025961538461538463,15.75
95,3,23.0,7.666666666666667,1,26.0,26.0,18.333333333333332,0.04986802413273002,18.19999999999998
100,2,20.0,10.0,1,31.0,31.0,21.0,0.041254125412541254,21.699999999999978
105,3,8.0,2.6666666666666665,1,36.0,36.0,33.333333333333336,0.041666666666666664,25.199999999999974
110,1,2.0,2.0,1,41.0,41.0,39.0,0.020833333333333332,26.649999999999977
115,2,12.0,6.0,1,46.0,46.0,40.0,0.04054054054054054,29.899999999999977
120,2,22.0,11.0,1,51.0,51.0,40.0,0.041325136612021855,33.14999999999998
125,2,3.0,1.5,3,56.0,18.666666666666668,17.166666666666668,0.020833333333333332,33.59999999999998
130,0,0.0,0,1,61.0,61.0,61.0,1.0,36.59999999999998
135,2,6.0,3.0,1,66.0,66.0,63.0,0.028846153846153848,39.59999999999998
140,0,0.0,0,1,71.0,71.0,71.0,1.0,42.59999999999997
145,2,5.0,2.5,3,76.0,25.333333333333332,22.833333333333332,0.020833333333333332,49.39999999999996
150,3,16.0,5.333333333333333,2,86.0,43.0,37.666666666666664,0.042328042328042326,54.39999999999996
155,3,11.0,3.6666666666666665,2,96.0,48.0,44.333333333333336,0.03878205128205128,55.59999999999997
160,1,1.0,1.0,2,106.0,53.0,52.0,0.020833333333333332,60.59999999999997
165,2,6.0,3.0,2,116.0,58.0,55.0,0.020833333333333332,65.59999999999997
170,2,9.0,4.5,2,126.0,63.0,58.5,0.041158536585365856,70.59999999999997
175,3,24.0,8.0,3,136.0,45.333333333333336,37.333333333333336,0.05825242718446602,75.59999999999997
180,1,15.0,15.0,2,146.0,73.0,58.0,0.020833333333333332,80.59999999999997
185,1,0.0,0.0,2,156.0,78.0,78.0,1.0,81.79999999999993
190,0,0.0,0,4,166.0,41.5,41.5,1.0,90.59999999999997
195,2,9.0,4.5,2,176.0,88.0,83.5,0.020833333333333332,95.59999999999997
200,0,0.0,0,4,186.0,46.5,46.5,1.0,96.79999999999993
205,2,4.0,2.0,3,199.0,66.33333333333333,64.33333333333333,0.020833333333333332,101.79999999999993
210,3,5.0,1.6666666666666667,2,206.0,103.0,101.33333333333333,0.05787037037037037,110.59999999999997
215,3,17.0,5.666666666666667,2,216.0,108.0,102.33333333333333,0.05626947040498442,111.79999999999993
220,1,8.0,8.0,3,226.0,75.33333333333333,67.33333333333333,0.020833333333333332,116.79999999999993
225,4,18.0,4.5,4,239.0,59.75,55.25,0.036290322580645164,121.79999999999993
230,5,33.0,6.6,3,254.0,84.66666666666667,78.06666666666668,0.05263921113689095,123.0
235,3,22.0,7.333333333333333,3,269.0,89.66666666666667,82.33333333333334,0.042725988700564974,131.79999999999993
240,3,37.0,12.333333333333334,3,284.0,94.66666666666667,82.33333333333334,0.05371155053358443,136.79999999999993
245,1,0.0,0.0,4,299.0,74.75,74.75,1.0,138.0
250,0,0.0,0,5,316.0,63.2,63.2,1.0,150.59999999999997
255,1,2.0,2.0,5,339.0,67.8,65.8,0.020833333333333332,155.59999999999997
260,2,12.0,6.0,5,364.0,72.8,66.8,0.04054054054054054,156.79999999999993
265,2,12.0,6.0,5,389.0,77.8,71.8,0.020833333333333332,161.79999999999993
270,1,17.0,17.0,5,414.0,82.8,65.8,0.020833333333333332,166.79999999999993
275,1,22.0,22.0,5,439.0,87.8,65.8,0.020833333333333332,168.0
280,2,32.0,16.0,5,464.0,92.8,76.8,0.028293545534924844,176.79999999999993
285,3,42.0,14.0,6,490.0,81.66666666666667,67.66666666666667,0.03269572953736655,181.79999999999993
290,3,54.0,18.0,8,521.0,65.125,47.125,0.0380162703379224,183.0
295,0,0.0,0,7,511.0,73.0,73.0,1.0,188.0
300,1,5.0,5.0,9,543.0,60.333333333333336,55.333333333333336,0.020833333333333332,193.0
305,3,11.0,3.6666666666666665,10,583.0,58.3,54.63333333333333,0.02495874587458746,194.19999999999993
