step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,0.0,0.0,0,0,0,0.0,1.0,0.0
25,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
30,3,12.0,4.0,0,0,0,4.0,0.04054054054054054,0.0
35,5,34.0,6.8,0,0,0,6.8,0.0404082774049217,0.0
40,6,59.0,9.833333333333334,0,0,0,9.833333333333334,0.04026698130668147,0.0
45,6,88.0,14.666666666666666,0,0,0,14.666666666666666,0.0439360929557008,0.0
50,5,70.0,14.0,0,0,0,14.0,0.051766396213657875,0.0
55,3,26.0,8.666666666666666,0,0,0,8.666666666666666,0.051026570048309176,0.0
60,6,47.0,7.833333333333333,0,0,0,7.833333333333333,0.0650931164545026,0.0
65,6,74.0,12.333333333333334,0,0,0,12.333333333333334,0.07285014899957429,0.0
70,10,120.0,12.0,0,0,0,12.0,0.09584664536741214,0.0
75,11,174.0,15.818181818181818,0,0,0,15.818181818181818,0.11054153522607782,0.0
80,10,175.0,17.5,2,0.0,0.0,17.5,0.14194011865035225,0.0
85,6,161.0,26.833333333333332,1,5.0,5.0,21.833333333333332,0.11615849286584928,3.75
90,7,192.0,27.428571428571427,1,10.0,10.0,17.428571428571427,0.11888544891640866,6.999999999999993
95,10,234.0,23.4,1,15.0,15.0,8.399999999999999,0.12826062514054418,10.49999999999999
100,9,231.0,25.666666666666668,1,20.0,20.0,5.666666666666668,0.10606693063638965,13.999999999999986
105,6,173.0,28.833333333333332,1,25.0,25.0,3.833333333333332,0.06830111001570088,16.249999999999986
110,4,143.0,35.75,1,30.0,30.0,5.75,0.04437254799847238,19.499999999999986
115,6,171.0,28.5,2,35.0,17.5,11.0,0.04921136602310364,22.749999999999982
120,5,32.0,6.4,0,0,0,6.4,0.055846422338568937,0.0
125,4,52.0,13.0,0,0,0,13.0,0.07024106400665005,0.0
130,7,79.0,11.285714285714286,1,0.0,0.0,11.285714285714286,0.08732090888739646,0.0
135,9,120.0,13.333333333333334,2,4.0,2.0,11.333333333333334,0.10482180293501048,2.3999999999999986
140,7,98.0,14.0,2,13.0,6.5,7.5,0.08240664470071389,6.999999999999998
145,7,90.0,12.857142857142858,2,23.0,11.5,1.3571428571428577,0.07013715710723192,11.999999999999998
150,7,110.0,15.714285714285714,3,33.0,11.0,4.7142857142857135,0.05734379739156809,16.749999999999993
155,4,40.0,10.0,1,19.0,19.0,9.0,0.02960331557134399,10.44999999999998
160,3,12.0,4.0,3,0.0,0.0,4.0,0.02459016393442623,0.0
165,3,22.0,7.333333333333333,0,0,0,7.333333333333333,0.036533816425120776,0.0
170,6,44.0,7.333333333333333,1,0.0,0.0,7.333333333333333,0.062242798353909466,0.0
175,8,82.0,10.25,2,4.0,2.0,8.25,0.09131899174272055,2.1999999999999957
180,11,125.0,11.363636363636363,2,13.0,6.5,4.863636363636363,0.10201216964378983,6.5
185,12,181.0,15.083333333333334,3,24.0,8.0,7.083333333333334,0.10672726088089654,11.5
190,7,133.0,19.0,2,20.0,10.0,9.0,0.057879823045913825,10.0
195,2,7.0,3.5,3,6.0,2.0,1.5,0.02759009009009009,2.6999999999999957
200,3,17.0,5.666666666666667,4,19.0,4.75,0.916666666666667,0.03834925690021231,6.599999999999994
205,3,30.0,10.0,4,39.0,9.75,0.25,0.048575129533678756,11.599999999999994
210,5,52.0,10.4,4,59.0,14.75,4.35,0.07167090754877015,16.19999999999999
215,9,85.0,9.444444444444445,5,80.0,16.0,6.555555555555555,0.09831537121706946,21.19999999999999
220,7,79.0,11.285714285714286,5,105.0,21.0,9.714285714285714,0.07856243705941592,26.19999999999999
225,8,113.0,14.125,6,130.0,21.666666666666668,7.541666666666668,0.09088514975515317,31.19999999999999
230,8,147.0,18.375,7,158.0,22.571428571428573,4.196428571428573,0.09063569559089994,36.19999999999999
235,4,54.0,13.5,4,89.0,22.25,8.75,0.05921052631578947,40.59999999999999
240,5,74.0,14.8,7,111.0,15.857142857142858,1.057142857142857,0.06847739095638256,45.59999999999999
245,5,97.0,19.4,7,143.0,20.428571428571427,1.0285714285714285,0.07559615631829283,50.59999999999999
250,8,130.0,16.25,7,178.0,25.428571428571427,9.178571428571427,0.08940663619434569,55.59999999999999
255,8,94.0,11.75,6,91.0,15.166666666666666,3.416666666666666,0.07293317485472794,22.7
260,10,139.0,13.9,7,121.0,17.285714285714285,3.3857142857142843,0.08621135860641108,27.799999999999997
265,11,186.0,16.90909090909091,6,151.0,25.166666666666668,8.257575757575758,0.09399452269170579,32.8
270,11,226.0,20.545454545454547,7,181.0,25.857142857142858,5.311688311688311,0.09241647848995425,37.7
275,6,143.0,23.833333333333332,5,140.0,28.0,4.166666666666668,0.05849524005675317,39.79999999999999
280,7,147.0,21.0,8,165.0,20.625,0.375,0.050851406302948154,44.79999999999999
285,6,124.0,20.666666666666668,3,105.0,35.0,14.333333333333332,0.03220725249681614,45.8
290,6,154.0,25.666666666666668,2,102.0,51.0,25.333333333333332,0.03790145238825816,50.8
295,8,192.0,24.0,4,112.0,28.0,4.0,0.045557005575987665,55.9
300,9,225.0,25.0,3,127.0,42.333333333333336,17.333333333333336,0.04928215971216298,60.8
305,6,186.0,31.0,3,142.0,47.333333333333336,16.333333333333336,0.036806761311408434,65.8
310,6,184.0,30.666666666666668,4,157.0,39.25,8.583333333333332,0.03200532413709653,70.8
315,6,214.0,35.666666666666664,5,176.0,35.2,0.46666666666666146,0.03659979029205667,75.7
320,7,244.0,34.857142857142854,5,198.0,39.6,4.742857142857147,0.040273177911985626,81.0
325,9,285.0,31.666666666666668,6,223.0,37.166666666666664,5.4999999999999964,0.04663086610267574,86.0
330,12,339.0,28.25,5,248.0,49.6,21.35,0.055360776470044164,90.9
335,10,366.0,36.6,4,233.0,58.25,21.65,0.05462846963943155,96.0
340,12,420.0,35.0,5,253.0,50.6,15.600000000000001,0.06061155825306769,101.0
345,12,479.0,39.916666666666664,5,275.0,55.0,15.083333333333336,0.06681325682922624,105.9
350,14,542.0,38.714285714285715,5,300.0,60.0,21.285714285714285,0.07240131708663591,110.9
355,13,531.0,40.84615384615385,5,325.0,65.0,24.153846153846153,0.0601032127692229,115.9
360,16,602.0,37.625,6,350.0,58.333333333333336,20.708333333333336,0.06419265519430463,120.8
365,17,679.0,39.94117647058823,7,382.0,54.57142857142857,14.630252100840337,0.06820246134255478,125.8
370,16,499.0,31.1875,4,128.0,32.0,0.8125,0.053282396422861096,55.14999999999999
375,17,583.0,34.294117647058826,6,150.0,25.0,9.294117647058826,0.057618461559325714,59.79999999999999
380,13,535.0,41.15384615384615,5,175.0,35.0,6.153846153846153,0.04352728810053895,64.79999999999998
385,10,529.0,52.9,4,126.0,31.5,21.4,0.03655437574587171,41.79999999999994
390,13,586.0,45.07692307692308,5,146.0,29.2,15.876923076923081,0.03752194086630582,44.69999999999999
395,10,269.0,26.9,3,62.0,20.666666666666668,6.233333333333331,0.044697744635850606,26.549999999999997
400,10,251.0,25.1,3,77.0,25.666666666666668,0.5666666666666664,0.03623445968951587,31.549999999999997
405,8,96.0,12.0,3,92.0,30.666666666666668,18.666666666666668,0.08074011774600505,35.899999999999984
410,7,64.0,9.142857142857142,1,20.0,20.0,10.857142857142858,0.055053763440860215,5.999999999999979
415,8,102.0,12.75,2,25.0,12.5,0.25,0.06424125666864255,7.499999999999973
420,11,139.0,12.636363636363637,1,30.0,30.0,17.363636363636363,0.06367992933607551,8.999999999999968
