step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,0.0,0.0,0,0,0,0.0,1.0,0.0
25,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
30,0,0.0,0,0,0,0,0,1.0,0.0
35,0,0.0,0,0,0,0,0,1.0,0.0
40,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.030637254901960783,0.0
45,4,21.0,5.25,0,0,0,5.25,0.06004901960784314,0.0
50,5,43.0,8.6,0,0,0,8.6,0.06676054303870595,0.0
55,5,54.0,10.8,0,0,0,10.8,0.05573394495412844,0.0
60,2,12.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
65,2,22.0,11.0,0,0,0,11.0,0.03211252653927813,0.0
70,4,21.0,5.25,0,0,0,5.25,0.04966216216216216,0.0
75,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
80,4,12.0,3.0,2,0.0,0.0,3.0,0.04054054054054054,0.0
85,3,22.0,7.333333333333333,1,5.0,5.0,2.333333333333333,0.04309116809116809,3.75
90,5,26.0,5.2,1,10.0,10.0,4.8,0.04485138004246284,6.999999999999993
95,4,27.0,6.75,0,0,0,6.75,0.03573529411764706,0.0
100,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.020833333333333332,0.0
105,3,19.0,6.333333333333333,0,0,0,6.333333333333333,0.02314102564102564,0.0
110,2,8.0,4.0,0,0,0,4.0,0.03333333333333333,0.0
115,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
120,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.03878205128205128,0.0
125,1,12.0,12.0,0,0,0,12.0,0.020833333333333332,0.0
130,2,20.0,10.0,1,0.0,0.0,10.0,0.02796420581655481,0.0
135,2,11.0,5.5,2,2.0,1.0,4.5,0.034531963470319636,1.1999999999999993
140,4,23.0,5.75,2,10.0,5.0,0.75,0.0503234398782344,5.399999999999999
145,5,33.0,6.6,1,8.0,8.0,1.4000000000000004,0.0673219584569733,4.799999999999997
150,3,16.0,5.333333333333333,3,13.0,4.333333333333333,1.0,0.048484848484848485,7.149999999999986
155,4,35.0,8.75,2,22.0,11.0,2.25,0.07069482917820868,11.699999999999985
160,2,15.0,7.5,2,9.0,4.5,3.0,0.020833333333333332,5.399999999999997
165,0,0.0,0,3,17.0,5.666666666666667,5.666666666666667,1.0,9.049999999999988
170,0,0.0,0,3,31.0,10.333333333333334,10.333333333333334,1.0,14.049999999999988
175,3,8.0,2.6666666666666665,4,46.0,11.5,8.833333333333334,0.05555555555555555,19.04999999999999
180,3,8.0,2.6666666666666665,2,43.0,21.5,18.833333333333332,0.020833333333333332,21.5
185,3,19.0,6.333333333333333,4,53.0,13.25,6.916666666666667,0.02314102564102564,26.5
190,4,9.0,2.25,1,3.0,3.0,0.75,0.041158536585365856,1.5
195,5,32.0,6.4,5,10.0,2.0,4.4,0.06881720430107527,4.699999999999996
200,7,60.0,8.571428571428571,4,25.0,6.25,2.321428571428571,0.08029978586723768,9.699999999999996
205,2,6.0,3.0,2,25.0,12.5,9.5,0.0375,11.949999999999992
210,2,11.0,5.5,3,12.0,4.0,1.5,0.029656862745098038,4.799999999999983
215,4,28.0,7.0,2,18.0,9.0,2.0,0.050102249488752554,7.399999999999977
220,3,11.0,3.6666666666666665,1,22.0,22.0,18.333333333333332,0.034531963470319636,9.899999999999984
225,5,26.0,5.2,2,27.0,13.5,8.3,0.06401515151515151,10.799999999999962
230,1,6.0,6.0,3,5.0,1.6666666666666667,4.333333333333333,0.020833333333333332,2.3999999999999986
235,4,21.0,5.25,5,20.0,4.0,1.25,0.0513268156424581,7.449999999999999
240,5,29.0,5.8,3,26.0,8.666666666666666,2.8666666666666663,0.04748193315266486,11.199999999999996
245,5,33.0,6.6,5,42.0,8.4,1.8000000000000007,0.05414677804295943,16.199999999999996
250,4,31.0,7.75,0,0,0,7.75,0.034578295912492805,0.0
255,4,42.0,10.5,1,0.0,0.0,10.5,0.032407407407407406,0.0
260,3,19.0,6.333333333333333,1,1.0,1.0,5.333333333333333,0.040653153153153154,0.5499999999999989
265,2,6.0,3.0,1,0.0,0.0,3.0,0.0375,0.0
270,1,9.0,9.0,1,5.0,5.0,4.0,0.020833333333333332,2.5
275,2,4.0,2.0,2,11.0,5.5,3.5,0.020833333333333332,5.5
280,3,5.0,1.6666666666666667,3,21.0,7.0,5.333333333333333,0.030637254901960783,10.5
285,1,9.0,9.0,2,31.0,15.5,6.5,0.020833333333333332,15.5
290,0,0.0,0,2,18.0,9.0,9.0,1.0,9.0
295,0,0.0,0,0,0,0,0,1.0,0.0
300,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
305,0,0.0,0,0,0,0,0,1.0,0.0
310,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
315,3,19.0,6.333333333333333,2,5.0,2.5,3.833333333333333,0.041551565377532226,2.2499999999999964
320,3,19.0,6.333333333333333,2,10.0,5.0,1.333333333333333,0.020833333333333332,4.499999999999993
325,2,29.0,14.5,4,20.0,5.0,9.5,0.020833333333333332,9.499999999999993
330,0,0.0,0,3,26.0,8.666666666666666,8.666666666666666,1.0,10.999999999999979
335,2,7.0,3.5,5,41.0,8.2,4.699999999999999,0.04083333333333333,16.74999999999999
340,3,17.0,5.666666666666667,4,58.0,14.5,8.833333333333332,0.04152298850574713,22.5
345,0,0.0,0,2,27.0,13.5,13.5,1.0,12.84999999999999
350,1,5.0,5.0,5,38.0,7.6,2.5999999999999996,0.020833333333333332,17.84999999999999
355,2,14.0,7.0,3,53.0,17.666666666666668,10.666666666666668,0.035201149425287355,22.84999999999999
360,3,19.0,6.333333333333333,3,68.0,22.666666666666668,16.333333333333336,0.031206777316735823,27.19999999999998
365,1,9.0,9.0,3,59.0,19.666666666666668,10.666666666666668,0.020833333333333332,26.799999999999983
370,3,21.0,7.0,5,75.0,15.0,8.0,0.04083333333333333,33.0
375,3,19.0,6.333333333333333,1,13.0,13.0,6.666666666666667,0.049155773420479304,5.849999999999991
380,4,23.0,5.75,4,18.0,4.5,1.25,0.05273125996810207,8.099999999999987
385,2,21.0,10.5,3,27.0,9.0,1.5,0.04083333333333333,13.5
390,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
395,3,9.0,3.0,5,5.0,1.0,2.0,0.05113636363636364,2.5
400,4,16.0,4.0,2,12.0,6.0,2.0,0.041025641025641026,6.0
405,4,33.0,8.25,2,22.0,11.0,2.75,0.046395705521472395,10.599999999999994
410,4,14.0,3.5,2,32.0,16.0,12.5,0.02759009009009009,15.599999999999994
415,3,27.0,9.0,1,25.0,25.0,16.0,0.020833333333333332,14.999999999999991
420,4,42.0,10.5,1,30.0,30.0,19.5,0.020833333333333332,16.499999999999968
425,4,12.0,3.0,0,0,0,3.0,0.07894736842105263,0.0
430,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.04006410256410257,0.0
435,5,39.0,7.8,0,0,0,7.8,0.04481966053748232,0.0
440,5,32.0,6.4,0,0,0,6.4,0.044444444444444446,0.0
445,3,23.0,7.666666666666667,0,0,0,7.666666666666667,0.043907702523240374,0.0
450,2,10.0,5.0,1,0.0,0.0,5.0,0.04006410256410257,0.0
455,2,13.0,6.5,0,0,0,6.5,0.020833333333333332,0.0
460,1,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0
465,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
