step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
25,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.04537037037037037,0.0
30,3,29.0,9.666666666666666,0,0,0,9.666666666666666,0.05744535519125683,0.0
35,4,47.0,11.75,0,0,0,11.75,0.05984503684438665,0.0
40,5,67.0,13.4,0,0,0,13.4,0.05960537497344381,0.0
45,5,87.0,17.4,0,0,0,17.4,0.059081116523042335,0.0
50,5,110.0,22.0,0,0,0,22.0,0.06181543240150401,0.0
55,5,135.0,27.0,0,0,0,27.0,0.0650930053145894,0.0
60,8,166.0,20.75,0,0,0,20.75,0.06975496152288375,0.0
65,8,205.0,25.625,0,0,0,25.625,0.07527476857822486,0.0
70,4,136.0,34.0,1,0.0,0.0,34.0,0.06820058997050148,0.0
75,5,159.0,31.8,1,0.0,0.0,31.8,0.07398335440370839,0.0
80,8,191.0,23.875,2,3.0,1.5,22.375,0.08517548283462213,2.25
85,11,237.0,21.545454545454547,2,8.0,4.0,17.545454545454547,0.09946345091372716,6.0
90,8,143.0,17.875,1,13.0,13.0,4.875,0.06978228228228228,9.09999999999999
95,8,166.0,20.75,2,18.0,9.0,11.75,0.07222991108874349,12.599999999999987
100,5,74.0,14.8,2,23.0,11.5,3.3000000000000007,0.06847739095638256,16.099999999999984
105,6,101.0,16.833333333333332,2,28.0,14.0,2.833333333333332,0.0694739566307072,19.59999999999998
110,6,108.0,18.0,1,3.0,3.0,15.0,0.08385093167701864,2.099999999999998
115,8,107.0,13.375,1,8.0,8.0,5.375,0.08354495037945125,5.599999999999994
120,11,152.0,13.818181818181818,1,13.0,13.0,0.8181818181818183,0.10232426303854875,8.449999999999992
125,10,202.0,20.2,2,18.0,9.0,11.2,0.11512504514265078,11.69999999999999
130,11,256.0,23.272727272727273,3,28.0,9.333333333333334,13.93939393939394,0.12376117959874305,16.69999999999999
135,8,224.0,28.0,2,11.0,5.5,22.5,0.12155038759689922,6.399999999999997
140,8,240.0,30.0,3,21.0,7.0,23.0,0.11066027296200664,11.399999999999997
145,9,282.0,31.333333333333332,2,31.0,15.5,15.833333333333332,0.11736681779540946,16.4
150,6,174.0,29.0,1,25.0,25.0,4.0,0.05919200450450451,13.749999999999973
155,8,208.0,26.0,3,31.0,10.333333333333334,15.666666666666666,0.0659544368017952,18.39999999999999
160,10,250.0,25.0,4,41.0,10.25,14.75,0.07248292882060417,23.39999999999999
165,8,229.0,28.625,2,15.0,7.5,21.125,0.053927678233542296,7.8499999999999925
170,3,46.0,15.333333333333334,4,25.0,6.25,9.083333333333334,0.05161982825917252,12.849999999999993
175,4,64.0,16.0,4,39.0,9.75,6.25,0.06103958035288507,17.849999999999994
180,8,89.0,11.125,4,59.0,14.75,3.625,0.061506087712759346,22.5
185,7,76.0,10.857142857142858,3,66.0,22.0,11.142857142857142,0.07240272763738467,27.5
190,8,113.0,14.125,4,82.0,20.5,6.375,0.08905953576609753,32.5
195,6,116.0,19.333333333333332,3,61.0,20.333333333333332,1.0,0.06468235656052915,26.84999999999999
200,8,147.0,18.375,4,76.0,19.0,0.625,0.06826194086429113,31.84999999999999
205,1,13.0,13.0,2,16.0,8.0,5.0,0.020833333333333332,8.799999999999983
210,4,25.0,6.25,4,21.0,5.25,1.0,0.03730897803247373,10.5
215,6,49.0,8.166666666666666,2,28.0,14.0,5.833333333333334,0.057694156093810074,14.0
220,5,53.0,10.6,2,38.0,19.0,8.4,0.04430040373454454,19.0
225,6,78.0,13.0,2,48.0,24.0,11.0,0.05379881154499151,22.799999999999983
230,7,110.0,15.714285714285714,4,61.0,15.25,0.4642857142857135,0.06513781223083549,27.799999999999983
235,10,135.0,13.5,5,81.0,16.2,2.6999999999999993,0.0690717664180462,32.79999999999998
240,12,190.0,15.833333333333334,5,106.0,21.2,5.366666666666665,0.08525088793168593,37.79999999999998
245,8,139.0,17.375,4,99.0,24.75,7.375,0.1163018877010498,37.0
250,10,156.0,15.6,5,119.0,23.8,8.200000000000001,0.10509950248756218,43.89999999999996
255,9,157.0,17.444444444444443,1,28.0,28.0,10.555555555555557,0.10625301744947928,14.0
260,8,175.0,21.875,5,34.0,6.8,15.075,0.09942665316087476,18.599999999999966
265,7,210.0,30.0,4,47.0,11.75,18.25,0.10594441881918819,23.599999999999966
270,7,203.0,29.0,3,62.0,20.666666666666668,8.333333333333332,0.09278297128859109,27.0
275,8,52.0,6.5,0,0,0,6.5,0.0843313373253493,0.0
280,8,56.0,7.0,0,0,0,7.0,0.07579273008507348,0.0
285,6,44.0,7.333333333333333,1,0.0,0.0,7.333333333333333,0.06930126002290951,0.0
290,8,80.0,10.0,2,3.0,1.5,8.5,0.08041817450743868,1.5
295,9,125.0,13.88888888888889,3,13.0,4.333333333333333,9.555555555555557,0.08886727636727637,6.5
300,12,176.0,14.666666666666666,3,28.0,9.333333333333334,5.333333333333332,0.09646238166417538,11.349999999999998
305,11,222.0,20.181818181818183,3,43.0,14.333333333333334,5.8484848484848495,0.09371577217962761,16.5
310,3,49.0,16.333333333333332,2,43.0,21.5,5.166666666666668,0.033236434108527134,21.65
315,5,68.0,13.6,4,53.0,13.25,0.34999999999999964,0.04635867821623356,26.65
320,10,100.0,10.0,3,66.0,22.0,12.0,0.06222620469932298,31.799999999999997
325,6,54.0,9.0,4,81.0,20.25,11.25,0.06675824175824176,36.8
330,8,88.0,11.0,3,96.0,32.0,21.0,0.07801418439716312,41.65
335,9,126.0,14.0,3,111.0,37.0,23.0,0.07493203443588582,46.65
340,10,176.0,17.6,3,126.0,42.0,24.4,0.07904621917360771,51.65
345,7,118.0,16.857142857142858,3,113.0,37.666666666666664,20.809523809523807,0.07495693367786391,56.5
350,8,141.0,17.625,5,128.0,25.6,7.975000000000001,0.067161910167018,61.5
355,11,185.0,16.818181818181817,4,148.0,37.0,20.181818181818183,0.07312284210166478,66.64999999999999
360,9,164.0,18.22222222222222,4,168.0,42.0,23.77777777777778,0.059294532627865965,71.64999999999999
365,8,181.0,22.625,4,188.0,47.0,24.375,0.051670893582658285,76.64999999999999
370,9,222.0,24.666666666666668,4,208.0,52.0,27.333333333333332,0.05622946330777656,81.64999999999999
375,10,211.0,21.1,2,115.0,57.5,36.4,0.04472350804442516,57.5
380,11,261.0,23.727272727272727,5,125.0,25.0,1.2727272727272734,0.05048872247322921,62.5
385,8,269.0,33.625,3,102.0,34.0,0.375,0.042176673288009774,49.5
390,11,317.0,28.818181818181817,4,117.0,29.25,0.43181818181818343,0.04654026706385375,49.94999999999993
395,6,102.0,17.0,1,13.0,13.0,4.0,0.0308058555997726,5.849999999999991
400,8,43.0,5.375,3,18.0,6.0,0.625,0.08937548337200309,9.0
405,10,89.0,8.9,1,23.0,23.0,14.1,0.12625924509053812,10.349999999999984
410,13,149.0,11.461538461538462,1,28.0,28.0,16.53846153846154,0.1334066435919623,12.59999999999998
415,14,174.0,12.428571428571429,1,33.0,33.0,20.57142857142857,0.09977064220183486,14.849999999999977
420,13,189.0,14.538461538461538,1,38.0,38.0,23.46153846153846,0.08543077717828033,17.099999999999973
425,15,256.0,17.066666666666666,1,43.0,43.0,25.933333333333334,0.08784798181272252,19.34999999999997
430,15,269.0,17.933333333333334,2,48.0,24.0,6.066666666666666,0.10672713864306785,21.599999999999966
435,12,206.0,17.166666666666668,3,53.0,17.666666666666668,0.5,0.09121784289448343,21.199999999999925
