step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
25,1,8.0,8.0,0,0,0,8.0,0.020833333333333332,0.0
30,1,13.0,13.0,0,0,0,13.0,0.020833333333333332,0.0
35,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
40,3,9.0,3.0,0,0,0,3.0,0.031839622641509434,0.0
45,3,15.0,5.0,0,0,0,5.0,0.031459731543624164,0.0
50,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
55,4,20.0,5.0,0,0,0,5.0,0.0429553264604811,0.0
60,6,29.0,4.833333333333333,0,0,0,4.833333333333333,0.04991690408357075,0.0
65,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
70,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
75,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.04528985507246377,0.0
80,5,21.0,4.2,2,3.0,1.5,2.7,0.05310693641618497,2.25
85,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.02540650406504065,0.0
90,3,20.0,6.666666666666667,2,5.0,2.5,4.166666666666667,0.038580246913580245,3.4999999999999964
95,1,7.0,7.0,2,12.0,6.0,1.0,0.020833333333333332,7.599999999999994
100,4,18.0,4.5,2,22.0,11.0,6.5,0.039705882352941174,12.599999999999994
105,2,10.0,5.0,2,20.0,10.0,5.0,0.020833333333333332,13.999999999999986
110,1,15.0,15.0,2,4.0,2.0,13.0,0.020833333333333332,2.3999999999999986
115,2,23.0,11.5,2,11.0,5.5,6.0,0.026945802770986144,6.4999999999999964
120,4,13.0,3.25,2,21.0,10.5,7.25,0.043467078189300415,11.249999999999996
125,3,16.0,5.333333333333333,2,31.0,15.5,10.166666666666668,0.04519774011299435,16.249999999999996
130,3,27.0,9.0,4,41.0,10.25,1.25,0.04731308411214953,21.499999999999996
135,3,28.0,9.333333333333334,1,28.0,28.0,18.666666666666664,0.039452495974235106,18.199999999999985
140,4,23.0,5.75,2,0.0,0.0,5.75,0.041588050314465407,0.0
145,4,27.0,6.75,0,0,0,6.75,0.02786697247706422,0.0
150,3,12.0,4.0,0,0,0,4.0,0.03488372093023256,0.0
155,1,7.0,7.0,1,1.0,1.0,6.0,0.020833333333333332,0.5999999999999996
160,3,15.0,5.0,2,6.0,3.0,2.0,0.030637254901960783,3.599999999999998
165,5,18.0,3.6,1,11.0,11.0,7.4,0.06887755102040816,6.599999999999996
170,3,19.0,6.333333333333333,1,16.0,16.0,9.666666666666668,0.0366869918699187,9.599999999999994
175,1,9.0,9.0,1,21.0,21.0,12.0,0.020833333333333332,12.599999999999993
180,2,4.0,2.0,1,2.0,2.0,0.0,0.020833333333333332,1.0999999999999979
185,1,9.0,9.0,2,8.0,4.0,5.0,0.020833333333333332,4.299999999999994
190,1,3.0,3.0,2,18.0,9.0,6.0,0.020833333333333332,9.299999999999994
195,4,19.0,4.75,2,28.0,14.0,9.25,0.02838050314465409,14.0
200,6,42.0,7.0,3,40.0,13.333333333333334,6.333333333333334,0.03554158607350097,19.0
205,3,23.0,7.666666666666667,2,34.0,17.0,9.333333333333332,0.0465014064697609,17.99999999999998
210,2,11.0,5.5,3,44.0,14.666666666666666,9.166666666666666,0.03878205128205128,22.0
215,2,21.0,10.5,4,57.0,14.25,3.75,0.04083333333333333,27.0
220,2,14.0,7.0,3,33.0,11.0,4.0,0.020833333333333332,15.0
225,1,2.0,2.0,3,48.0,16.0,14.0,0.020833333333333332,20.0
230,3,11.0,3.6666666666666665,4,64.0,16.0,12.333333333333334,0.042725988700564974,25.0
235,2,14.0,7.0,2,18.0,9.0,2.0,0.02759009009009009,9.0
240,4,29.0,7.25,3,24.0,8.0,0.75,0.04826675849403122,10.899999999999984
245,3,25.0,8.333333333333334,2,31.0,15.5,7.166666666666666,0.04160010649627263,15.5
250,2,18.0,9.0,1,8.0,8.0,1.0,0.02327586206896552,4.3999999999999915
255,3,12.0,4.0,1,0.0,0.0,4.0,0.05357142857142857,0.0
260,3,18.0,6.0,1,2.0,2.0,4.0,0.039705882352941174,1.0
265,2,14.0,7.0,2,7.0,3.5,3.5,0.02759009009009009,3.5
270,3,9.0,3.0,1,12.0,12.0,9.0,0.020833333333333332,6.0
275,1,4.0,4.0,1,17.0,17.0,13.0,0.020833333333333332,9.349999999999982
280,2,9.0,4.5,1,22.0,22.0,17.5,0.020833333333333332,13.199999999999992
285,3,15.0,5.0,1,27.0,27.0,22.0,0.02379441624365482,14.849999999999971
290,1,6.0,6.0,3,34.0,11.333333333333334,5.333333333333334,0.020833333333333332,18.499999999999968
295,2,14.0,7.0,3,46.0,15.333333333333334,8.333333333333334,0.03141025641025641,26.499999999999986
300,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
305,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
310,3,18.0,6.0,0,0,0,6.0,0.048214285714285716,0.0
315,3,20.0,6.666666666666667,1,0.0,0.0,6.666666666666667,0.04789272030651341,0.0
320,4,20.0,5.0,1,5.0,5.0,0.0,0.0429553264604811,2.9999999999999982
325,1,6.0,6.0,1,10.0,10.0,4.0,0.020833333333333332,6.499999999999995
330,1,11.0,11.0,2,16.0,8.0,3.0,0.020833333333333332,9.399999999999995
335,1,16.0,16.0,1,6.0,6.0,10.0,0.020833333333333332,3.599999999999998
340,2,2.0,1.0,1,11.0,11.0,10.0,0.020833333333333332,6.599999999999996
345,2,8.0,4.0,2,16.0,8.0,4.0,0.02666666666666667,9.599999999999994
350,3,9.0,3.0,1,3.0,3.0,0.0,0.041158536585365856,1.9499999999999984
355,3,21.0,7.0,1,8.0,8.0,1.0,0.0513268156424581,5.199999999999996
360,2,12.0,6.0,1,13.0,13.0,7.0,0.020833333333333332,7.799999999999995
365,0,0.0,0,0,0,0,0,1.0,0.0
370,2,6.0,3.0,2,0.0,0.0,3.0,0.028846153846153848,0.0
375,2,8.0,4.0,1,2.0,2.0,2.0,0.03333333333333333,1.0999999999999979
380,4,21.0,5.25,3,7.0,2.3333333333333335,2.9166666666666665,0.0513268156424581,3.8499999999999925
385,3,17.0,5.666666666666667,2,5.0,2.5,3.166666666666667,0.03834925690021231,2.549999999999999
390,3,17.0,5.666666666666667,3,15.0,5.0,0.666666666666667,0.05146011396011396,7.5
395,6,36.0,6.0,3,30.0,10.0,4.0,0.07336956521739131,12.5
400,6,25.0,4.166666666666667,2,18.0,9.0,4.833333333333333,0.09234633569739953,10.799999999999994
405,3,24.0,8.0,1,0.0,0.0,8.0,0.041379310344827586,0.0
410,3,39.0,13.0,0,0,0,13.0,0.04036624203821656,0.0
415,2,8.0,4.0,0,0,0,4.0,0.0392156862745098,0.0
420,5,20.0,4.0,0,0,0,4.0,0.061274509803921566,0.0
425,6,29.0,4.833333333333333,1,3.0,3.0,1.833333333333333,0.0637121212121212,1.5
430,6,41.0,6.833333333333333,2,9.0,4.5,2.333333333333333,0.08279156816390859,4.5
435,5,44.0,8.8,3,17.0,5.666666666666667,3.1333333333333337,0.07228195937873358,7.499999999999993
440,6,51.0,8.5,4,32.0,8.0,0.5,0.06489520958083832,13.0
445,2,5.0,2.5,3,38.0,12.666666666666666,10.166666666666666,0.030637254901960783,17.0
450,2,11.0,5.5,4,26.0,6.5,1.0,0.041325136612021855,12.149999999999995
455,4,17.0,4.25,3,41.0,13.666666666666666,9.416666666666666,0.044598765432098765,17.149999999999995
