step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
20,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
25,2,18.0,9.0,0,0,0,9.0,0.03479381443298969,0.0
30,2,28.0,14.0,0,0,0,14.0,0.03852201257861635,0.0
35,1,15.0,15.0,0,0,0,15.0,0.020833333333333332,0.0
40,4,24.0,6.0,0,0,0,6.0,0.02926829268292683,0.0
45,3,39.0,13.0,0,0,0,13.0,0.04370689655172414,0.0
50,5,35.0,7.0,0,0,0,7.0,0.06209448499594485,0.0
55,6,64.0,10.666666666666666,0,0,0,10.666666666666666,0.06464646464646465,0.0
60,8,97.0,12.125,0,0,0,12.125,0.06832374811200186,0.0
65,4,72.0,18.0,1,0.0,0.0,18.0,0.07377049180327869,0.0
70,2,18.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
75,3,32.0,10.666666666666666,0,0,0,10.666666666666666,0.020833333333333332,0.0
80,5,50.0,10.0,0,0,0,10.0,0.020833333333333332,0.0
85,6,74.0,12.333333333333334,0,0,0,12.333333333333334,0.02323489477257298,0.0
90,6,72.0,12.0,0,0,0,12.0,0.032238805970149255,0.0
95,2,19.0,9.5,0,0,0,9.5,0.0366869918699187,0.0
100,4,34.0,8.5,0,0,0,8.5,0.05124113475177305,0.0
105,4,37.0,9.25,0,0,0,9.25,0.04463354199269692,0.0
110,6,63.0,10.5,0,0,0,10.5,0.06662973408541499,0.0
115,7,95.0,13.571428571428571,1,0.0,0.0,13.571428571428571,0.07416995397764628,0.0
120,10,139.0,13.9,1,3.0,3.0,10.9,0.08042374292374292,1.9499999999999984
125,8,99.0,12.375,2,8.0,4.0,8.375,0.04758506175716616,5.199999999999996
130,9,142.0,15.777777777777779,2,18.0,9.0,6.777777777777779,0.05448551664504972,10.199999999999996
135,3,29.0,9.666666666666666,3,28.0,9.333333333333334,0.33333333333333215,0.04697274352100089,14.799999999999997
140,6,52.0,8.666666666666666,4,40.0,10.0,1.333333333333334,0.07148900169204737,19.799999999999997
145,7,63.0,9.0,3,12.0,4.0,5.0,0.08515705458290422,5.399999999999999
150,6,90.0,15.0,3,13.0,4.333333333333333,10.666666666666668,0.08734472049689442,6.199999999999996
155,3,61.0,20.333333333333332,3,19.0,6.333333333333333,14.0,0.05349953991258339,9.849999999999993
160,6,79.0,13.166666666666666,3,29.0,9.666666666666666,3.5,0.0607858033348917,14.849999999999993
165,1,1.0,1.0,2,1.0,0.5,0.5,0.020833333333333332,0.5499999999999989
170,3,14.0,4.666666666666667,2,8.0,4.0,0.666666666666667,0.03852201257861635,4.199999999999996
175,4,32.0,8.0,4,15.0,3.75,4.25,0.04539007092198582,7.8499999999999925
180,6,56.0,9.333333333333334,2,25.0,12.5,3.166666666666666,0.05700988947062245,12.5
185,6,85.0,14.166666666666666,2,35.0,17.5,3.333333333333334,0.06882525529644871,17.5
190,7,113.0,16.142857142857142,2,45.0,22.5,6.357142857142858,0.06743240388677652,22.5
195,5,50.0,10.0,0,0,0,10.0,0.05685953420669578,0.0
200,5,50.0,10.0,2,2.0,1.0,9.0,0.05037072856221792,0.8999999999999986
205,6,76.0,12.666666666666666,1,7.0,7.0,5.666666666666666,0.06504504504504505,3.8499999999999925
210,6,106.0,17.666666666666668,1,12.0,12.0,5.666666666666668,0.07431216931216932,6.599999999999987
215,5,63.0,12.6,0,0,0,12.6,0.04111760318249627,0.0
220,3,44.0,14.666666666666666,2,0.0,0.0,14.666666666666666,0.0500413564929694,0.0
225,2,14.0,7.0,2,7.0,3.5,3.5,0.020833333333333332,3.549999999999999
230,4,25.0,6.25,2,13.0,6.5,0.25,0.026627471029311522,6.749999999999995
235,7,55.0,7.857142857142857,5,25.0,5.0,2.8571428571428568,0.04889125937419188,11.749999999999995
240,5,26.0,5.2,4,40.0,10.0,4.8,0.048563218390804595,16.5
245,6,43.0,7.166666666666667,3,32.0,10.666666666666666,3.499999999999999,0.1055365296803653,16.0
250,4,51.0,12.75,3,42.0,14.0,1.25,0.0791058394160584,21.0
255,4,50.0,12.5,2,52.0,26.0,13.5,0.061274509803921566,25.19999999999999
260,8,80.0,10.0,2,62.0,31.0,21.0,0.07680491551459294,30.19999999999999
265,10,123.0,12.3,5,72.0,14.4,2.0999999999999996,0.10098926626081384,36.0
270,5,49.0,9.8,2,3.0,1.5,8.3,0.06995920745920746,1.3499999999999979
275,6,77.0,12.833333333333334,3,13.0,4.333333333333333,8.5,0.07261659807956104,6.349999999999998
280,10,112.0,11.2,3,26.0,8.666666666666666,2.533333333333333,0.07847847847847848,11.349999999999998
285,1,22.0,22.0,1,15.0,15.0,7.0,0.020833333333333332,6.749999999999989
290,3,32.0,10.666666666666666,3,20.0,6.666666666666667,3.999999999999999,0.028596961572832886,10.999999999999979
295,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.048484848484848485,0.0
300,5,35.0,7.0,1,0.0,0.0,7.0,0.07069482917820868,0.0
305,5,59.0,11.8,0,0,0,11.8,0.08769145505844418,0.0
310,3,50.0,16.666666666666668,1,0.0,0.0,16.666666666666668,0.05505637773079634,0.0
315,3,27.0,9.0,0,0,0,9.0,0.025961538461538463,0.0
320,3,15.0,5.0,0,0,0,5.0,0.041482300884955754,0.0
325,2,15.0,7.5,0,0,0,7.5,0.020833333333333332,0.0
330,3,26.0,8.666666666666666,1,0.0,0.0,8.666666666666666,0.022497337593184237,0.0
335,5,44.0,8.8,2,3.0,1.5,7.300000000000001,0.03185887309110058,1.799999999999999
340,7,70.0,10.0,3,12.0,4.0,6.0,0.045451172454734345,6.249999999999997
345,4,45.0,11.25,3,27.0,9.0,2.25,0.06018188302425107,10.999999999999998
350,2,18.0,9.0,1,11.0,11.0,2.0,0.025961538461538463,7.699999999999992
355,3,28.0,9.333333333333334,2,16.0,8.0,1.333333333333334,0.02759009009009009,11.199999999999989
360,5,44.0,8.8,1,21.0,21.0,12.2,0.030883103624298112,13.649999999999988
365,7,70.0,10.0,1,26.0,26.0,16.0,0.03758591065292096,16.899999999999984
370,9,112.0,12.444444444444445,3,31.0,10.333333333333334,2.1111111111111107,0.05294435440302539,20.149999999999984
375,6,106.0,17.666666666666668,3,44.0,14.666666666666666,3.0000000000000018,0.03514764764764765,23.599999999999987
380,3,33.0,11.0,3,59.0,19.666666666666668,8.666666666666668,0.044053398058252424,28.599999999999987
385,0,0.0,0,2,28.0,14.0,14.0,1.0,14.299999999999999
390,1,1.0,1.0,3,38.0,12.666666666666666,11.666666666666666,0.020833333333333332,19.2
395,0,0.0,0,2,48.0,24.0,24.0,1.0,24.299999999999997
400,3,6.0,2.0,2,58.0,29.0,27.0,0.020833333333333332,29.299999999999997
405,3,21.0,7.0,1,35.0,35.0,28.0,0.03269572953736655,20.999999999999986
410,2,26.0,13.0,1,40.0,40.0,27.0,0.020833333333333332,23.999999999999986
415,2,36.0,18.0,2,45.0,22.5,4.5,0.020833333333333332,26.999999999999986
420,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.020833333333333332,0.0
425,4,24.0,6.0,1,0.0,0.0,6.0,0.028846153846153848,0.0
430,5,45.0,9.0,0,0,0,9.0,0.03227811782708493,0.0
435,7,78.0,11.142857142857142,1,0.0,0.0,11.142857142857142,0.04507467994310099,0.0
440,6,53.0,8.833333333333334,1,5.0,5.0,3.833333333333334,0.06524061687105165,2.5
445,3,31.0,10.333333333333334,1,10.0,10.0,0.3333333333333339,0.022220680725120238,5.0
