step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
20,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.03629725085910653,0.0
25,3,28.0,9.333333333333334,0,0,0,9.333333333333334,0.05408388520971302,0.0
30,3,43.0,14.333333333333334,0,0,0,14.333333333333334,0.05863140537798072,0.0
35,3,58.0,19.333333333333332,1,1.0,1.0,18.333333333333332,0.0603126792885829,0.8999999999999999
40,4,53.0,13.25,1,6.0,6.0,7.25,0.0465559533280297,5.699999999999999
45,3,37.0,12.333333333333334,0,0,0,12.333333333333334,0.03988927738927739,0.0
50,3,52.0,17.333333333333332,2,2.0,1.0,16.333333333333332,0.048563218390804595,1.7999999999999998
55,2,32.0,16.0,1,2.0,2.0,14.0,0.04025157232704402,1.7999999999999998
60,4,47.0,11.75,2,7.0,3.5,8.25,0.04975225225225225,5.9499999999999975
65,4,43.0,10.75,1,4.0,4.0,6.75,0.0405056081317911,3.3999999999999986
70,3,29.0,9.666666666666666,1,9.0,9.0,0.6666666666666661,0.05391025641025641,7.649999999999997
75,1,20.0,20.0,0,0,0,20.0,0.020833333333333332,0.0
80,2,25.0,12.5,1,0.0,0.0,12.5,0.020833333333333332,0.0
85,2,31.0,15.5,1,0.0,0.0,15.5,0.022220680725120238,0.0
90,2,41.0,20.5,1,4.0,4.0,16.5,0.027772270684641817,3.0
95,1,11.0,11.0,1,9.0,9.0,2.0,0.020833333333333332,7.199999999999998
100,5,24.0,4.8,2,14.0,7.0,2.2,0.03773584905660377,11.199999999999998
105,4,44.0,11.0,1,19.0,19.0,8.0,0.045937737281700836,14.25
110,4,64.0,16.0,2,25.0,12.5,3.5,0.04909858074415036,19.399999999999995
115,4,71.0,17.75,2,33.0,16.5,1.25,0.040007936507936506,23.999999999999996
120,3,13.0,4.333333333333333,1,34.0,34.0,29.666666666666668,0.03629725085910653,25.5
125,3,24.0,8.0,2,39.0,19.5,11.5,0.04316546762589928,29.25
130,5,39.0,7.8,1,44.0,44.0,36.2,0.045725108225108224,33.0
135,7,70.0,10.0,1,49.0,49.0,39.0,0.05873609512850019,34.29999999999997
140,8,37.0,4.625,1,54.0,54.0,49.375,0.05538025889967638,37.79999999999996
145,5,53.0,10.6,1,1.0,1.0,9.6,0.0458268076220308,0.75
150,6,71.0,11.833333333333334,2,6.0,3.0,8.833333333333334,0.04031509916826616,4.199999999999996
155,2,12.0,6.0,1,11.0,11.0,5.0,0.020833333333333332,7.699999999999992
160,0,0.0,0,2,16.0,8.0,8.0,1.0,11.199999999999989
165,0,0.0,0,1,21.0,21.0,21.0,1.0,14.699999999999985
170,0,0.0,0,2,26.0,13.0,13.0,1.0,18.19999999999998
175,1,1.0,1.0,1,31.0,31.0,30.0,0.020833333333333332,21.699999999999978
180,3,9.0,3.0,1,36.0,36.0,33.0,0.0375,23.39999999999998
185,3,24.0,8.0,1,41.0,41.0,33.0,0.05714285714285714,26.649999999999977
190,5,43.0,8.6,2,47.0,23.5,14.9,0.0712030191004313,32.49999999999997
195,4,50.0,12.5,1,51.0,51.0,38.5,0.0604215003866976,33.14999999999998
200,4,44.0,11.0,0,0,0,11.0,0.041325136612021855,0.0
205,2,34.0,17.0,0,0,0,17.0,0.020833333333333332,0.0
210,3,48.0,16.0,1,2.0,2.0,14.0,0.02459016393442623,1.1999999999999993
215,1,3.0,3.0,3,9.0,3.0,0.0,0.020833333333333332,4.999999999999998
220,3,13.0,4.333333333333333,3,18.0,6.0,1.666666666666667,0.03955992509363296,8.399999999999997
225,3,26.0,8.666666666666666,3,27.0,9.0,0.3333333333333339,0.05065947242206235,12.94999999999999
230,4,43.0,10.75,4,45.0,11.25,0.5,0.062432468935710424,18.4
235,4,61.0,15.25,4,65.0,16.25,1.0,0.06903012763431285,23.4
240,6,73.0,12.166666666666666,1,13.0,13.0,0.8333333333333339,0.06304419837213704,7.149999999999986
245,5,34.0,6.8,5,18.0,3.6,3.1999999999999997,0.046492921492921495,10.799999999999994
250,6,60.0,10.0,3,26.0,8.666666666666666,1.333333333333334,0.05088195386702849,14.999999999999993
255,6,61.0,10.166666666666666,3,41.0,13.666666666666666,3.5,0.03401528448149773,18.99999999999998
260,7,94.0,13.428571428571429,5,57.0,11.4,2.0285714285714285,0.04378766254360926,23.99999999999998
265,7,80.0,11.428571428571429,3,39.0,13.0,1.5714285714285712,0.07698229407236336,16.65
270,7,92.0,13.142857142857142,4,54.0,13.5,0.35714285714285765,0.059371492704826036,21.5
275,8,131.0,16.375,3,69.0,23.0,6.625,0.06371784589793858,26.5
280,6,76.0,12.666666666666666,2,51.0,25.5,12.833333333333334,0.051957397812320096,26.4
285,3,28.0,9.333333333333334,2,61.0,30.5,21.166666666666664,0.041666666666666664,30.94999999999999
290,5,46.0,9.2,3,71.0,23.666666666666668,14.466666666666669,0.05862145390070922,36.4
295,6,74.0,12.333333333333334,2,81.0,40.5,28.166666666666664,0.08500993541977149,41.4
300,5,49.0,9.8,3,91.0,30.333333333333332,20.53333333333333,0.08133468834688347,45.94999999999999
305,5,74.0,14.8,2,101.0,50.5,35.7,0.09275067750677507,50.94999999999999
310,6,103.0,17.166666666666668,2,111.0,55.5,38.33333333333333,0.10469958945207643,56.4
315,10,144.0,14.4,2,121.0,60.5,46.1,0.11563169164882227,61.4
320,8,145.0,18.125,2,61.0,30.5,12.375,0.09692870841631629,36.59999999999998
325,4,60.0,15.0,3,3.0,1.0,14.0,0.039766702014846236,1.9499999999999984
330,4,80.0,20.0,2,12.0,6.0,14.0,0.04406256884776383,6.599999999999998
335,2,41.0,20.5,3,22.0,7.333333333333333,13.166666666666668,0.03555414551607445,11.799999999999997
340,4,57.0,14.25,2,32.0,16.0,1.75,0.04570391627278866,17.0
345,5,82.0,16.4,2,42.0,21.0,4.600000000000001,0.052348031888390635,21.799999999999997
350,5,81.0,16.2,1,24.0,24.0,7.800000000000001,0.038042721959365436,16.799999999999983
355,4,54.0,13.5,0,0,0,13.5,0.039705882352941174,0.0
360,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
365,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
370,2,12.0,6.0,0,0,0,6.0,0.028846153846153848,0.0
375,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
380,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.020833333333333332,0.0
385,2,10.0,5.0,0,0,0,5.0,0.041666666666666664,0.0
390,2,20.0,10.0,0,0,0,10.0,0.041666666666666664,0.0
395,3,32.0,10.666666666666666,1,1.0,1.0,9.666666666666666,0.04698972099853157,0.6499999999999995
400,7,56.0,8.0,1,6.0,6.0,2.0,0.07441154138192863,3.899999999999997
405,6,82.0,13.666666666666666,1,11.0,11.0,2.666666666666666,0.07861017583239806,7.149999999999994
410,4,45.0,11.25,1,16.0,16.0,4.75,0.05916900420757363,10.399999999999991
415,8,81.0,10.125,3,21.0,7.0,3.125,0.06261452130096198,13.649999999999988
420,10,125.0,12.5,3,29.0,9.666666666666666,2.833333333333334,0.06912738019395484,16.79999999999999
425,13,183.0,14.076923076923077,4,45.0,11.25,2.8269230769230766,0.08352538010295703,21.79999999999999
430,9,180.0,20.0,2,16.0,8.0,12.0,0.058059521761568894,8.399999999999999
435,4,46.0,11.5,4,28.0,7.0,4.5,0.06279677113010447,13.199999999999996
440,2,17.0,8.5,2,9.0,4.5,4.0,0.020833333333333332,4.749999999999995
