step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
20,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.03629725085910653,0.0
25,3,28.0,9.333333333333334,0,0,0,9.333333333333334,0.05408388520971302,0.0
30,3,43.0,14.333333333333334,0,0,0,14.333333333333334,0.05863140537798072,0.0
35,3,58.0,19.333333333333332,0,0,0,19.333333333333332,0.0603126792885829,0.0
40,5,77.0,15.4,1,0.0,0.0,15.4,0.06738725222767776,0.0
45,6,99.0,16.5,1,4.0,4.0,12.5,0.07363415073927154,3.5999999999999996
50,6,129.0,21.5,1,9.0,9.0,12.5,0.08038198469742638,8.1
55,7,163.0,23.285714285714285,2,14.0,7.0,16.285714285714285,0.08410892468216583,12.599999999999998
60,9,200.0,22.22222222222222,1,19.0,19.0,3.2222222222222214,0.08799718409010912,16.14999999999999
65,8,240.0,30.0,1,24.0,24.0,6.0,0.09266409266409266,20.39999999999999
70,5,183.0,36.6,0,0,0,36.6,0.07221690301211055,0.0
75,4,102.0,25.5,1,0.0,0.0,25.5,0.047017353579175705,0.0
80,5,122.0,24.4,0,0,0,24.4,0.05291524459613197,0.0
85,6,148.0,24.666666666666668,1,0.0,0.0,24.666666666666668,0.06136811906042675,0.0
90,7,179.0,25.571428571428573,1,5.0,5.0,20.571428571428573,0.07088465895012566,3.75
95,5,185.0,37.0,1,10.0,10.0,27.0,0.06244161777155034,7.999999999999998
100,6,207.0,34.5,2,15.0,7.5,27.0,0.06429150162045373,11.999999999999996
105,6,237.0,39.5,1,20.0,20.0,19.5,0.06992455930684195,15.0
110,6,267.0,44.5,2,27.0,13.5,31.0,0.07431511133350012,19.25
115,6,297.0,49.5,2,34.0,17.0,32.5,0.0777528030463296,24.799999999999997
120,10,335.0,33.5,2,44.0,22.0,11.5,0.08407425054239036,28.5
125,11,384.0,34.90909090909091,2,54.0,27.0,7.9090909090909065,0.0935558533317091,33.5
130,9,285.0,31.666666666666668,2,64.0,32.0,0.33333333333333215,0.06838502727823803,38.5
135,10,332.0,33.2,3,74.0,24.666666666666668,8.533333333333335,0.07671321351417563,42.19999999999998
140,12,385.0,32.083333333333336,3,87.0,29.0,3.0833333333333357,0.08572358863318806,47.19999999999998
145,10,335.0,33.5,2,60.0,30.0,3.5,0.06426135374579703,45.0
150,11,387.0,35.18181818181818,3,65.0,21.666666666666668,13.515151515151512,0.07364664715462506,45.49999999999996
155,8,368.0,46.0,3,77.0,25.666666666666668,20.333333333333332,0.06304091999225395,50.49999999999996
160,10,238.0,23.8,3,89.0,29.666666666666668,5.866666666666667,0.054995029048994934,55.49999999999996
165,9,235.0,26.11111111111111,2,95.0,47.5,21.38888888888889,0.043118121400642105,57.249999999999964
170,7,216.0,30.857142857142858,2,105.0,52.5,21.642857142857142,0.02840942304319869,62.249999999999964
175,7,249.0,35.57142857142857,2,115.0,57.5,21.92857142857143,0.029151808887584917,67.24999999999997
180,4,14.0,3.5,1,30.0,30.0,26.5,0.041666666666666664,17.99999999999999
185,3,28.0,9.333333333333334,1,35.0,35.0,25.666666666666664,0.05408388520971302,22.749999999999982
190,3,43.0,14.333333333333334,2,41.0,20.5,6.166666666666666,0.05863140537798072,28.299999999999972
195,4,61.0,15.25,2,51.0,25.5,10.25,0.06620054084827783,31.34999999999998
200,8,91.0,11.375,2,61.0,30.5,19.125,0.07356965174129353,36.34999999999998
205,9,135.0,15.0,3,71.0,23.666666666666668,8.666666666666668,0.08198823148348089,41.34999999999998
210,7,114.0,16.285714285714285,2,23.0,11.5,4.785714285714285,0.07996160661547548,13.399999999999993
215,7,134.0,19.142857142857142,4,34.0,8.5,10.642857142857142,0.07538962783823727,18.39999999999999
220,5,103.0,20.6,3,49.0,16.333333333333332,4.266666666666669,0.04419532760114644,23.39999999999999
225,3,50.0,16.666666666666668,2,28.0,14.0,2.666666666666668,0.03869489846458643,14.299999999999994
230,4,68.0,17.0,3,41.0,13.666666666666666,3.333333333333334,0.04991364421416235,19.299999999999994
235,6,94.0,15.666666666666666,3,56.0,18.666666666666668,3.0000000000000018,0.0647724607084213,24.299999999999994
240,5,69.0,13.8,2,58.0,29.0,15.2,0.038017439632042925,29.0
245,4,89.0,22.25,3,68.0,22.666666666666668,0.41666666666666785,0.045598461821866075,34.0
250,5,112.0,22.4,4,79.0,19.75,2.6499999999999986,0.050645994832041345,39.0
255,5,96.0,19.2,1,2.0,2.0,17.2,0.03820135296458416,1.0
260,7,125.0,17.857142857142858,5,9.0,1.8,16.057142857142857,0.047472777210636335,4.749999999999995
265,7,160.0,22.857142857142858,3,22.0,7.333333333333333,15.523809523809526,0.0579584148373542,9.749999999999995
270,8,200.0,25.0,3,37.0,12.333333333333334,12.666666666666666,0.06874553154044986,14.5
275,8,240.0,30.0,3,52.0,17.333333333333332,12.666666666666668,0.07671653241273495,19.5
280,10,285.0,28.5,3,67.0,22.333333333333332,6.166666666666668,0.0842848782188574,24.5
285,6,120.0,20.0,2,59.0,29.5,9.5,0.060410793395086586,29.249999999999996
290,4,43.0,10.75,2,32.0,16.0,5.25,0.030212418300653594,16.0
295,4,63.0,15.75,1,37.0,37.0,21.25,0.0375,20.34999999999996
300,9,96.0,10.666666666666666,1,42.0,42.0,31.333333333333336,0.05448354143019296,23.099999999999955
305,11,142.0,12.909090909090908,1,47.0,47.0,34.09090909090909,0.07127304603551635,25.84999999999995
310,10,153.0,15.3,2,52.0,26.0,10.7,0.06296804389928987,31.19999999999998
315,9,154.0,17.11111111111111,1,57.0,57.0,39.888888888888886,0.057841645204089596,34.19999999999998
320,11,203.0,18.454545454545453,2,62.0,31.0,12.545454545454547,0.07312161087925503,37.199999999999974
325,13,261.0,20.076923076923077,3,70.0,23.333333333333332,3.2564102564102555,0.08645674687785562,44.599999999999966
330,12,321.0,26.75,3,85.0,28.333333333333332,1.5833333333333321,0.0950492583573168,46.39999999999998
335,13,384.0,29.53846153846154,3,100.0,33.333333333333336,3.7948717948717956,0.10184325686248508,57.799999999999955
340,7,85.0,12.142857142857142,2,33.0,16.5,4.357142857142858,0.07261014632577585,17.4
345,3,51.0,17.0,2,43.0,21.5,4.5,0.03834925690021231,22.4
350,6,70.0,11.666666666666666,2,53.0,26.5,14.833333333333334,0.045695314831393614,27.4
355,7,97.0,13.857142857142858,2,63.0,31.5,17.642857142857142,0.05746726277728916,32.4
360,9,135.0,15.0,2,73.0,36.5,21.5,0.0739410905550146,37.25
365,5,29.0,5.8,1,43.0,43.0,37.2,0.050785024154589374,32.25
370,6,57.0,9.5,2,48.0,24.0,14.5,0.06802763819095477,36.0
375,8,93.0,11.625,1,53.0,53.0,41.375,0.07593236409608091,37.099999999999966
380,8,87.0,10.875,0,0,0,10.875,0.059752747252747256,0.0
385,8,123.0,15.375,1,0.0,0.0,15.375,0.06559573361082206,0.0
390,7,64.0,9.142857142857142,0,0,0,9.142857142857142,0.05449127288207748,0.0
395,8,100.0,12.5,0,0,0,12.5,0.06651766709237973,0.0
400,9,140.0,15.555555555555555,0,0,0,15.555555555555555,0.07587018456583675,0.0
405,10,156.0,15.6,0,0,0,15.6,0.06565656565656566,0.0
410,8,115.0,14.375,1,2.0,2.0,12.375,0.08311337355455002,1.299999999999999
415,6,75.0,12.5,2,0.0,0.0,12.5,0.07555609284332689,0.0
420,9,109.0,12.11111111111111,3,8.0,2.6666666666666665,9.444444444444445,0.08532258991152476,4.199999999999999
