step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
20,3,14.0,4.666666666666667,1,2.0,2.0,2.666666666666667,0.035201149425287355,1.9
25,1,9.0,9.0,1,7.0,7.0,2.0,0.020833333333333332,6.6499999999999995
30,0,0.0,0,1,12.0,12.0,12.0,1.0,10.799999999999999
35,0,0.0,0,1,17.0,17.0,17.0,1.0,15.299999999999999
40,2,1.0,0.5,2,22.0,11.0,10.5,0.020833333333333332,19.799999999999997
45,2,6.0,3.0,2,28.0,14.0,11.0,0.0375,23.09999999999999
50,2,12.0,6.0,0,0,0,6.0,0.04054054054054054,0.0
55,2,22.0,11.0,1,0.0,0.0,11.0,0.041325136612021855,0.0
60,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.041666666666666664,0.0
65,2,18.0,9.0,0,0,0,9.0,0.041666666666666664,0.0
70,1,14.0,14.0,0,0,0,14.0,0.020833333333333332,0.0
75,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
80,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
85,1,3.0,3.0,1,3.0,3.0,0.0,0.020833333333333332,2.25
90,4,18.0,4.5,1,8.0,8.0,3.5,0.06367924528301887,5.599999999999994
95,3,26.0,8.666666666666666,0,0,0,8.666666666666666,0.05065947242206235,0.0
100,4,15.0,3.75,0,0,0,3.75,0.05266853932584269,0.0
105,4,32.0,8.0,0,0,0,8.0,0.06708595387840671,0.0
110,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
115,0,0.0,0,0,0,0,0,1.0,0.0
120,1,0.0,0.0,0,0,0,0.0,1.0,0.0
125,2,2.0,1.0,2,0.0,0.0,1.0,0.041666666666666664,0.0
130,3,9.0,3.0,0,0,0,3.0,0.025961538461538463,0.0
135,3,24.0,8.0,0,0,0,8.0,0.03333333333333333,0.0
140,4,17.0,4.25,1,0.0,0.0,4.25,0.04270094562647754,0.0
145,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
150,4,15.0,3.75,1,0.0,0.0,3.75,0.031459731543624164,0.0
155,3,17.0,5.666666666666667,1,1.0,1.0,4.666666666666667,0.05961221122112211,0.6499999999999995
160,4,32.0,8.0,1,6.0,6.0,2.0,0.06165703275529865,4.199999999999996
165,3,19.0,6.333333333333333,1,11.0,11.0,4.666666666666667,0.03598484848484849,7.699999999999992
170,2,10.0,5.0,2,18.0,9.0,4.0,0.035919540229885055,11.79999999999999
175,2,20.0,10.0,2,28.0,14.0,4.0,0.04006410256410257,16.79999999999999
180,2,13.0,6.5,1,12.0,12.0,5.5,0.020833333333333332,7.799999999999994
185,2,3.0,1.5,1,17.0,17.0,15.5,0.020833333333333332,11.04999999999999
190,2,13.0,6.5,1,22.0,22.0,15.5,0.020833333333333332,14.299999999999988
195,3,26.0,8.666666666666666,1,27.0,27.0,18.333333333333336,0.02617719950433705,16.19999999999999
200,3,11.0,3.6666666666666665,2,34.0,17.0,13.333333333333334,0.034531963470319636,19.99999999999999
205,3,22.0,7.333333333333333,2,38.0,19.0,11.666666666666668,0.04309116809116809,22.599999999999987
210,3,37.0,12.333333333333334,2,48.0,24.0,11.666666666666666,0.05391461877756774,25.79999999999996
215,2,21.0,10.5,0,0,0,10.5,0.02759009009009009,0.0
220,3,11.0,3.6666666666666665,4,0.0,0.0,3.6666666666666665,0.034531963470319636,0.0
225,3,22.0,7.333333333333333,1,5.0,5.0,2.333333333333333,0.04033333333333333,2.7499999999999947
230,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
235,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
240,1,0.0,0.0,0,0,0,0.0,1.0,0.0
245,2,5.0,2.5,0,0,0,2.5,0.04006410256410257,0.0
250,2,15.0,7.5,0,0,0,7.5,0.041482300884955754,0.0
255,2,16.0,8.0,1,0.0,0.0,8.0,0.03333333333333333,0.0
260,4,7.0,1.75,1,2.0,2.0,0.25,0.035201149425287355,1.0999999999999979
265,2,10.0,5.0,1,7.0,7.0,2.0,0.020833333333333332,3.8499999999999925
270,4,26.0,6.5,1,12.0,12.0,5.5,0.02617719950433705,6.599999999999987
275,0,0.0,0,2,18.0,9.0,9.0,1.0,9.799999999999983
280,2,4.0,2.0,3,28.0,9.333333333333334,7.333333333333334,0.020833333333333332,15.599999999999994
285,1,9.0,9.0,3,42.0,14.0,5.0,0.020833333333333332,19.799999999999983
290,2,17.0,8.5,6,61.0,10.166666666666666,1.666666666666666,0.02936991869918699,24.799999999999983
295,2,10.0,5.0,8,86.0,10.75,5.75,0.030637254901960783,29.799999999999983
300,3,17.0,5.666666666666667,3,58.0,19.333333333333332,13.666666666666664,0.032545045045045046,27.5
305,2,19.0,9.5,5,8.0,1.6,7.9,0.02314102564102564,4.0
310,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
315,2,14.0,7.0,2,0.0,0.0,7.0,0.03141025641025641,0.0
320,1,0.0,0.0,2,7.0,3.5,3.5,1.0,3.349999999999998
325,0,0.0,0,2,17.0,8.5,8.5,1.0,8.349999999999998
330,2,4.0,2.0,2,27.0,13.5,11.5,0.020833333333333332,13.199999999999996
335,0,0.0,0,1,17.0,17.0,17.0,1.0,6.799999999999976
340,2,3.0,1.5,2,22.0,11.0,9.5,0.020833333333333332,8.799999999999969
345,3,15.0,5.0,0,0,0,5.0,0.05040322580645161,0.0
350,3,15.0,5.0,1,1.0,1.0,4.0,0.041482300884955754,0.5
355,5,33.0,6.6,1,6.0,6.0,0.5999999999999996,0.06319637883008357,3.0
360,4,25.0,6.25,1,11.0,11.0,4.75,0.05685953420669578,5.5
365,1,1.0,1.0,1,16.0,16.0,15.0,0.020833333333333332,8.0
370,2,7.0,3.5,2,21.0,10.5,7.0,0.02759009009009009,10.5
375,5,23.0,4.6,3,27.0,9.0,4.4,0.06226459510357815,12.249999999999982
380,2,7.0,3.5,4,40.0,10.0,6.5,0.020833333333333332,17.249999999999982
385,3,19.0,6.333333333333333,5,61.0,12.2,5.866666666666666,0.038968048359240066,22.249999999999982
390,3,20.0,6.666666666666667,4,39.0,9.75,3.083333333333333,0.02796420581655481,13.599999999999994
395,1,8.0,8.0,5,45.0,9.0,1.0,0.020833333333333332,18.599999999999994
400,3,15.0,5.0,6,65.0,10.833333333333334,5.833333333333334,0.027095375722543353,23.599999999999994
405,1,7.0,7.0,2,39.0,19.5,12.5,0.020833333333333332,17.249999999999993
410,4,20.0,5.0,2,49.0,24.5,19.5,0.0429553264604811,22.99999999999998
415,2,17.0,8.5,1,0.0,0.0,8.5,0.020833333333333332,0.0
420,2,4.0,2.0,3,4.0,1.3333333333333333,0.6666666666666667,0.020833333333333332,1.5999999999999943
425,2,11.0,5.5,1,9.0,9.0,3.5,0.029656862745098038,3.599999999999987
430,2,12.0,6.0,2,2.0,1.0,5.0,0.04054054054054054,0.7999999999999972
435,3,26.0,8.666666666666666,2,7.0,3.5,5.166666666666666,0.05416666666666667,2.4499999999999975
440,5,27.0,5.4,2,3.0,1.5,3.9000000000000004,0.048214285714285716,1.3499999999999979
445,4,28.0,7.0,2,5.0,2.5,4.5,0.03834115805946792,2.5
450,3,25.0,8.333333333333334,1,10.0,10.0,1.666666666666666,0.05066472114137484,5.0
455,1,3.0,3.0,2,15.0,7.5,4.5,0.020833333333333332,7.5
460,2,4.0,2.0,2,25.0,12.5,10.5,0.020833333333333332,13.249999999999984
