step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,0.0,0.0,0,0,0,0.0,1.0,0.0
25,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
30,2,13.0,6.5,0,0,0,6.5,0.03230122324159022,0.0
35,5,30.0,6.0,0,0,0,6.0,0.05647590361445783,0.0
40,7,60.0,8.571428571428571,0,0,0,8.571428571428571,0.08134490238611713,0.0
45,7,88.0,12.571428571428571,0,0,0,12.571428571428571,0.07893020221787345,0.0
50,5,62.0,12.4,0,0,0,12.4,0.08056673373574783,0.0
55,4,44.0,11.0,0,0,0,11.0,0.05617455896007428,0.0
60,6,68.0,11.333333333333334,0,0,0,11.333333333333334,0.05939169749280723,0.0
65,6,95.0,15.833333333333334,0,0,0,15.833333333333334,0.062237945492662476,0.0
70,6,121.0,20.166666666666668,1,0.0,0.0,20.166666666666668,0.06261975638130432,0.0
75,0,0.0,0,0,0,0,0,1.0,0.0
80,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.030637254901960783,0.0
85,2,10.0,5.0,0,0,0,5.0,0.04006410256410257,0.0
90,4,30.0,7.5,1,3.0,3.0,4.5,0.05179558011049724,2.25
95,7,56.0,8.0,1,8.0,8.0,0.0,0.05444444444444444,6.0
100,10,96.0,9.6,1,13.0,13.0,3.4000000000000004,0.06961566352429296,9.75
105,9,141.0,15.666666666666666,1,18.0,18.0,2.333333333333334,0.07945281028198733,12.599999999999987
110,7,125.0,17.857142857142858,0,0,0,17.857142857142858,0.05140073161745355,0.0
115,9,168.0,18.666666666666668,0,0,0,18.666666666666668,0.06227494174962932,0.0
120,8,114.0,14.25,0,0,0,14.25,0.1098823051948052,0.0
125,4,72.0,18.0,1,1.0,1.0,17.0,0.06053811659192825,0.6999999999999993
130,6,93.0,15.5,1,6.0,6.0,9.5,0.0616025641025641,4.199999999999996
135,5,80.0,16.0,3,11.0,3.6666666666666665,12.333333333333334,0.04351610095735422,7.149999999999994
140,4,59.0,14.75,4,22.0,5.5,9.25,0.026342474875892967,11.449999999999992
145,1,1.0,1.0,1,7.0,7.0,6.0,0.020833333333333332,4.549999999999996
150,1,2.0,2.0,3,14.0,4.666666666666667,2.666666666666667,0.020833333333333332,7.9999999999999964
155,2,9.0,4.5,2,24.0,12.0,7.5,0.031839622641509434,13.499999999999995
160,4,20.0,5.0,3,34.0,11.333333333333334,6.333333333333334,0.0429553264604811,18.499999999999993
165,5,43.0,8.6,2,44.0,22.0,13.4,0.07146722325293754,22.999999999999996
170,7,73.0,10.428571428571429,3,56.0,18.666666666666668,8.238095238095239,0.07823878318064365,27.999999999999996
175,5,55.0,11.0,2,44.0,22.0,11.0,0.04699540144171017,24.99999999999999
180,6,80.0,13.333333333333334,4,54.0,13.5,0.16666666666666607,0.05077430820005077,28.499999999999968
185,3,21.0,7.0,2,6.0,3.0,4.0,0.04083333333333333,3.1999999999999957
190,3,32.0,10.666666666666666,3,6.0,2.0,8.666666666666666,0.0365296803652968,3.2999999999999936
195,4,49.0,12.25,2,11.0,5.5,6.75,0.03992085661080075,5.5
200,5,34.0,6.8,0,0,0,6.8,0.04394768856447689,0.0
205,7,61.0,8.714285714285714,0,0,0,8.714285714285714,0.0594029374201788,0.0
210,9,96.0,10.666666666666666,1,0.0,0.0,10.666666666666666,0.05857230018303844,0.0
215,9,141.0,15.666666666666666,1,0.0,0.0,15.666666666666666,0.0567924722336487,0.0
220,9,141.0,15.666666666666666,2,0.0,0.0,15.666666666666666,0.05767824815485308,0.0
225,2,48.0,24.0,2,7.0,3.5,20.5,0.02359882005899705,3.649999999999997
230,3,13.0,4.333333333333333,1,7.0,7.0,2.666666666666667,0.03955992509363296,3.8499999999999925
235,6,38.0,6.333333333333333,1,12.0,12.0,5.666666666666667,0.04032618409294012,7.199999999999996
240,4,29.0,7.25,1,17.0,17.0,9.75,0.045508658008658005,10.199999999999994
245,2,21.0,10.5,1,22.0,22.0,11.5,0.04157239819004525,13.199999999999992
250,4,33.0,8.25,1,27.0,27.0,18.75,0.04677835051546392,16.19999999999999
255,6,56.0,9.333333333333334,2,34.0,17.0,7.666666666666666,0.06559571619812583,18.499999999999968
260,9,92.0,10.222222222222221,3,44.0,14.666666666666666,4.444444444444445,0.08485723452037215,23.499999999999968
265,6,88.0,14.666666666666666,2,42.0,21.0,6.333333333333334,0.09053497942386832,27.299999999999976
270,4,90.0,22.5,3,48.0,16.0,6.5,0.07473427812223206,28.599999999999984
275,3,28.0,9.333333333333334,5,12.0,2.4,6.933333333333334,0.02576235541535226,4.799999999999999
280,5,17.0,3.4,5,32.0,6.4,3.0000000000000004,0.06474014336917562,9.799999999999999
285,6,40.0,6.666666666666667,5,52.0,10.4,3.7333333333333334,0.07974481658692185,14.649999999999997
290,7,60.0,8.571428571428571,3,41.0,13.666666666666666,5.095238095238095,0.0636672325976231,18.749999999999993
295,7,64.0,9.142857142857142,6,57.0,9.5,0.35714285714285765,0.07800121876904327,23.749999999999993
300,5,43.0,8.6,5,75.0,15.0,6.4,0.055585618085618085,28.5
305,7,75.0,10.714285714285714,6,102.0,17.0,6.2857142857142865,0.08699888641425389,33.74999999999999
310,6,62.0,10.333333333333334,5,108.0,21.6,11.266666666666667,0.07626984126984127,38.74999999999999
315,8,98.0,12.25,6,133.0,22.166666666666668,9.916666666666668,0.08557884231536926,43.74999999999999
320,5,41.0,8.2,2,19.0,9.5,1.3000000000000007,0.03436784429178934,10.249999999999984
325,6,66.0,11.0,4,29.0,7.25,3.75,0.046923474663909,15.249999999999984
330,8,100.0,12.5,2,39.0,19.5,7.0,0.0616370808678501,19.5
335,8,140.0,17.5,2,49.0,24.5,7.0,0.07383966244725738,24.5
340,6,63.0,10.5,1,37.0,37.0,26.5,0.06288022813688213,18.5
345,5,70.0,14.0,2,42.0,21.0,7.0,0.04893736017897092,18.89999999999997
350,2,16.0,8.0,1,47.0,47.0,39.0,0.02666666666666667,21.149999999999967
355,5,35.0,7.0,1,52.0,52.0,45.0,0.04190613026819923,23.399999999999963
360,8,52.0,6.5,0,0,0,6.5,0.03701270258431888,0.0
365,6,34.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.040958049886621314,0.0
370,4,52.0,13.0,1,4.0,4.0,9.0,0.03955992509363296,2.1999999999999957
375,5,77.0,15.4,1,9.0,9.0,6.4,0.041325136612021855,4.5
380,7,103.0,14.714285714285714,1,14.0,14.0,0.7142857142857135,0.04246317643291707,7.0
385,3,10.0,3.3333333333333335,1,19.0,19.0,15.666666666666666,0.030637254901960783,9.5
390,6,34.0,5.666666666666667,2,24.0,12.0,6.333333333333333,0.059027777777777776,13.199999999999974
395,6,49.0,8.166666666666666,2,31.0,15.5,7.333333333333334,0.05361289746337978,16.849999999999973
400,10,83.0,8.3,2,41.0,20.5,12.2,0.07463381868608078,23.19999999999999
405,9,120.0,13.333333333333334,2,51.0,25.5,12.166666666666666,0.08625646923519265,28.19999999999999
410,7,129.0,18.428571428571427,2,17.0,8.5,9.928571428571427,0.07022230099250557,10.199999999999994
415,4,71.0,17.75,1,22.0,22.0,4.25,0.06130813387818642,13.199999999999992
420,7,42.0,6.0,2,27.0,13.5,7.5,0.05176056338028169,14.849999999999971
425,9,81.0,9.0,3,35.0,11.666666666666666,2.666666666666666,0.07137728459530027,18.949999999999967
430,9,126.0,14.0,3,50.0,16.666666666666668,2.666666666666668,0.08126535626535626,23.949999999999967
