step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,0.0,0.0,0,0,0,0.0,1.0,0.0
25,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
30,2,13.0,6.5,0,0,0,6.5,0.03230122324159022,0.0
35,4,29.0,7.25,0,0,0,7.25,0.05293303121852971,0.0
40,6,54.0,9.0,0,0,0,9.0,0.0685665914221219,0.0
45,8,86.0,10.75,0,0,0,10.75,0.07545706823375775,0.0
50,8,126.0,15.75,1,2.0,2.0,13.75,0.08285320641282565,1.6999999999999993
55,9,169.0,18.77777777777778,1,7.0,7.0,11.777777777777779,0.08850525559026229,5.9499999999999975
60,12,220.0,18.333333333333332,1,12.0,12.0,6.333333333333332,0.09492876420008786,9.599999999999998
65,12,280.0,23.333333333333332,1,17.0,17.0,6.333333333333332,0.10124803702785354,13.599999999999998
70,9,252.0,28.0,2,22.0,11.0,17.0,0.07001481795088908,18.699999999999992
75,11,305.0,27.727272727272727,1,27.0,27.0,0.7272727272727266,0.07564779395500736,21.599999999999994
80,4,103.0,25.75,2,32.0,16.0,9.75,0.022514091202336085,25.599999999999994
85,5,124.0,24.8,2,42.0,21.0,3.8000000000000007,0.026721165610054498,30.599999999999994
90,5,149.0,29.8,2,52.0,26.0,3.8000000000000007,0.03191339497228547,34.0
95,7,175.0,25.0,2,62.0,31.0,6.0,0.036729079116535224,39.0
100,9,213.0,23.666666666666668,2,72.0,36.0,12.333333333333332,0.0450969750465194,44.0
105,5,175.0,35.0,1,57.0,57.0,22.0,0.028284826587459917,39.89999999999996
110,5,181.0,36.2,2,63.0,31.5,4.700000000000003,0.025770089988043546,46.75
115,6,209.0,34.833333333333336,2,73.0,36.5,1.6666666666666643,0.028599919335407564,51.75
120,5,51.0,10.2,1,11.0,11.0,0.8000000000000007,0.05615284974093264,7.699999999999992
125,5,73.0,14.6,2,16.0,8.0,6.6,0.06347674861825806,11.199999999999989
130,6,100.0,16.666666666666668,2,21.0,10.5,6.166666666666668,0.069030262867241,14.699999999999985
135,6,130.0,21.666666666666668,2,26.0,13.0,8.666666666666668,0.07101317735646094,16.899999999999984
140,7,88.0,12.571428571428571,1,31.0,31.0,18.42857142857143,0.04427369191364801,20.149999999999984
145,7,123.0,17.571428571428573,4,36.0,9.0,8.571428571428573,0.05550052826201796,23.39999999999998
150,9,164.0,18.22222222222222,2,44.0,22.0,3.7777777777777786,0.0667063492063492,25.799999999999986
155,11,199.0,18.09090909090909,2,5.0,2.5,15.59090909090909,0.07564140765869014,2.5999999999999996
160,13,230.0,17.692307692307693,2,15.0,7.5,10.192307692307693,0.07584881853636155,7.6
165,6,74.0,12.333333333333334,2,25.0,12.5,0.16666666666666607,0.06445386064030131,12.549999999999999
170,7,107.0,15.285714285714286,3,37.0,12.333333333333334,2.9523809523809526,0.07109413810233482,17.549999999999997
175,5,61.0,12.2,2,29.0,14.5,2.3000000000000007,0.07157971683594952,15.249999999999984
180,6,49.0,8.166666666666666,5,39.0,7.8,0.36666666666666625,0.05564052651093808,19.5
185,4,31.0,7.75,4,55.0,13.75,6.0,0.05338888888888889,24.5
190,5,53.0,10.6,4,75.0,18.75,8.15,0.06765414258188825,29.5
195,5,78.0,15.6,4,95.0,23.75,8.15,0.07120786516853933,33.749999999999986
200,6,103.0,17.166666666666668,4,115.0,28.75,11.583333333333332,0.0725848385331144,39.5
205,5,99.0,19.8,4,63.0,15.75,4.050000000000001,0.08029394416044043,30.5
210,3,92.0,30.666666666666668,3,75.0,25.0,5.666666666666668,0.0607208448117539,34.849999999999994
215,3,107.0,35.666666666666664,4,90.0,22.5,13.166666666666664,0.06117487389929042,39.849999999999994
220,6,46.0,7.666666666666667,2,66.0,33.0,25.333333333333332,0.028440860215053765,33.0
225,7,78.0,11.142857142857142,4,76.0,19.0,7.857142857142858,0.038952059004302396,38.0
230,7,113.0,16.142857142857142,2,86.0,43.0,26.857142857142858,0.0448677404846236,43.0
235,2,19.0,9.5,0,0,0,9.5,0.025668373151308304,0.0
240,5,36.0,7.2,2,0.0,0.0,7.2,0.04804270462633452,0.0
245,7,56.0,8.0,1,2.0,2.0,6.0,0.06533333333333333,1.0
250,5,73.0,14.6,1,7.0,7.0,7.6,0.07013318593388082,4.1999999999999975
255,8,108.0,13.5,1,12.0,12.0,1.5,0.09696727853152434,6.599999999999987
260,9,120.0,13.333333333333334,1,17.0,17.0,3.666666666666666,0.09030704394942805,10.199999999999994
265,8,155.0,19.375,1,0.0,0.0,19.375,0.09575680760155603,0.0
270,6,162.0,27.0,3,2.0,0.6666666666666666,26.333333333333332,0.07698535623767953,1.1999999999999993
275,7,196.0,28.0,5,17.0,3.4,24.6,0.07714799820062979,6.199999999999999
280,10,238.0,23.8,5,41.0,8.2,15.600000000000001,0.07805816466022843,11.2
285,4,122.0,30.5,2,20.0,10.0,20.5,0.041778945477409506,10.2
290,6,149.0,24.833333333333332,5,32.0,6.4,18.43333333333333,0.04824458468064393,15.2
295,6,174.0,29.0,5,52.0,10.4,18.6,0.05220576063565635,20.2
300,8,209.0,26.125,6,77.0,12.833333333333334,13.291666666666666,0.0605993762624581,25.099999999999998
305,6,203.0,33.833333333333336,7,108.0,15.428571428571429,18.404761904761905,0.04943972550148767,30.099999999999998
310,7,235.0,33.57142857142857,7,143.0,20.428571428571427,13.142857142857142,0.05530020828326524,35.099999999999994
315,7,270.0,38.57142857142857,8,178.0,22.25,16.32142857142857,0.061215235792019346,40.0
320,8,217.0,27.125,7,183.0,26.142857142857142,0.9821428571428577,0.041814962419902534,45.0
325,8,95.0,11.875,6,169.0,28.166666666666668,16.291666666666668,0.058049037768858704,43.5
330,6,121.0,20.166666666666668,6,199.0,33.166666666666664,12.999999999999996,0.05889570058569865,47.749999999999986
335,4,93.0,23.25,7,231.0,33.0,9.75,0.04224794841735053,52.749999999999986
340,2,17.0,8.5,4,108.0,27.0,18.5,0.020833333333333332,39.599999999999994
345,5,31.0,6.2,5,128.0,25.6,19.400000000000002,0.03857578676942839,44.19999999999999
350,6,58.0,9.666666666666666,5,149.0,29.8,20.133333333333333,0.06751766217084136,49.19999999999999
355,7,81.0,11.571428571428571,5,171.0,34.2,22.628571428571433,0.07547625621203755,54.599999999999994
360,8,116.0,14.5,5,196.0,39.2,24.700000000000003,0.08662958384837248,59.19999999999999
365,7,111.0,15.857142857142858,5,152.0,30.4,14.542857142857141,0.07623626373626374,51.99999999999998
370,7,75.0,10.714285714285714,3,121.0,40.333333333333336,29.61904761904762,0.05358367626886145,48.59999999999996
375,8,113.0,14.125,4,136.0,34.0,19.875,0.06819298470477655,52.14999999999999
380,9,153.0,17.0,3,151.0,50.333333333333336,33.333333333333336,0.07703166956247039,60.04999999999998
385,10,199.0,19.9,3,166.0,55.333333333333336,35.43333333333334,0.08508000756247637,67.94999999999997
390,8,168.0,21.0,2,143.0,71.5,50.5,0.06033244407962241,71.5
395,7,120.0,17.142857142857142,1,0.0,0.0,17.142857142857142,0.05877742946708464,0.0
400,10,161.0,16.1,3,1.0,0.3333333333333333,15.766666666666667,0.07036102062975028,0.5
405,9,206.0,22.88888888888889,1,6.0,6.0,16.88888888888889,0.08051760777170613,3.0
410,10,254.0,25.4,1,11.0,11.0,14.399999999999999,0.08818287188907842,5.5
415,11,216.0,19.636363636363637,1,16.0,16.0,3.6363636363636367,0.11985203452527743,8.0
420,10,177.0,17.7,1,21.0,21.0,3.3000000000000007,0.08641433867337482,9.449999999999985
