step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,0.0,0.0,0,0,0,0.0,1.0,0.0
25,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
30,3,15.0,5.0,0,0,0,5.0,0.02379441624365482,0.0
35,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.05482456140350877,0.0
40,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.041254125412541254,0.0
45,2,17.0,8.5,0,0,0,8.5,0.02936991869918699,0.0
50,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
55,1,10.0,10.0,0,0,0,10.0,0.020833333333333332,0.0
60,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
65,3,14.0,4.666666666666667,1,3.0,3.0,1.666666666666667,0.041666666666666664,2.549999999999999
70,3,29.0,9.666666666666666,1,8.0,8.0,1.666666666666666,0.05597710330138445,6.799999999999997
75,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
80,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
85,0,0.0,0,0,0,0,0,1.0,0.0
90,1,3.0,3.0,1,1.0,1.0,2.0,0.020833333333333332,0.75
95,0,0.0,0,0,0,0,0,1.0,0.0
100,2,3.0,1.5,2,0.0,0.0,1.5,0.020833333333333332,0.0
105,3,14.0,4.666666666666667,2,8.0,4.0,0.666666666666667,0.04861111111111111,4.399999999999999
110,0,0.0,0,2,12.0,6.0,6.0,1.0,7.599999999999994
115,1,2.0,2.0,3,22.0,7.333333333333333,5.333333333333333,0.020833333333333332,13.0
120,2,7.0,3.5,1,20.0,20.0,16.5,0.020833333333333332,13.999999999999986
125,2,16.0,8.0,2,25.0,12.5,4.5,0.03333333333333333,17.499999999999982
130,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
135,3,15.0,5.0,0,0,0,5.0,0.04734848484848485,0.0
140,5,18.0,3.6,1,0.0,0.0,3.6,0.046232876712328765,0.0
145,3,13.0,4.333333333333333,1,3.0,3.0,1.333333333333333,0.05416666666666667,1.9499999999999984
150,2,17.0,8.5,2,2.0,1.0,7.5,0.0404082774049217,1.1999999999999993
155,3,17.0,5.666666666666667,3,14.0,4.666666666666667,1.0,0.03562623274161736,5.799999999999999
160,3,14.0,4.666666666666667,2,21.0,10.5,5.833333333333333,0.035201149425287355,10.799999999999999
165,2,24.0,12.0,3,31.0,10.333333333333334,1.666666666666666,0.0392156862745098,15.649999999999997
170,2,18.0,9.0,2,21.0,10.5,1.5,0.031839622641509434,11.349999999999982
175,2,12.0,6.0,3,31.0,10.333333333333334,4.333333333333334,0.03333333333333333,16.34999999999998
180,3,22.0,7.333333333333333,1,29.0,29.0,21.666666666666668,0.03878205128205128,14.5
185,3,18.0,6.0,3,35.0,11.666666666666666,5.666666666666666,0.03479381443298969,17.5
190,3,18.0,6.0,2,8.0,4.0,2.0,0.020833333333333332,4.0
195,4,35.0,8.75,3,15.0,5.0,3.75,0.023349344312290334,7.149999999999995
200,6,58.0,9.666666666666666,4,31.0,7.75,1.916666666666666,0.02967118261360429,12.149999999999995
205,3,23.0,7.666666666666667,3,24.0,8.0,0.33333333333333304,0.03813437139561707,12.0
210,1,5.0,5.0,4,21.0,5.25,0.25,0.020833333333333332,9.649999999999988
215,2,14.0,7.0,4,35.0,8.75,1.75,0.035201149425287355,14.649999999999988
220,4,17.0,4.25,3,41.0,13.666666666666666,9.416666666666666,0.05235507246376812,20.5
225,2,11.0,5.5,1,4.0,4.0,1.5,0.02495874587458746,1.7999999999999972
230,2,21.0,10.5,2,12.0,6.0,4.5,0.035201149425287355,5.699999999999996
235,4,34.0,8.5,2,22.0,11.0,2.5,0.04578580481622307,10.699999999999996
240,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
245,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
250,1,10.0,10.0,1,0.0,0.0,10.0,0.020833333333333332,0.0
255,2,16.0,8.0,2,0.0,0.0,8.0,0.02359882005899705,0.0
260,4,12.0,3.0,1,4.0,4.0,1.0,0.04838709677419355,1.7999999999999972
265,4,21.0,5.25,3,10.0,3.3333333333333335,1.9166666666666665,0.06166107382550336,4.599999999999994
270,7,49.0,7.0,2,20.0,10.0,3.0,0.0846376198533559,9.199999999999989
275,4,41.0,10.25,2,30.0,15.0,4.75,0.051729443623830626,15.0
280,5,32.0,6.4,1,24.0,24.0,17.6,0.0487062404870624,12.0
285,6,38.0,6.333333333333333,0,0,0,6.333333333333333,0.07095125786163523,0.0
290,5,41.0,8.2,3,1.0,0.3333333333333333,7.866666666666666,0.0631006006006006,0.5
295,3,33.0,11.0,2,10.0,5.0,6.0,0.029656862745098038,5.0
300,2,4.0,2.0,1,11.0,11.0,9.0,0.020833333333333332,4.949999999999992
305,2,13.0,6.5,3,16.0,5.333333333333333,1.166666666666667,0.03629725085910653,7.199999999999989
310,0,0.0,0,1,21.0,21.0,21.0,1.0,9.449999999999985
315,3,10.0,3.3333333333333335,3,27.0,9.0,5.666666666666666,0.04006410256410257,10.999999999999964
320,6,29.0,4.833333333333333,4,39.0,9.75,4.916666666666667,0.04598643919510061,15.999999999999964
325,3,10.0,3.3333333333333335,2,12.0,6.0,2.6666666666666665,0.038580246913580245,6.0
330,1,3.0,3.0,2,22.0,11.0,8.0,0.020833333333333332,11.0
335,1,8.0,8.0,2,32.0,16.0,8.0,0.020833333333333332,16.0
340,3,18.0,6.0,2,42.0,21.0,15.0,0.03479381443298969,21.0
345,3,16.0,5.333333333333333,4,53.0,13.25,7.916666666666667,0.044444444444444446,26.0
350,2,8.0,4.0,3,68.0,22.666666666666668,18.666666666666668,0.02666666666666667,31.0
355,5,24.0,4.8,1,11.0,11.0,6.2,0.061855670103092786,4.399999999999984
360,6,36.0,6.0,2,16.0,8.0,2.0,0.07714285714285714,7.199999999999989
365,4,28.0,7.0,2,23.0,11.5,4.5,0.05632183908045977,10.549999999999986
370,3,13.0,4.333333333333333,1,7.0,7.0,2.666666666666667,0.03230122324159022,3.8499999999999925
375,0,0.0,0,2,12.0,6.0,6.0,1.0,6.0
380,2,5.0,2.5,3,19.0,6.333333333333333,3.833333333333333,0.020833333333333332,9.5
385,3,15.0,5.0,4,33.0,8.25,3.25,0.04006410256410257,14.5
390,3,19.0,6.333333333333333,2,39.0,19.5,13.166666666666668,0.05654761904761905,19.5
395,2,11.0,5.5,5,51.0,10.2,4.699999999999999,0.020833333333333332,24.5
400,4,25.0,6.25,3,66.0,22.0,15.75,0.028491976659372722,30.249999999999986
405,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
410,6,19.0,3.1666666666666665,3,0.0,0.0,3.1666666666666665,0.06775525525525526,0.0
415,2,13.0,6.5,1,0.0,0.0,6.5,0.020833333333333332,0.0
420,4,27.0,6.75,2,3.0,1.5,5.25,0.02786697247706422,1.5
425,4,29.0,7.25,3,10.0,3.3333333333333335,3.9166666666666665,0.042838223308883455,5.0
430,1,7.0,7.0,2,7.0,3.5,3.5,0.020833333333333332,3.8499999999999925
435,1,12.0,12.0,1,12.0,12.0,0.0,0.020833333333333332,6.0
440,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.0392156862745098,0.0
445,3,18.0,6.0,3,0.0,0.0,6.0,0.05921052631578947,0.0
450,3,28.0,9.333333333333334,1,5.0,5.0,4.333333333333334,0.05555555555555555,2.7499999999999947
