step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.02666666666666667,0.0
25,2,18.0,9.0,0,0,0,9.0,0.0375,0.0
30,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
35,1,16.0,16.0,0,0,0,16.0,0.020833333333333332,0.0
40,2,21.0,10.5,0,0,0,10.5,0.020833333333333332,0.0
45,2,6.0,3.0,0,0,0,3.0,0.028846153846153848,0.0
50,0,0.0,0,1,2.0,2.0,2.0,1.0,1.6999999999999993
55,1,3.0,3.0,1,7.0,7.0,4.0,0.020833333333333332,5.9499999999999975
60,3,10.0,3.3333333333333335,1,12.0,12.0,8.666666666666666,0.030637254901960783,9.599999999999998
65,5,27.0,5.4,1,17.0,17.0,11.6,0.04731308411214953,13.599999999999998
70,4,25.0,6.25,1,22.0,22.0,15.75,0.0289996288047513,17.599999999999994
75,6,48.0,8.0,2,29.0,14.5,6.5,0.045112781954887216,20.75
80,7,34.0,4.857142857142857,4,41.0,10.25,5.392857142857143,0.06304537521815008,25.75
85,1,8.0,8.0,3,24.0,8.0,0.0,0.020833333333333332,10.75
90,2,14.0,7.0,4,39.0,9.75,2.75,0.024019607843137256,15.499999999999996
95,1,3.0,3.0,2,32.0,16.0,13.0,0.020833333333333332,16.4
100,2,8.0,4.0,3,42.0,14.0,10.0,0.020833333333333332,21.4
105,2,14.0,7.0,2,52.0,26.0,19.0,0.020833333333333332,26.299999999999997
110,1,1.0,1.0,2,33.0,16.5,15.5,0.020833333333333332,20.549999999999986
115,0,0.0,0,3,8.0,2.6666666666666665,2.6666666666666665,1.0,5.199999999999996
120,2,3.0,1.5,2,15.0,7.5,6.0,0.020833333333333332,8.599999999999996
125,2,11.0,5.5,2,25.0,12.5,7.0,0.034531963470319636,13.599999999999996
130,3,23.0,7.666666666666667,2,35.0,17.5,9.833333333333332,0.03813437139561707,19.149999999999995
135,0,0.0,0,3,45.0,15.0,15.0,1.0,23.599999999999994
140,1,0.0,0.0,2,55.0,27.5,27.5,1.0,28.599999999999994
145,3,9.0,3.0,0,0,0,3.0,0.048214285714285716,0.0
150,2,16.0,8.0,2,0.0,0.0,8.0,0.0392156862745098,0.0
155,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
160,5,23.0,4.6,1,0.0,0.0,4.6,0.038942873969375735,0.0
165,3,15.0,5.0,0,0,0,5.0,0.04006410256410257,0.0
170,1,11.0,11.0,2,0.0,0.0,11.0,0.020833333333333332,0.0
175,2,19.0,9.5,1,0.0,0.0,9.5,0.020833333333333332,0.0
180,3,9.0,3.0,1,5.0,5.0,2.0,0.041158536585365856,2.9999999999999982
185,3,20.0,6.666666666666667,2,10.0,5.0,1.666666666666667,0.045787545787545784,6.499999999999995
190,2,29.0,14.5,2,19.0,9.5,5.0,0.04161718131433096,11.699999999999992
195,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
200,2,9.0,4.5,1,0.0,0.0,4.5,0.020833333333333332,0.0
205,2,16.0,8.0,0,0,0,8.0,0.02666666666666667,0.0
210,1,7.0,7.0,1,0.0,0.0,7.0,0.020833333333333332,0.0
215,0,0.0,0,1,2.0,2.0,2.0,1.0,1.1999999999999993
220,2,4.0,2.0,1,7.0,7.0,5.0,0.020833333333333332,4.1999999999999975
225,2,12.0,6.0,1,12.0,12.0,6.0,0.03333333333333333,6.599999999999987
230,2,12.0,6.0,2,18.0,9.0,3.0,0.020833333333333332,9.799999999999983
235,2,22.0,11.0,2,28.0,14.0,3.0,0.020833333333333332,15.599999999999994
240,3,18.0,6.0,2,38.0,19.0,13.0,0.031839622641509434,20.599999999999994
245,1,9.0,9.0,4,49.0,12.25,3.25,0.020833333333333332,25.599999999999994
250,1,2.0,2.0,1,37.0,37.0,35.0,0.020833333333333332,22.19999999999999
255,2,4.0,2.0,1,42.0,42.0,40.0,0.041666666666666664,23.099999999999955
260,5,20.0,4.0,2,49.0,24.5,20.5,0.052742616033755275,28.999999999999986
265,5,34.0,6.8,1,4.0,4.0,2.8,0.0341123701605288,2.3999999999999986
270,3,15.0,5.0,1,9.0,9.0,4.0,0.04006410256410257,4.94999999999999
275,1,6.0,6.0,2,16.0,8.0,2.0,0.020833333333333332,8.599999999999987
280,3,14.0,4.666666666666667,2,26.0,13.0,8.333333333333332,0.03141025641025641,13.599999999999987
285,3,13.0,4.333333333333333,1,12.0,12.0,7.666666666666667,0.024281609195402298,6.0
290,5,35.0,7.0,3,17.0,5.666666666666667,1.333333333333333,0.04648603521554341,8.5
295,4,29.0,7.25,2,5.0,2.5,4.75,0.06465252152521525,2.5
300,3,11.0,3.6666666666666665,2,13.0,6.5,2.8333333333333335,0.041325136612021855,6.8499999999999925
305,5,30.0,6.0,2,23.0,11.5,5.5,0.06793478260869565,11.849999999999993
310,3,31.0,10.333333333333334,2,33.0,16.5,6.166666666666666,0.03700708564386938,16.849999999999994
315,2,15.0,7.5,0,0,0,7.5,0.034215328467153285,0.0
320,4,9.0,2.25,1,0.0,0.0,2.25,0.05113636363636364,0.0
325,4,28.0,7.0,1,1.0,1.0,6.0,0.06049382716049383,0.5499999999999989
330,1,3.0,3.0,2,0.0,0.0,3.0,0.020833333333333332,0.0
335,2,4.0,2.0,2,6.0,3.0,1.0,0.041666666666666664,3.0
340,3,14.0,4.666666666666667,3,16.0,5.333333333333333,0.6666666666666661,0.041666666666666664,8.0
345,5,19.0,3.8,3,29.0,9.666666666666666,5.866666666666666,0.04347302504816956,13.0
350,5,29.0,5.8,1,18.0,18.0,12.2,0.03287210756722952,9.89999999999998
355,3,21.0,7.0,2,0.0,0.0,7.0,0.04083333333333333,0.0
360,4,22.0,5.5,2,0.0,0.0,5.5,0.020833333333333332,0.0
365,1,7.0,7.0,1,2.0,2.0,5.0,0.020833333333333332,1.1999999999999993
370,4,9.0,2.25,1,0.0,0.0,2.25,0.0375,0.0
375,0,0.0,0,2,3.0,1.5,1.5,1.0,1.6499999999999968
380,2,5.0,2.5,1,8.0,8.0,5.5,0.030637254901960783,4.799999999999997
385,7,26.0,3.7142857142857144,2,13.0,6.5,2.7857142857142856,0.08284313725490196,7.799999999999995
390,6,53.0,8.833333333333334,3,18.0,6.0,2.833333333333334,0.07493064447289799,10.799999999999994
395,2,24.0,12.0,1,3.0,3.0,9.0,0.020833333333333332,1.9499999999999984
400,5,40.0,8.0,2,8.0,4.0,4.0,0.02820078962210942,5.549999999999996
405,3,34.0,11.333333333333334,1,13.0,13.0,1.666666666666666,0.043787878787878785,7.799999999999995
410,3,10.0,3.3333333333333335,1,18.0,18.0,14.666666666666666,0.05482456140350877,10.799999999999994
415,2,11.0,5.5,0,0,0,5.5,0.02495874587458746,0.0
420,5,29.0,5.8,1,0.0,0.0,5.8,0.05979806598407281,0.0
425,5,36.0,7.2,0,0,0,7.2,0.06164383561643835,0.0
430,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.052742616033755275,0.0
435,3,15.0,5.0,1,0.0,0.0,5.0,0.05040322580645161,0.0
440,2,10.0,5.0,3,3.0,1.0,4.0,0.020833333333333332,1.799999999999999
445,1,4.0,4.0,3,12.0,4.0,0.0,0.020833333333333332,4.6
450,2,14.0,7.0,3,27.0,9.0,2.0,0.020833333333333332,9.6
455,3,16.0,5.333333333333333,4,30.0,7.5,2.166666666666667,0.042328042328042326,14.2
