step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
20,3,12.0,4.0,1,2.0,2.0,2.0,0.020833333333333332,1.9
25,3,23.0,7.666666666666667,0,0,0,7.666666666666667,0.0227233676975945,0.0
30,0,0.0,0,0,0,0,0,1.0,0.0
35,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
40,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
45,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
50,0,0.0,0,0,0,0,0,1.0,0.0
55,0,0.0,0,0,0,0,0,1.0,0.0
60,1,0.0,0.0,0,0,0,0.0,1.0,0.0
65,3,9.0,3.0,0,0,0,3.0,0.041158536585365856,0.0
70,3,21.0,7.0,1,1.0,1.0,6.0,0.04966216216216216,0.7999999999999998
75,1,7.0,7.0,1,4.0,4.0,3.0,0.020833333333333332,3.0
80,3,17.0,5.666666666666667,2,11.0,5.5,0.16666666666666696,0.03562623274161736,7.25
85,4,32.0,8.0,1,14.0,14.0,6.0,0.05152979066022544,10.5
90,0,0.0,0,1,19.0,19.0,19.0,1.0,13.299999999999986
95,0,0.0,0,2,27.0,13.5,13.5,1.0,17.699999999999985
100,2,3.0,1.5,4,31.0,7.75,6.25,0.020833333333333332,20.89999999999998
105,6,21.0,3.5,4,43.0,10.75,7.25,0.06336206896551724,24.549999999999986
110,6,51.0,8.5,4,62.0,15.5,7.0,0.0664877300613497,29.549999999999986
115,4,29.0,7.25,3,70.0,23.333333333333332,16.083333333333332,0.04458227311280746,34.54999999999998
120,4,43.0,10.75,4,85.0,21.25,10.5,0.041110814656705796,38.19999999999999
125,1,24.0,24.0,3,100.0,33.333333333333336,9.333333333333336,0.020833333333333332,43.19999999999999
130,0,0.0,0,3,91.0,30.333333333333332,30.333333333333332,1.0,48.19999999999999
135,2,5.0,2.5,4,106.0,26.5,24.0,0.030637254901960783,51.84999999999997
140,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
145,1,5.0,5.0,3,2.0,0.6666666666666666,4.333333333333333,0.020833333333333332,1.0999999999999979
150,2,11.0,5.5,1,7.0,7.0,1.5,0.02495874587458746,3.5
155,0,0.0,0,1,2.0,2.0,2.0,1.0,1.0999999999999979
160,1,0.0,0.0,2,7.0,3.5,3.5,1.0,3.8499999999999925
165,2,7.0,3.5,1,12.0,12.0,8.5,0.04083333333333333,6.0
170,1,1.0,1.0,1,17.0,17.0,16.0,0.020833333333333332,8.5
175,1,6.0,6.0,3,22.0,7.333333333333333,1.333333333333333,0.020833333333333332,12.099999999999977
180,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
185,3,12.0,4.0,0,0,0,4.0,0.03333333333333333,0.0
190,1,8.0,8.0,2,3.0,1.5,6.5,0.020833333333333332,1.549999999999999
195,1,13.0,13.0,1,7.0,7.0,6.0,0.020833333333333332,3.5
200,1,0.0,0.0,0,0,0,0.0,1.0,0.0
205,1,4.0,4.0,3,0.0,0.0,4.0,0.020833333333333332,0.0
210,3,12.0,4.0,1,5.0,5.0,1.0,0.028846153846153848,2.2499999999999964
215,1,6.0,6.0,2,10.0,5.0,1.0,0.020833333333333332,4.499999999999993
220,3,8.0,2.6666666666666665,2,18.0,9.0,6.333333333333334,0.0392156862745098,9.0
225,2,18.0,9.0,2,28.0,14.0,5.0,0.041158536585365856,13.399999999999991
230,2,15.0,7.5,1,25.0,25.0,17.5,0.027095375722543353,11.249999999999982
235,2,9.0,4.5,2,30.0,15.0,10.5,0.031839622641509434,15.0
240,3,19.0,6.333333333333333,3,35.0,11.666666666666666,5.333333333333333,0.038968048359240066,15.749999999999975
245,2,13.0,6.5,2,45.0,22.5,16.0,0.024281609195402298,22.5
250,2,23.0,11.5,2,55.0,27.5,16.0,0.03391025641025641,27.5
255,3,18.0,6.0,2,65.0,32.5,26.5,0.045,30.749999999999975
260,5,25.0,5.0,2,20.0,10.0,5.0,0.07193830570902394,8.999999999999986
265,5,39.0,7.8,3,25.0,8.333333333333334,0.5333333333333341,0.06453665987780041,11.249999999999982
270,4,31.0,7.75,1,4.0,4.0,3.75,0.030288703983862835,1.5999999999999943
275,5,29.0,5.8,3,9.0,3.0,2.8,0.06020904925544101,4.049999999999994
280,3,17.0,5.666666666666667,3,17.0,5.666666666666667,0.0,0.020833333333333332,8.5
285,3,20.0,6.666666666666667,2,19.0,9.5,2.833333333333333,0.04208754208754209,8.549999999999986
290,5,26.0,5.2,3,31.0,10.333333333333334,5.133333333333334,0.07259450171821306,12.999999999999986
295,5,38.0,7.6,4,47.0,11.75,4.15,0.0686834094368341,17.999999999999986
300,3,7.0,2.3333333333333335,2,27.0,13.5,11.166666666666666,0.02759009009009009,13.45
305,3,19.0,6.333333333333333,3,37.0,12.333333333333334,6.000000000000001,0.046713250517598344,18.45
310,3,34.0,11.333333333333334,2,47.0,23.5,12.166666666666666,0.056533646322378714,23.5
315,4,32.0,8.0,2,57.0,28.5,20.5,0.05128205128205128,28.45
320,6,56.0,9.333333333333334,4,67.0,16.75,7.416666666666666,0.06198608475648324,33.45
325,5,37.0,7.4,1,5.0,5.0,2.4000000000000004,0.021989848368028784,2.2499999999999964
330,2,8.0,4.0,2,10.0,5.0,1.0,0.020833333333333332,3.999999999999986
335,1,1.0,1.0,1,15.0,15.0,14.0,0.020833333333333332,6.749999999999989
340,3,10.0,3.3333333333333335,1,20.0,20.0,16.666666666666668,0.020833333333333332,8.999999999999986
345,4,26.0,6.5,2,2.0,1.0,5.5,0.03353174603174603,0.7999999999999972
350,1,14.0,14.0,4,8.0,2.0,12.0,0.020833333333333332,3.6999999999999957
355,1,1.0,1.0,2,18.0,9.0,8.0,0.020833333333333332,8.699999999999996
360,3,7.0,2.3333333333333335,3,28.0,9.333333333333334,7.0,0.02759009009009009,13.699999999999996
365,1,11.0,11.0,2,20.0,10.0,1.0,0.020833333333333332,9.399999999999991
370,0,0.0,0,5,31.0,6.2,6.2,1.0,14.399999999999991
375,2,6.0,3.0,4,46.0,11.5,8.5,0.028846153846153848,18.799999999999983
380,4,23.0,5.75,4,42.0,10.5,4.75,0.05273125996810207,17.79999999999997
385,3,28.0,9.333333333333334,6,24.0,4.0,5.333333333333334,0.035201149425287355,9.79999999999999
390,4,46.0,11.5,5,44.0,8.8,2.6999999999999993,0.04089363017934446,14.449999999999998
395,2,10.0,5.0,3,26.0,8.666666666666666,3.666666666666666,0.030637254901960783,11.799999999999997
400,2,13.0,6.5,1,0.0,0.0,6.5,0.020833333333333332,0.0
405,2,21.0,10.5,3,0.0,0.0,10.5,0.02759009009009009,0.0
410,2,6.0,3.0,1,4.0,4.0,1.0,0.028846153846153848,1.1999999999999957
415,4,22.0,5.5,3,9.0,3.0,2.5,0.06547619047619048,2.6999999999999904
420,4,24.0,6.0,0,0,0,6.0,0.0375,0.0
425,3,29.0,9.666666666666666,2,0.0,0.0,9.666666666666666,0.025577858880778587,0.0
430,2,9.0,4.5,0,0,0,4.5,0.025961538461538463,0.0
435,2,19.0,9.5,0,0,0,9.5,0.0366869918699187,0.0
440,2,18.0,9.0,1,0.0,0.0,9.0,0.020833333333333332,0.0
445,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
450,0,0.0,0,0,0,0,0,1.0,0.0
455,4,9.0,2.25,0,0,0,2.25,0.08035714285714286,0.0
460,5,27.0,5.4,2,0.0,0.0,5.4,0.08121657754010696,0.0
