step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
20,3,12.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
25,4,28.0,7.0,1,0.0,0.0,7.0,0.03202614379084967,0.0
30,5,50.0,10.0,1,5.0,5.0,5.0,0.04474513172966781,4.5
35,6,78.0,13.0,1,10.0,10.0,3.0,0.0584640221402214,9.0
40,8,112.0,14.0,1,15.0,15.0,1.0,0.06533333333333333,13.499999999999998
45,6,75.0,12.5,1,20.0,20.0,7.5,0.06833090379008747,16.999999999999993
50,6,94.0,15.666666666666666,1,25.0,25.0,9.333333333333334,0.05534676287833233,21.249999999999993
55,7,127.0,18.142857142857142,1,30.0,30.0,11.857142857142858,0.05818542568542569,25.49999999999999
60,11,171.0,15.545454545454545,1,35.0,35.0,19.454545454545453,0.067009954900451,27.999999999999993
65,11,164.0,14.909090909090908,0,0,0,14.909090909090908,0.09219041351321706,0.0
70,10,185.0,18.5,2,0.0,0.0,18.5,0.08077725539065746,0.0
75,7,130.0,18.571428571428573,1,5.0,5.0,13.571428571428573,0.05217595336889943,3.75
80,4,57.0,14.25,0,0,0,14.25,0.038263143018654605,0.0
85,6,80.0,13.333333333333334,1,0.0,0.0,13.333333333333334,0.046620046620046623,0.0
90,4,20.0,5.0,1,1.0,1.0,4.0,0.050200803212851405,0.6999999999999993
95,5,41.0,8.2,1,6.0,6.0,2.1999999999999993,0.05585459861775651,4.199999999999996
100,9,76.0,8.444444444444445,2,11.0,5.5,2.9444444444444446,0.07400574005740057,7.699999999999992
105,12,126.0,10.5,2,16.0,8.0,2.5,0.08853051391862955,10.399999999999991
110,10,101.0,10.1,0,0,0,10.1,0.060633618640038044,0.0
115,11,144.0,13.090909090909092,2,0.0,0.0,13.090909090909092,0.05906480721903199,0.0
120,11,143.0,13.0,1,0.0,0.0,13.0,0.07175691988097244,0.0
125,4,85.0,21.25,1,3.0,3.0,18.25,0.07484874854964363,1.799999999999999
130,6,112.0,18.666666666666668,1,8.0,8.0,10.666666666666668,0.0850140967252223,4.799999999999997
135,10,153.0,15.3,2,13.0,6.5,8.8,0.09958903410251174,7.149999999999986
140,8,108.0,13.5,3,20.0,6.666666666666667,6.833333333333333,0.07665615141955837,10.799999999999983
145,8,144.0,18.0,3,33.0,11.0,7.0,0.08695652173913043,15.799999999999983
150,9,189.0,21.0,3,48.0,16.0,5.0,0.09661008697909905,20.0
155,9,179.0,19.88888888888889,4,32.0,8.0,11.88888888888889,0.07092985159210853,15.399999999999999
160,6,80.0,13.333333333333334,4,46.0,11.5,1.833333333333334,0.03237817710862879,20.4
165,6,89.0,14.833333333333334,4,66.0,16.5,1.666666666666666,0.030096814396011917,25.199999999999996
170,4,106.0,26.5,4,86.0,21.5,5.0,0.032448479807781164,30.199999999999996
175,4,126.0,31.5,6,106.0,17.666666666666668,13.833333333333332,0.035741301059001515,35.199999999999996
180,5,98.0,19.6,4,126.0,31.5,11.899999999999999,0.058129963199690105,40.0
185,6,74.0,12.333333333333334,5,146.0,29.2,16.866666666666667,0.05692781104457751,45.0
190,5,99.0,19.8,6,172.0,28.666666666666668,8.866666666666667,0.06343196644920783,50.0
195,5,124.0,24.8,6,202.0,33.666666666666664,8.866666666666664,0.0669593088071349,54.8
200,9,161.0,17.88888888888889,6,232.0,38.666666666666664,20.777777777777775,0.0796608398485519,59.8
205,6,112.0,18.666666666666668,6,242.0,40.333333333333336,21.666666666666668,0.0667006976348477,64.8
210,4,52.0,13.0,3,93.0,31.0,18.0,0.052160493827160495,41.39999999999993
215,2,34.0,17.0,3,77.0,25.666666666666668,8.666666666666668,0.04109783845278726,30.79999999999989
220,4,45.0,11.25,1,82.0,82.0,70.75,0.043180655066530196,36.89999999999994
225,3,60.0,20.0,1,87.0,87.0,67.0,0.049933422103861515,34.799999999999876
230,7,87.0,12.428571428571429,1,92.0,92.0,79.57142857142857,0.06423116089613035,36.79999999999987
235,6,78.0,13.0,0,0,0,13.0,0.06135043562439497,0.0
240,7,108.0,15.428571428571429,3,0.0,0.0,15.428571428571429,0.07051654091700522,0.0
245,6,138.0,23.0,2,9.0,4.5,18.5,0.07312016218208625,4.399999999999999
250,7,169.0,24.142857142857142,2,19.0,9.5,14.642857142857142,0.073215311102908,9.45
255,8,185.0,23.125,1,15.0,15.0,8.125,0.0802680213141206,6.749999999999989
260,3,38.0,12.666666666666666,1,20.0,20.0,7.333333333333334,0.027004787552363855,8.999999999999986
265,2,42.0,21.0,2,25.0,12.5,8.5,0.02517123287671233,11.249999999999982
270,3,55.0,18.333333333333332,2,35.0,17.5,0.8333333333333321,0.03250171909919202,14.999999999999964
275,5,78.0,15.6,4,45.0,11.25,4.35,0.04273432231962239,21.249999999999982
280,11,113.0,10.272727272727273,4,58.0,14.5,4.227272727272727,0.04674412815556727,26.249999999999982
285,7,74.0,10.571428571428571,5,25.0,5.0,5.571428571428571,0.05102116875372689,9.799999999999976
290,7,109.0,15.571428571428571,5,48.0,9.6,5.9714285714285715,0.05662796461526729,14.799999999999976
295,2,28.0,14.0,5,30.0,6.0,8.0,0.04083333333333333,10.799999999999997
300,4,39.0,9.75,5,47.0,9.4,0.34999999999999964,0.04334815321477428,15.7
305,7,66.0,9.428571428571429,5,67.0,13.4,3.9714285714285715,0.06293342579750347,20.7
310,9,108.0,12.0,4,87.0,21.75,9.75,0.09,25.7
315,10,156.0,15.6,4,107.0,26.75,11.15,0.10964532871972318,30.599999999999998
320,12,211.0,17.583333333333332,6,127.0,21.166666666666668,3.5833333333333357,0.12238037120112592,35.599999999999994
325,9,171.0,19.0,3,85.0,28.333333333333332,9.333333333333332,0.10309485530546623,40.599999999999994
330,12,221.0,18.416666666666668,5,100.0,20.0,1.5833333333333321,0.11252027350805412,45.7
335,8,227.0,28.375,2,15.0,7.5,20.875,0.09093780883806296,6.399999999999984
340,10,257.0,25.7,3,26.0,8.666666666666666,17.03333333333333,0.08639548146752893,11.399999999999984
345,8,200.0,25.0,3,29.0,9.666666666666666,15.333333333333334,0.054324206866579745,11.949999999999994
350,13,251.0,19.307692307692307,5,45.0,9.0,10.307692307692307,0.06538086342880864,16.949999999999996
355,3,36.0,12.0,2,9.0,4.5,7.5,0.041666666666666664,4.049999999999999
360,5,58.0,11.6,4,19.0,4.75,6.85,0.05145619187469408,9.049999999999999
365,8,90.0,11.25,3,33.0,11.0,0.25,0.06358327053504145,14.049999999999999
370,7,101.0,14.428571428571429,4,48.0,12.0,2.428571428571429,0.04667709934841496,19.049999999999997
375,4,31.0,7.75,3,63.0,21.0,13.25,0.047107843137254905,23.9
380,9,47.0,5.222222222222222,5,78.0,15.6,10.377777777777776,0.05018629589240276,29.199999999999996
385,11,98.0,8.909090909090908,6,98.0,16.333333333333332,7.424242424242424,0.06542947460213647,34.199999999999996
390,13,160.0,12.307692307692308,5,123.0,24.6,12.292307692307693,0.07817844229453728,39.05
395,16,235.0,14.6875,5,148.0,29.6,14.912500000000001,0.08794013860225738,44.05
400,14,211.0,15.071428571428571,4,117.0,29.25,14.178571428571429,0.06367274204251619,49.05
405,11,173.0,15.727272727272727,4,132.0,33.0,17.272727272727273,0.0752771741317558,53.9
410,5,67.0,13.4,5,87.0,17.4,3.9999999999999982,0.07047538306958051,36.99999999999997
415,7,96.0,13.714285714285714,5,107.0,21.4,7.685714285714285,0.08283002588438308,43.499999999999986
420,10,125.0,12.5,4,127.0,31.75,19.25,0.08197452362964829,46.99999999999997
