step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,0.0,0.0,0,0,0,0.0,1.0,0.0
25,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
30,2,16.0,8.0,0,0,0,8.0,0.0392156862745098,0.0
35,2,26.0,13.0,0,0,0,13.0,0.04070327552986513,0.0
40,4,40.0,10.0,0,0,0,10.0,0.0496031746031746,0.0
45,4,60.0,15.0,0,0,0,15.0,0.059429477020602216,0.0
50,7,91.0,13.0,0,0,0,13.0,0.07795790028618768,0.0
55,8,129.0,16.125,0,0,0,16.125,0.09352239007283518,0.0
60,9,169.0,18.77777777777778,0,0,0,18.77777777777778,0.10264289000057501,0.0
65,10,216.0,21.6,0,0,0,21.6,0.10950878774222622,0.0
70,11,268.0,24.363636363636363,0,0,0,24.363636363636363,0.1164461738002594,0.0
75,9,228.0,25.333333333333332,0,0,0,25.333333333333332,0.09206052363141788,0.0
80,12,278.0,23.166666666666668,0,0,0,23.166666666666668,0.09860872938102237,0.0
85,8,213.0,26.625,0,0,0,26.625,0.07991777289253403,0.0
90,9,256.0,28.444444444444443,1,0.0,0.0,28.444444444444443,0.085035708354094,0.0
95,11,308.0,28.0,2,8.0,4.0,24.0,0.09229164720899101,4.5
100,16,377.0,23.5625,2,12.0,6.0,17.5625,0.09988937804315802,8.0
105,9,228.0,25.333333333333332,2,22.0,11.0,14.333333333333332,0.07172185430463576,12.599999999999994
110,10,265.0,26.5,2,32.0,16.0,10.5,0.0733160026726802,17.599999999999994
115,12,320.0,26.666666666666668,3,42.0,14.0,12.666666666666668,0.07904162035321724,22.599999999999994
120,11,153.0,13.909090909090908,1,1.0,1.0,12.909090909090908,0.054557277100346795,0.6499999999999995
125,12,173.0,14.416666666666666,2,6.0,3.0,11.416666666666666,0.06131584554364572,3.899999999999997
130,4,52.0,13.0,2,11.0,5.5,7.5,0.05490578297595841,7.149999999999994
135,5,66.0,13.2,1,16.0,16.0,2.8000000000000007,0.05854838709677419,9.599999999999994
140,9,98.0,10.88888888888889,1,21.0,21.0,10.11111111111111,0.0744357638888889,12.599999999999993
145,5,89.0,17.8,2,26.0,13.0,4.800000000000001,0.06438581089868643,15.59999999999999
150,8,126.0,15.75,1,31.0,31.0,15.25,0.07764084507042253,17.04999999999997
155,8,99.0,12.375,2,38.0,19.0,6.625,0.059512532789274264,22.399999999999988
160,11,119.0,10.818181818181818,3,45.0,15.0,4.181818181818182,0.04539480432887111,29.899999999999974
165,12,175.0,14.583333333333334,2,55.0,27.5,12.916666666666666,0.05425808600504578,34.89999999999998
170,11,159.0,14.454545454545455,1,2.0,2.0,12.454545454545455,0.08200023353573097,1.3999999999999986
175,10,144.0,14.4,3,8.0,2.6666666666666665,11.733333333333334,0.08077786088257292,5.199999999999996
180,10,133.0,13.3,1,6.0,6.0,7.300000000000001,0.07099226224876388,3.899999999999997
185,10,176.0,17.6,2,11.0,5.5,12.100000000000001,0.07889160554197229,7.149999999999994
190,6,122.0,20.333333333333332,2,18.0,9.0,11.333333333333332,0.10426473884779197,11.099999999999993
195,8,140.0,17.5,2,28.0,14.0,3.5,0.1025963149078727,16.099999999999994
200,5,103.0,20.6,3,40.0,13.333333333333334,7.2666666666666675,0.0680273417461783,21.099999999999994
205,6,129.0,21.5,3,52.0,17.333333333333332,4.166666666666668,0.07531772756897676,26.099999999999994
210,6,159.0,26.5,4,68.0,17.0,9.5,0.07988586379493402,30.399999999999995
215,4,108.0,27.0,5,84.0,16.8,10.2,0.04445664105378705,36.099999999999994
220,5,125.0,25.0,5,107.0,21.4,3.6000000000000014,0.0492243812692172,41.099999999999994
225,5,143.0,28.6,5,132.0,26.4,2.200000000000003,0.05387894692466591,45.39999999999999
230,7,175.0,25.0,5,157.0,31.4,6.399999999999999,0.06551194510045522,50.39999999999999
235,8,215.0,26.875,5,182.0,36.4,9.524999999999999,0.07717131447498464,55.39999999999999
240,9,255.0,28.333333333333332,5,207.0,41.4,13.066666666666666,0.0856367343068462,59.69999999999999
245,9,299.0,33.22222222222222,5,232.0,46.4,13.177777777777777,0.09327995359009032,64.69999999999999
250,7,282.0,40.285714285714285,6,257.0,42.833333333333336,2.547619047619051,0.07301674746584398,69.69999999999999
255,5,223.0,44.6,6,286.0,47.666666666666664,3.066666666666663,0.04605560494924798,74.0
260,5,248.0,49.6,6,316.0,52.666666666666664,3.066666666666663,0.049206349206349205,79.0
265,8,286.0,35.75,7,346.0,49.42857142857143,13.67857142857143,0.05635568930925767,84.0
270,9,311.0,34.55555555555556,7,378.0,54.0,19.444444444444443,0.05848607765168007,88.29999999999998
275,5,278.0,55.6,7,413.0,59.0,3.3999999999999986,0.04222394139655233,93.29999999999998
280,6,303.0,50.5,7,448.0,64.0,13.5,0.043592029992934794,98.29999999999998
285,6,333.0,55.5,7,483.0,69.0,13.5,0.046114288280735376,102.59999999999998
290,6,363.0,60.5,7,518.0,74.0,13.5,0.04831630497914357,107.59999999999998
295,7,394.0,56.285714285714285,7,553.0,79.0,22.714285714285715,0.05025145799020065,112.59999999999998
300,7,263.0,37.57142857142857,6,505.0,84.16666666666667,46.5952380952381,0.033583183792056055,116.89999999999999
305,7,283.0,40.42857142857143,8,535.0,66.875,26.44642857142857,0.034972873741502306,121.89999999999999
310,6,313.0,52.166666666666664,8,571.0,71.375,19.208333333333336,0.03837298752248272,126.89999999999999
315,6,343.0,57.166666666666664,8,611.0,76.375,19.208333333333336,0.04142407060003268,131.2
320,8,376.0,47.0,9,651.0,72.33333333333333,25.33333333333333,0.04485871231736168,136.2
325,7,344.0,49.142857142857146,9,691.0,76.77777777777777,27.634920634920626,0.036230393165407715,141.2
330,7,355.0,50.714285714285715,8,731.0,91.375,40.660714285714285,0.035595938574727606,145.5
335,6,118.0,19.666666666666668,4,351.0,87.75,68.08333333333333,0.05389879846401586,140.75
340,10,156.0,15.6,8,371.0,46.375,30.775,0.07067187064399219,145.75
345,7,129.0,18.428571428571427,3,40.0,13.333333333333334,5.095238095238093,0.05382510479739171,9.199999999999974
350,8,168.0,21.0,6,54.0,9.0,12.0,0.06633574007220217,14.199999999999974
355,10,214.0,21.4,4,74.0,18.5,2.8999999999999986,0.07722869785764395,19.199999999999974
360,13,273.0,21.0,4,94.0,23.5,2.5,0.09024629468177855,22.39999999999995
365,9,227.0,25.22222222222222,2,77.0,38.5,13.277777777777779,0.08624735545379074,24.849999999999945
370,8,248.0,31.0,4,87.0,21.75,9.25,0.08659998197711093,29.849999999999945
375,9,289.0,32.111111111111114,4,103.0,25.75,6.361111111111114,0.09601174382460594,32.89999999999992
380,11,335.0,30.454545454545453,6,123.0,20.5,9.954545454545453,0.10260327525928527,39.849999999999945
385,9,237.0,26.333333333333332,7,146.0,20.857142857142858,5.4761904761904745,0.08151776384535005,46.79999999999997
390,12,290.0,24.166666666666668,7,176.0,25.142857142857142,0.9761904761904745,0.08301351906250987,51.79999999999997
395,11,265.0,24.09090909090909,4,111.0,27.75,3.65909090909091,0.05450288094971998,31.0
400,11,259.0,23.545454545454547,4,110.0,27.5,3.9545454545454533,0.04127472262421611,36.0
405,6,83.0,13.833333333333334,3,123.0,41.0,27.166666666666664,0.05002468920645986,37.199999999999946
410,4,49.0,12.25,3,138.0,46.0,33.75,0.06454301075268817,46.0
415,5,71.0,14.2,3,153.0,51.0,36.8,0.07671353786218651,51.0
420,5,50.0,10.0,2,0.0,0.0,10.0,0.056367243867243864,0.0
