step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,0.0,0.0,0,0,0,0.0,1.0,0.0
25,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
30,2,16.0,8.0,0,0,0,8.0,0.0392156862745098,0.0
35,2,26.0,13.0,0,0,0,13.0,0.04070327552986513,0.0
40,4,40.0,10.0,0,0,0,10.0,0.0496031746031746,0.0
45,2,25.0,12.5,0,0,0,12.5,0.028491976659372722,0.0
50,3,15.0,5.0,0,0,0,5.0,0.04006410256410257,0.0
55,5,34.0,6.8,0,0,0,6.8,0.05212842712842713,0.0
60,6,39.0,6.5,0,0,0,6.5,0.06615344467640918,0.0
65,3,43.0,14.333333333333334,0,0,0,14.333333333333334,0.050618703460359175,0.0
70,5,52.0,10.4,0,0,0,10.4,0.045356951154052604,0.0
75,7,84.0,12.0,0,0,0,12.0,0.060593569661995056,0.0
80,6,92.0,15.333333333333334,0,0,0,15.333333333333334,0.05006625023660799,0.0
85,5,117.0,23.4,0,0,0,23.4,0.05323641963785701,0.0
90,3,40.0,13.333333333333334,1,0.0,0.0,13.333333333333334,0.024189646831156264,0.0
95,4,58.0,14.5,2,8.0,4.0,10.5,0.02733359334373375,4.5
100,3,21.0,7.0,0,0,0,7.0,0.039431330472103,0.0
105,4,29.0,7.25,1,0.0,0.0,7.25,0.039729780801209376,0.0
110,2,30.0,15.0,0,0,0,15.0,0.020833333333333332,0.0
115,3,44.0,14.666666666666666,1,0.0,0.0,14.666666666666666,0.02495874587458746,0.0
120,4,14.0,3.5,1,3.0,3.0,0.5,0.041666666666666664,1.9499999999999984
125,4,19.0,4.75,2,8.0,4.0,0.75,0.046713250517598344,5.199999999999996
130,3,10.0,3.3333333333333335,2,13.0,6.5,3.1666666666666665,0.035919540229885055,8.449999999999992
135,4,21.0,5.25,1,18.0,18.0,12.75,0.03269572953736655,10.799999999999994
140,5,41.0,8.2,2,26.0,13.0,4.800000000000001,0.03300738297203896,14.999999999999993
145,6,65.0,10.833333333333334,2,36.0,18.0,7.166666666666666,0.037439741953778534,21.999999999999986
150,6,75.0,12.5,2,46.0,23.0,10.5,0.05697010209042295,25.99999999999999
155,4,56.0,14.0,3,58.0,19.333333333333332,5.333333333333332,0.05700988947062245,33.0
160,8,82.0,10.25,4,67.0,16.75,6.5,0.06651630262741375,38.0
165,6,72.0,12.0,1,28.0,28.0,16.0,0.054,19.59999999999998
170,3,28.0,9.333333333333334,4,36.0,9.0,0.3333333333333339,0.05875299760191847,23.99999999999998
175,3,28.0,9.333333333333334,3,48.0,16.0,6.666666666666666,0.043209876543209874,28.99999999999998
180,6,56.0,9.333333333333334,3,63.0,21.0,11.666666666666666,0.06455862977602109,32.499999999999986
185,6,65.0,10.833333333333334,3,78.0,26.0,15.166666666666666,0.056028538086144705,37.499999999999986
190,3,24.0,8.0,1,17.0,17.0,9.0,0.022641509433962263,11.04999999999999
195,1,15.0,15.0,2,22.0,11.0,4.0,0.020833333333333332,14.299999999999988
200,2,1.0,0.5,3,35.0,11.666666666666666,11.166666666666666,0.020833333333333332,19.29999999999999
205,2,6.0,3.0,3,46.0,15.333333333333334,12.333333333333334,0.020833333333333332,24.29999999999999
210,4,20.0,5.0,4,61.0,15.25,10.25,0.051440329218107,29.29999999999999
215,3,35.0,11.666666666666666,4,79.0,19.75,8.083333333333334,0.05840007627765065,34.29999999999999
220,1,15.0,15.0,0,0,0,15.0,0.020833333333333332,0.0
225,4,28.0,7.0,1,0.0,0.0,7.0,0.03253652058432935,0.0
230,3,33.0,11.0,0,0,0,11.0,0.022134146341463413,0.0
235,0,0.0,0,0,0,0,0,1.0,0.0
240,2,5.0,2.5,1,0.0,0.0,2.5,0.020833333333333332,0.0
245,3,16.0,5.333333333333333,1,2.0,2.0,3.333333333333333,0.044444444444444446,1.0999999999999979
250,6,38.0,6.333333333333333,1,7.0,7.0,0.666666666666667,0.07266505636070854,3.8499999999999925
255,6,54.0,9.0,1,12.0,12.0,3.0,0.06532258064516129,6.0
260,1,0.0,0.0,0,0,0,0.0,1.0,0.0
265,0,0.0,0,2,1.0,0.5,0.5,1.0,0.5499999999999989
270,3,7.0,2.3333333333333335,2,9.0,4.5,2.1666666666666665,0.06004901960784314,4.799999999999999
275,3,18.0,6.0,2,19.0,9.5,3.5,0.055327868852459015,9.95
280,4,33.0,8.25,2,29.0,14.5,6.25,0.060179045092838196,14.95
285,4,53.0,13.25,2,39.0,19.5,6.25,0.07251652209830649,19.799999999999997
290,5,78.0,15.6,2,49.0,24.5,8.9,0.08669630642954856,24.799999999999997
295,1,10.0,10.0,2,59.0,29.5,19.5,0.020833333333333332,29.799999999999997
300,4,20.0,5.0,2,69.0,34.5,29.5,0.03443526170798898,34.65
305,4,32.0,8.0,3,79.0,26.333333333333332,18.333333333333332,0.0450070323488045,39.65
310,7,62.0,8.857142857142858,3,94.0,31.333333333333332,22.476190476190474,0.0563173933427098,44.65
315,8,100.0,12.5,3,109.0,36.333333333333336,23.833333333333336,0.06437989287185826,49.5
320,3,37.0,12.333333333333334,4,111.0,27.75,15.416666666666666,0.020833333333333332,54.5
325,3,50.0,16.666666666666668,3,126.0,42.0,25.333333333333332,0.020833333333333332,59.5
330,1,8.0,8.0,2,129.0,64.5,56.5,0.020833333333333332,64.35
335,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
340,5,20.0,4.0,3,0.0,0.0,4.0,0.04006410256410257,0.0
345,6,44.0,7.333333333333333,2,3.0,1.5,5.833333333333333,0.0415807560137457,1.3999999999999986
350,7,78.0,11.142857142857142,3,8.0,2.6666666666666665,8.476190476190476,0.04142156862745098,3.3999999999999915
355,8,116.0,14.5,3,23.0,7.666666666666667,6.833333333333333,0.043435595496333024,8.399999999999991
360,9,153.0,17.0,3,38.0,12.666666666666666,4.333333333333334,0.04391602881584872,13.099999999999998
365,3,33.0,11.0,1,15.0,15.0,4.0,0.04756289308176101,5.249999999999995
370,4,30.0,7.5,3,21.0,7.0,0.5,0.05647590361445783,7.649999999999993
375,3,36.0,12.0,4,34.0,8.5,3.5,0.045,10.999999999999979
380,5,53.0,10.6,6,54.0,9.0,1.5999999999999996,0.05698231093800714,16.999999999999993
385,2,12.0,6.0,4,18.0,4.5,1.5,0.028846153846153848,5.849999999999996
390,3,24.0,8.0,5,38.0,7.6,0.40000000000000036,0.03550295857988166,10.299999999999988
395,6,45.0,7.5,6,62.0,10.333333333333334,2.833333333333334,0.038457155879671835,15.299999999999988
400,9,84.0,9.333333333333334,6,87.0,14.5,5.166666666666666,0.04699488491048593,20.29999999999999
405,5,81.0,16.2,2,44.0,22.0,5.800000000000001,0.02722316271659032,22.0
410,4,71.0,17.75,5,27.0,5.4,12.35,0.03200878797114701,6.75
415,3,23.0,7.666666666666667,2,37.0,18.5,10.833333333333332,0.024877727614747932,11.75
420,3,11.0,3.6666666666666665,3,47.0,15.666666666666666,12.0,0.041325136612021855,15.39999999999998
425,4,25.0,6.25,3,57.0,19.0,12.75,0.056367243867243864,20.39999999999998
430,6,50.0,8.333333333333334,5,73.0,14.6,6.266666666666666,0.08768237934904602,28.099999999999973
435,7,66.0,9.428571428571429,2,62.0,31.0,21.57142857142857,0.09472860125260961,20.5
440,11,111.0,10.090909090909092,4,73.0,18.25,8.159090909090908,0.10974241128687473,27.599999999999955
445,4,62.0,15.5,3,26.0,8.666666666666666,6.833333333333334,0.04913087934560327,10.199999999999985
