step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,1,2.0,2.0,1,1.0,1.0,1.0,0.020833333333333332,0.8999999999999999
25,3,11.0,3.6666666666666665,1,4.0,4.0,0.3333333333333335,0.03878205128205128,3.3999999999999986
30,0,0.0,0,1,9.0,9.0,9.0,1.0,7.199999999999998
35,1,0.0,0.0,1,14.0,14.0,14.0,1.0,11.199999999999998
40,0,0.0,0,2,21.0,10.5,10.5,1.0,14.75
45,1,3.0,3.0,3,31.0,10.333333333333334,7.333333333333334,0.020833333333333332,18.899999999999988
50,3,17.0,5.666666666666667,2,41.0,20.5,14.833333333333332,0.05734126984126984,23.04999999999999
55,3,11.0,3.6666666666666665,2,17.0,8.5,4.833333333333334,0.020833333333333332,11.04999999999999
60,2,2.0,1.0,2,22.0,11.0,10.0,0.041666666666666664,13.199999999999992
65,3,9.0,3.0,2,27.0,13.5,10.5,0.0375,14.849999999999971
70,3,23.0,7.666666666666667,1,32.0,32.0,24.333333333333332,0.05483001658374793,17.599999999999966
75,6,44.0,7.333333333333333,3,40.0,13.333333333333334,6.000000000000001,0.07441574415744158,19.5
80,4,37.0,9.25,3,51.0,17.0,7.75,0.043945814072932715,22.749999999999975
85,5,36.0,7.2,3,66.0,22.0,14.8,0.04591836734693878,25.99999999999995
90,0,0.0,0,3,81.0,27.0,27.0,1.0,30.99999999999995
95,4,13.0,3.25,5,98.0,19.6,16.35,0.061769005847953216,34.249999999999986
100,4,18.0,4.5,5,118.0,23.6,19.1,0.032766990291262135,37.499999999999964
105,4,18.0,4.5,4,138.0,34.5,30.0,0.05818965517241379,42.499999999999964
110,0,0.0,0,5,158.0,31.6,31.6,1.0,45.75
115,5,12.0,2.4,5,178.0,35.6,33.2,0.04838709677419355,48.99999999999997
