step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.03333333333333333,0.0
25,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.04083333333333333,0.0
30,3,24.0,8.0,1,0.0,0.0,8.0,0.041379310344827586,0.0
35,3,34.0,11.333333333333334,0,0,0,11.333333333333334,0.04152298850574713,0.0
40,2,26.0,13.0,0,0,0,13.0,0.02617719950433705,0.0
45,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
50,2,9.0,4.5,1,5.0,5.0,0.5,0.041158536585365856,3.2499999999999973
55,3,12.0,4.0,1,10.0,10.0,6.0,0.03333333333333333,6.999999999999993
60,5,28.0,5.6,1,15.0,15.0,9.4,0.050102249488752554,9.749999999999993
65,4,15.0,3.75,2,20.0,10.0,6.25,0.05040322580645161,11.999999999999993
70,2,16.0,8.0,1,25.0,25.0,17.0,0.0299625468164794,14.999999999999991
75,6,34.0,5.666666666666667,3,31.0,10.333333333333334,4.666666666666667,0.05328171091445428,16.949999999999967
80,3,19.0,6.333333333333333,3,41.0,13.666666666666666,7.333333333333333,0.02838050314465409,20.5
85,5,38.0,7.6,3,51.0,17.0,9.4,0.03979276895943563,24.04999999999998
90,1,2.0,2.0,3,62.0,20.666666666666668,18.666666666666668,0.020833333333333332,29.04999999999998
95,5,14.0,2.8,5,80.0,16.0,13.2,0.06004901960784314,34.04999999999998
100,5,35.0,7.0,7,102.0,14.571428571428571,7.571428571428571,0.060908910103420845,37.59999999999996
105,3,18.0,6.0,4,96.0,24.0,18.0,0.031839622641509434,33.59999999999994
110,4,34.0,8.5,3,100.0,33.333333333333336,24.833333333333336,0.04836010709504685,36.399999999999984
115,6,53.0,8.833333333333334,4,116.0,29.0,20.166666666666664,0.048086140783347026,39.19999999999995
120,3,31.0,10.333333333333334,4,136.0,34.0,23.666666666666664,0.023749505733491497,42.0
125,8,58.0,7.25,5,156.0,31.2,23.95,0.04108050019538882,47.0
130,3,21.0,7.0,4,176.0,44.0,37.0,0.02759009009009009,49.79999999999997
135,7,35.0,5.0,4,196.0,49.0,44.0,0.027830788804071246,54.79999999999997
140,2,4.0,2.0,3,70.0,23.333333333333332,21.333333333333332,0.020833333333333332,30.5
145,5,20.0,4.0,3,3.0,1.0,3.0,0.020833333333333332,0.5999999999999979
150,6,47.0,7.833333333333333,5,8.0,1.6,6.2333333333333325,0.023661096829477292,1.5999999999999943
155,8,75.0,9.375,2,17.0,8.5,0.875,0.024480363484437016,5.349999999999987
160,5,34.0,6.8,3,27.0,9.0,2.2,0.023473034437946717,10.349999999999987
165,4,16.0,4.0,3,38.0,12.666666666666666,8.666666666666666,0.06201550387596899,15.799999999999994
170,3,21.0,7.0,3,49.0,16.333333333333332,9.333333333333332,0.04157239819004525,20.349999999999987
175,4,36.0,9.0,4,64.0,16.0,7.0,0.0533596837944664,25.349999999999987
180,3,44.0,14.666666666666666,4,81.0,20.25,5.583333333333334,0.04745098039215686,29.89999999999998
185,4,60.0,15.0,4,101.0,25.25,10.25,0.05490483162518302,35.8
190,5,32.0,6.4,5,121.0,24.2,17.799999999999997,0.058287795992714025,40.34999999999999
195,6,57.0,9.5,4,141.0,35.25,25.75,0.06565227934044617,45.34999999999999
200,5,69.0,13.8,5,161.0,32.2,18.400000000000002,0.05250794070937004,49.89999999999998
205,4,31.0,7.75,5,181.0,36.2,28.450000000000003,0.02524695250105086,54.45
210,3,18.0,6.0,7,203.0,29.0,23.0,0.03479381443298969,59.45
215,5,22.0,4.4,6,230.0,38.333333333333336,33.93333333333334,0.06722222222222222,64.0
220,4,12.0,3.0,6,208.0,34.666666666666664,31.666666666666664,0.05357142857142857,67.64999999999998
225,4,20.0,5.0,8,237.0,29.625,24.625,0.05555555555555555,71.29999999999995
230,6,47.0,7.833333333333333,10,273.0,27.3,19.46666666666667,0.06490949694405265,76.29999999999995
235,5,27.0,5.4,9,283.0,31.444444444444443,26.044444444444444,0.04616261398176292,79.94999999999995
240,6,21.0,3.5,11,320.0,29.09090909090909,25.59090909090909,0.0928030303030303,83.59999999999992
245,8,57.0,7.125,11,365.0,33.18181818181818,26.05681818181818,0.09795586107091173,88.59999999999992
250,3,8.0,2.6666666666666665,8,295.0,36.875,34.208333333333336,0.05128205128205128,63.25
255,8,34.0,4.25,12,335.0,27.916666666666668,23.666666666666668,0.10656342182890856,66.49999999999997
260,4,32.0,8.0,10,380.0,38.0,30.0,0.05925925925925926,69.74999999999994
265,5,26.0,5.2,11,430.0,39.09090909090909,33.89090909090909,0.0368673647469459,74.74999999999994
270,6,50.0,8.333333333333334,12,484.0,40.333333333333336,32.0,0.06494181213632585,77.99999999999993
275,5,36.0,7.2,14,541.0,38.642857142857146,31.442857142857147,0.031322505800464036,82.99999999999993
280,8,70.0,8.75,14,607.0,43.357142857142854,34.607142857142854,0.06620190229139646,89.74999999999994
