step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
20,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
25,2,9.0,4.5,1,0.0,0.0,4.5,0.020833333333333332,0.0
30,2,15.0,7.5,0,0,0,7.5,0.02379441624365482,0.0
35,3,9.0,3.0,0,0,0,3.0,0.05818965517241379,0.0
40,5,32.0,6.4,0,0,0,6.4,0.0935672514619883,0.0
45,4,13.0,3.25,0,0,0,3.25,0.024281609195402298,0.0
50,4,31.0,7.75,0,0,0,7.75,0.05576833797585887,0.0
55,6,47.0,7.833333333333333,0,0,0,7.833333333333333,0.05130527684875511,0.0
60,2,19.0,9.5,0,0,0,9.5,0.031206777316735823,0.0
65,5,37.0,7.4,0,0,0,7.4,0.05559616634178038,0.0
70,4,37.0,9.25,0,0,0,9.25,0.03516748869708179,0.0
75,4,10.0,2.5,0,0,0,2.5,0.030637254901960783,0.0
80,7,28.0,4.0,2,0.0,0.0,4.0,0.04188034188034188,0.0
85,9,65.0,7.222222222222222,2,3.0,1.5,5.722222222222222,0.05787037037037037,1.3499999999999979
90,2,13.0,6.5,3,8.0,2.6666666666666665,3.8333333333333335,0.03955992509363296,3.5999999999999943
95,5,15.0,3.0,2,16.0,8.0,5.0,0.041482300884955754,6.999999999999986
100,8,38.0,4.75,1,18.0,18.0,13.25,0.0637358757062147,6.299999999999994
105,5,25.0,5.0,2,23.0,11.5,6.5,0.06171011058451817,8.049999999999992
110,3,8.0,2.6666666666666665,3,28.0,9.333333333333334,6.666666666666668,0.044444444444444446,8.39999999999997
115,4,19.0,4.75,2,33.0,16.5,11.75,0.049155773420479304,8.25
120,4,38.0,9.5,2,43.0,21.5,12.0,0.06931643625192012,11.599999999999977
125,7,63.0,9.0,2,53.0,26.5,17.5,0.0789756446991404,18.25
130,6,22.0,3.6666666666666665,3,63.0,21.0,17.333333333333332,0.03680048661800486,21.599999999999977
135,4,15.0,3.75,5,78.0,15.6,11.85,0.05787037037037037,26.599999999999977
140,4,35.0,8.75,6,97.0,16.166666666666668,7.416666666666668,0.07710221550855992,33.25
145,4,45.0,11.25,7,110.0,15.714285714285714,4.4642857142857135,0.06194933920704846,38.25
150,4,45.0,11.25,5,132.0,26.4,15.149999999999999,0.04541173304628633,41.59999999999998
155,2,7.0,3.5,5,44.0,8.8,5.300000000000001,0.020833333333333332,15.599999999999994
160,2,6.0,3.0,7,61.0,8.714285714285714,5.7142857142857135,0.020833333333333332,20.799999999999997
165,1,0.0,0.0,3,33.0,11.0,11.0,1.0,9.699999999999974
170,1,3.0,3.0,4,12.0,3.0,0.0,0.020833333333333332,1.1999999999999744
175,3,10.0,3.3333333333333335,5,22.0,4.4,1.0666666666666669,0.030637254901960783,6.199999999999974
180,2,9.0,4.5,2,32.0,16.0,11.5,0.031839622641509434,10.600000000000009
185,2,7.0,3.5,5,42.0,8.4,4.9,0.020833333333333332,15.0
190,4,9.0,2.25,4,56.0,14.0,11.75,0.08035714285714286,19.19999999999999
195,6,20.0,3.3333333333333335,3,71.0,23.666666666666668,20.333333333333336,0.06038647342995169,25.60000000000001
200,2,13.0,6.5,3,72.0,24.0,17.5,0.024281609195402298,30.0
205,4,8.0,2.0,3,82.0,27.333333333333332,25.333333333333332,0.02666666666666667,33.24999999999997
210,2,5.0,2.5,3,92.0,30.666666666666668,28.166666666666668,0.030637254901960783,37.99999999999997
215,5,21.0,4.2,4,102.0,25.5,21.3,0.04195205479452055,40.499999999999936
220,1,2.0,2.0,2,112.0,56.0,54.0,0.020833333333333332,44.99999999999993
225,0,0.0,0,3,122.0,40.666666666666664,40.666666666666664,1.0,46.749999999999886
230,2,4.0,2.0,5,135.0,27.0,25.0,0.020833333333333332,57.14999999999996
235,3,16.0,5.333333333333333,5,154.0,30.8,25.46666666666667,0.050314465408805034,65.0
240,5,26.0,5.2,5,174.0,34.8,29.599999999999998,0.05724932249322493,67.14999999999996
245,3,19.0,6.333333333333333,7,194.0,27.714285714285715,21.380952380952383,0.041551565377532226,72.14999999999996
250,4,24.0,6.0,6,52.0,8.666666666666666,2.666666666666666,0.04316546762589928,18.29999999999999
255,5,18.0,3.6,9,84.0,9.333333333333334,5.733333333333334,0.05921052631578947,23.29999999999999
260,6,36.0,6.0,8,119.0,14.875,8.875,0.052941176470588235,27.59999999999998
265,6,41.0,6.833333333333333,7,125.0,17.857142857142858,11.023809523809526,0.03300738297203896,19.9
270,3,5.0,1.6666666666666667,4,38.0,9.5,7.833333333333333,0.04006410256410257,14.449999999999964
275,4,18.0,4.5,9,48.0,5.333333333333333,0.833333333333333,0.055327868852459015,18.699999999999953
280,2,11.0,5.5,4,62.0,15.5,10.0,0.020833333333333332,23.39999999999995
285,4,11.0,2.75,7,72.0,10.285714285714286,7.5357142857142865,0.06463675213675214,25.999999999999915
290,3,17.0,5.666666666666667,6,100.0,16.666666666666668,11.0,0.0404082774049217,30.999999999999915
