step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,2,8.0,4.0,0,0,0,4.0,0.03333333333333333,0.0
25,4,18.0,4.5,0,0,0,4.5,0.039705882352941174,0.0
30,2,5.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
35,4,20.0,5.0,1,2.0,2.0,3.0,0.05868544600938967,1.5999999999999996
40,4,28.0,7.0,0,0,0,7.0,0.050102249488752554,0.0
45,4,38.0,9.5,1,0.0,0.0,9.5,0.041666666666666664,0.0
50,2,24.0,12.0,0,0,0,12.0,0.020833333333333332,0.0
55,4,10.0,2.5,0,0,0,2.5,0.05482456140350877,0.0
60,7,39.0,5.571428571428571,0,0,0,5.571428571428571,0.12048479087452471,0.0
65,5,25.0,5.0,1,0.0,0.0,5.0,0.04474513172966781,0.0
70,4,13.0,3.25,1,3.0,3.0,0.25,0.06401515151515151,1.799999999999999
75,6,18.0,3.0,3,9.0,3.0,0.0,0.06367924528301887,4.8499999999999925
80,7,45.0,6.428571428571429,3,16.0,5.333333333333333,1.0952380952380958,0.08662731006160164,8.0
85,3,21.0,7.0,3,29.0,9.666666666666666,2.666666666666666,0.03365384615384615,12.499999999999993
90,4,13.0,3.25,2,36.0,18.0,14.75,0.05771857923497268,17.499999999999993
95,6,34.0,5.666666666666667,4,46.0,11.5,5.833333333333333,0.07342479674796748,21.999999999999986
100,5,41.0,8.2,3,4.0,1.3333333333333333,6.866666666666666,0.039751229663261445,2.0
105,4,14.0,3.5,6,15.0,2.5,1.0,0.06186868686868687,7.0
110,5,23.0,4.6,4,30.0,7.5,2.9000000000000004,0.07497165532879818,12.0
115,7,41.0,5.857142857142857,3,45.0,15.0,9.142857142857142,0.06198377581120944,17.0
