step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
30,2,4.0,2.0,0,0,0,2.0,0.03333333333333333,0.0
35,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.030637254901960783,0.0
40,4,16.0,4.0,0,0,0,4.0,0.05925925925925926,0.0
45,5,20.0,4.0,0,0,0,4.0,0.035919540229885055,0.0
50,4,8.0,2.0,0,0,0,2.0,0.047619047619047616,0.0
55,6,24.0,4.0,0,0,0,4.0,0.06315789473684211,0.0
60,4,26.0,6.5,1,0.0,0.0,6.5,0.042676767676767674,0.0
65,7,30.0,4.285714285714286,0,0,0,4.285714285714286,0.05122950819672131,0.0
70,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
75,6,16.0,2.6666666666666665,0,0,0,2.6666666666666665,0.06837606837606838,0.0
80,6,18.0,3.0,1,0.0,0.0,3.0,0.03835227272727273,0.0
85,4,18.0,4.5,1,0.0,0.0,4.5,0.0625,0.0
90,4,35.0,8.75,2,3.0,1.5,7.25,0.06953905540417803,1.3999999999999986
95,4,27.0,6.75,3,13.0,4.333333333333333,2.416666666666667,0.040285145888594165,6.35
100,6,47.0,7.833333333333333,4,23.0,5.75,2.083333333333333,0.041497595431319506,11.35
105,2,2.0,1.0,6,38.0,6.333333333333333,5.333333333333333,0.020833333333333332,16.35
110,3,12.0,4.0,5,61.0,12.2,8.2,0.045454545454545456,21.35
115,2,12.0,6.0,6,80.0,13.333333333333334,7.333333333333334,0.020833333333333332,26.299999999999997
120,3,20.0,6.666666666666667,6,98.0,16.333333333333332,9.666666666666664,0.02540650406504065,31.25
125,3,9.0,3.0,4,66.0,16.5,13.5,0.025961538461538463,27.25
130,2,7.0,3.5,7,33.0,4.714285714285714,1.2142857142857144,0.035201149425287355,8.199999999999982
135,6,31.0,5.166666666666667,7,54.0,7.714285714285714,2.5476190476190474,0.07670817369093232,11.899999999999963
140,5,48.0,9.6,6,71.0,11.833333333333334,2.2333333333333343,0.061381074168797956,15.19999999999996
145,3,22.0,7.333333333333333,5,68.0,13.6,6.266666666666667,0.039698162729658794,18.79999999999994
150,3,12.0,4.0,9,93.0,10.333333333333334,6.333333333333334,0.020833333333333332,22.40000000000002
155,1,0.0,0.0,7,121.0,17.285714285714285,17.285714285714285,1.0,26.0
160,3,7.0,2.3333333333333335,6,151.0,25.166666666666668,22.833333333333336,0.04861111111111111,31.0
165,4,22.0,5.5,6,181.0,30.166666666666668,24.666666666666668,0.0607429718875502,35.49999999999999
170,3,5.0,1.6666666666666667,9,214.0,23.77777777777778,22.11111111111111,0.030637254901960783,40.49999999999999
175,4,22.0,5.5,12,253.0,21.083333333333332,15.583333333333332,0.034531963470319636,45.49999999999999
180,4,17.0,4.25,12,306.0,25.5,21.25,0.023427367055771725,49.999999999999986
185,3,2.0,0.6666666666666666,9,273.0,30.333333333333332,29.666666666666664,0.041666666666666664,54.39999999999998
190,1,3.0,3.0,10,318.0,31.8,28.8,0.020833333333333332,60.19999999999999
195,3,9.0,3.0,9,313.0,34.77777777777778,31.77777777777778,0.020833333333333332,64.84999999999998
200,2,5.0,2.5,9,281.0,31.22222222222222,28.72222222222222,0.04006410256410257,69.09999999999997
205,5,9.0,1.8,9,316.0,35.111111111111114,33.31111111111112,0.0375,72.19999999999995
210,6,29.0,4.833333333333333,7,351.0,50.142857142857146,45.30952380952381,0.057071118349619976,77.19999999999995
215,4,11.0,2.75,5,265.0,53.0,50.25,0.036533816425120776,80.29999999999993
220,4,14.0,3.5,9,287.0,31.88888888888889,28.38888888888889,0.02759009009009009,85.29999999999993
225,2,6.0,3.0,6,315.0,52.5,49.5,0.0375,88.39999999999989
230,2,11.0,5.5,6,345.0,57.5,52.0,0.03878205128205128,93.39999999999989
235,6,21.0,3.5,7,375.0,53.57142857142857,50.07142857142857,0.06424825174825174,98.39999999999989
240,2,2.0,1.0,5,387.0,77.4,76.4,0.020833333333333332,103.39999999999989
245,3,14.0,4.666666666666667,7,414.0,59.142857142857146,54.47619047619048,0.05235042735042735,108.39999999999989
250,4,30.0,7.5,3,91.0,30.333333333333332,22.833333333333332,0.0471105527638191,25.75
255,2,8.0,4.0,5,57.0,11.4,7.4,0.020833333333333332,0.0
260,5,16.0,3.2,3,62.0,20.666666666666668,17.46666666666667,0.07207207207207207,0.0
265,6,24.0,4.0,3,67.0,22.333333333333332,18.333333333333332,0.05217391304347826,0.0
270,4,27.0,6.75,3,74.0,24.666666666666668,17.916666666666668,0.035402097902097904,1.2999999999999972
275,4,12.0,3.0,4,85.0,21.25,18.25,0.045454545454545456,4.599999999999987
280,7,36.0,5.142857142857143,5,97.0,19.4,14.257142857142856,0.08035714285714286,8.849999999999987
285,5,30.0,6.0,7,113.0,16.142857142857142,10.142857142857142,0.041482300884955754,13.39999999999998
290,4,28.0,7.0,6,139.0,23.166666666666668,16.166666666666668,0.0406301824212272,17.949999999999974
295,4,27.0,6.75,7,169.0,24.142857142857142,17.392857142857142,0.025961538461538463,23.849999999999987
300,6,18.0,3.0,7,200.0,28.571428571428573,25.571428571428573,0.03708791208791209,29.299999999999994
305,5,25.0,5.0,10,235.0,23.5,18.5,0.061130672926447575,34.3
310,3,18.0,6.0,8,275.0,34.375,28.375,0.03479381443298969,38.84999999999999
315,5,35.0,7.0,8,315.0,39.375,32.375,0.04614978902953586,43.84999999999999
320,5,33.0,6.6,7,190.0,27.142857142857142,20.542857142857144,0.025069060773480662,34.65
325,3,8.0,2.6666666666666665,12,220.0,18.333333333333332,15.666666666666666,0.03508771929824561,39.599999999999994
330,1,3.0,3.0,10,258.0,25.8,22.8,0.020833333333333332,44.55
335,2,4.0,2.0,12,299.0,24.916666666666668,22.916666666666668,0.020833333333333332,49.65
340,2,11.0,5.5,12,354.0,29.5,24.0,0.029656862745098038,54.65
345,3,5.0,1.6666666666666667,15,414.0,27.6,25.933333333333334,0.04006410256410257,59.599999999999994
350,2,9.0,4.5,14,478.0,34.142857142857146,29.642857142857146,0.031839622641509434,64.6
355,4,22.0,5.5,15,548.0,36.53333333333333,31.03333333333333,0.05092592592592592,69.55
360,4,30.0,7.5,17,622.0,36.588235294117645,29.088235294117645,0.043202764976958526,74.5
365,5,49.0,9.8,17,702.0,41.294117647058826,31.494117647058825,0.057297632684230625,79.55
370,5,70.0,14.0,17,782.0,46.0,32.0,0.06171906489318823,84.55
375,7,67.0,9.571428571428571,16,786.0,49.125,39.55357142857143,0.05113222161472571,89.55
380,6,86.0,14.333333333333334,18,861.0,47.833333333333336,33.5,0.05287691603752002,94.55
385,2,1.0,0.5,19,941.0,49.526315789473685,49.026315789473685,0.020833333333333332,99.55
390,3,9.0,3.0,19,1033.0,54.36842105263158,51.36842105263158,0.0375,104.5
395,5,25.0,5.0,20,1128.0,56.4,51.4,0.06351626016260163,109.45
400,7,56.0,8.0,20,1226.0,61.3,53.3,0.10888888888888888,114.4
405,5,63.0,12.6,20,1326.0,66.3,53.699999999999996,0.09785502958579882,119.45
410,3,29.0,9.666666666666666,19,1289.0,67.84210526315789,58.175438596491226,0.022319532908704882,124.4
415,3,11.0,3.6666666666666665,19,841.0,44.26315789473684,40.59649122807018,0.041325136612021855,117.19999999999997
420,3,7.0,2.3333333333333335,21,918.0,43.714285714285715,41.38095238095238,0.02759009009009009,122.19999999999997
425,5,22.0,4.4,19,1004.0,52.8421052631579,48.4421052631579,0.03211252653927813,126.29999999999995
430,4,11.0,2.75,15,1001.0,66.73333333333333,63.983333333333334,0.042725988700564974,130.39999999999995
435,3,6.0,2.0,18,1077.0,59.833333333333336,57.833333333333336,0.020833333333333332,135.39999999999995
440,3,18.0,6.0,17,1159.0,68.17647058823529,62.17647058823529,0.045,140.39999999999995
445,5,17.0,3.4,17,1237.0,72.76470588235294,69.36470588235294,0.020833333333333332,144.5
450,2,7.0,3.5,21,1321.0,62.904761904761905,59.404761904761905,0.04083333333333333,151.29999999999995
455,2,2.0,1.0,19,1407.0,74.05263157894737,73.05263157894737,0.020833333333333332,157.2
460,2,8.0,4.0,19,1502.0,79.05263157894737,75.05263157894737,0.020833333333333332,162.2
465,3,5.0,1.6666666666666667,11,882.0,80.18181818181819,78.51515151515152,0.04006410256410257,168.1
470,1,7.0,7.0,13,185.0,14.23076923076923,7.23076923076923,0.020833333333333332,38.84999999999998
475,4,20.0,5.0,10,210.0,21.0,16.0,0.04734848484848485,43.84999999999998
480,3,31.0,10.333333333333334,8,235.0,29.375,19.041666666666664,0.050685654008438816,47.19999999999995
485,6,58.0,9.666666666666666,7,260.0,37.142857142857146,27.47619047619048,0.07285169785169786,53.84999999999998
490,7,90.0,12.857142857142858,7,290.0,41.42857142857143,28.571428571428573,0.08144305019305019,58.84999999999998
495,3,17.0,5.666666666666667,2,10.0,5.0,0.666666666666667,0.02629184861717613,0.0
500,5,18.0,3.6,6,15.0,2.5,1.1,0.06136363636363636,0.0
505,5,31.0,6.2,4,28.0,7.0,0.7999999999999998,0.04895069274653627,4.0
510,4,32.0,8.0,3,38.0,12.666666666666666,4.666666666666666,0.046176046176046176,7.4999999999999964
515,2,22.0,11.0,3,53.0,17.666666666666668,6.666666666666668,0.020833333333333332,13.24999999999999
520,2,8.0,4.0,3,68.0,22.666666666666668,18.666666666666668,0.020833333333333332,18.499999999999993
525,2,2.0,1.0,4,83.0,20.75,19.75,0.020833333333333332,23.499999999999993
530,4,12.0,3.0,5,102.0,20.4,17.4,0.06521739130434782,28.499999999999993
535,6,28.0,4.666666666666667,4,121.0,30.25,25.583333333333332,0.0674931129476584,34.0
540,7,61.0,8.714285714285714,6,141.0,23.5,14.785714285714286,0.08546949650863653,39.80000000000001
545,5,60.0,12.0,7,112.0,16.0,4.0,0.052742616033755275,39.499999999999986
550,6,87.0,14.5,9,149.0,16.555555555555557,2.055555555555557,0.059482270841192,44.499999999999986
555,4,15.0,3.75,8,117.0,14.625,10.875,0.049342105263157895,30.099999999999955
560,7,39.0,5.571428571428571,9,148.0,16.444444444444443,10.873015873015872,0.07057349665924276,35.09999999999995
565,4,16.0,4.0,7,183.0,26.142857142857142,22.142857142857142,0.020833333333333332,39.05000000000001
570,7,39.0,5.571428571428571,8,218.0,27.25,21.67857142857143,0.042193741677762985,43.0
575,5,53.0,10.6,9,253.0,28.11111111111111,17.511111111111113,0.03692166140904311,47.29999999999999
580,7,86.0,12.285714285714286,11,293.0,26.636363636363637,14.35064935064935,0.04539874287959143,52.29999999999999
585,3,6.0,2.0,4,171.0,42.75,40.75,0.0625,43.95
590,4,24.0,6.0,10,191.0,19.1,13.100000000000001,0.07692307692307693,48.9
