step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
25,3,3.0,1.0,0,0,0,1.0,0.0375,0.0
30,5,25.0,5.0,1,0.0,0.0,5.0,0.0711520947176685,0.0
35,2,20.0,10.0,1,3.0,3.0,7.0,0.04006410256410257,2.3999999999999995
40,2,30.0,15.0,1,8.0,8.0,7.0,0.04093886462882096,6.399999999999999
45,5,44.0,8.8,2,13.0,6.5,2.3000000000000007,0.04930725346373268,9.75
50,2,50.0,25.0,1,18.0,18.0,7.0,0.041401695813460516,12.599999999999987
55,3,9.0,3.0,3,26.0,8.666666666666666,5.666666666666666,0.041158536585365856,16.699999999999985
60,2,11.0,5.5,3,41.0,13.666666666666666,8.166666666666666,0.029656862745098038,20.649999999999988
65,3,6.0,2.0,3,56.0,18.666666666666668,16.666666666666668,0.028846153846153848,24.599999999999994
70,3,20.0,6.666666666666667,3,33.0,11.0,4.333333333333333,0.041666666666666664,16.6
75,4,22.0,5.5,4,44.0,11.0,5.5,0.04033333333333333,21.549999999999997
80,2,6.0,3.0,3,33.0,11.0,8.0,0.0375,16.5
85,8,22.0,2.75,5,48.0,9.6,6.85,0.0329520697167756,20.449999999999985
90,3,15.0,5.0,4,66.0,16.5,11.5,0.060876623376623376,25.449999999999985
95,3,11.0,3.6666666666666665,5,87.0,17.4,13.733333333333333,0.02495874587458746,29.39999999999997
100,3,25.0,8.333333333333334,6,112.0,18.666666666666668,10.333333333333334,0.04700661853188929,33.349999999999994
105,3,9.0,3.0,7,138.0,19.714285714285715,16.714285714285715,0.031839622641509434,38.349999999999994
110,1,7.0,7.0,6,139.0,23.166666666666668,16.166666666666668,0.020833333333333332,42.299999999999976
