step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,5.0,2.5,0,0,0,2.5,0.04006410256410257,0.0
25,5,22.0,4.4,0,0,0,4.4,0.056018518518518516,0.0
30,1,9.0,9.0,1,0.0,0.0,9.0,0.020833333333333332,0.0
35,3,18.0,6.0,0,0,0,6.0,0.031839622641509434,0.0
40,2,23.0,11.5,0,0,0,11.5,0.02923297966401415,0.0
45,3,6.0,2.0,1,0.0,0.0,2.0,0.0375,0.0
50,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
55,4,19.0,4.75,1,2.0,2.0,2.75,0.04347302504816956,1.299999999999999
60,4,37.0,9.25,2,7.0,3.5,5.75,0.06496772968868642,4.1999999999999975
65,5,22.0,4.4,3,17.0,5.666666666666667,1.2666666666666666,0.04801587301587302,8.849999999999993
70,2,11.0,5.5,3,31.0,10.333333333333334,4.833333333333334,0.02495874587458746,13.849999999999993
75,4,25.0,6.25,2,24.0,12.0,5.75,0.04700661853188929,12.299999999999994
80,2,23.0,11.5,3,34.0,11.333333333333334,0.16666666666666607,0.026945802770986144,17.0
85,5,15.0,3.0,2,21.0,10.5,7.5,0.05151098901098901,9.649999999999988
90,4,30.0,7.5,3,31.0,10.333333333333334,2.833333333333334,0.061274509803921566,14.649999999999988
95,5,53.0,10.6,4,41.0,10.25,0.34999999999999964,0.08184731934731934,18.799999999999976
100,3,28.0,9.333333333333334,5,60.0,12.0,2.666666666666666,0.03013530135301353,22.949999999999996
105,3,28.0,9.333333333333334,4,70.0,17.5,8.166666666666666,0.020833333333333332,27.949999999999996
110,1,1.0,1.0,5,86.0,17.2,16.2,0.020833333333333332,32.09999999999998
115,4,13.0,3.25,5,107.0,21.4,18.15,0.05416666666666667,37.09999999999998
120,1,1.0,1.0,4,121.0,30.25,29.25,0.020833333333333332,42.09999999999998
125,4,14.0,3.5,4,141.0,35.25,31.75,0.035201149425287355,47.09999999999998
130,2,13.0,6.5,5,127.0,25.4,18.9,0.020833333333333332,52.09999999999998
135,3,7.0,2.3333333333333335,5,142.0,28.4,26.066666666666666,0.020833333333333332,56.25
140,1,5.0,5.0,5,161.0,32.2,27.200000000000003,0.020833333333333332,61.25
145,5,18.0,3.6,6,183.0,30.5,26.9,0.05037313432835821,65.39999999999999
150,0,0.0,0,5,203.0,40.6,40.6,1.0,69.54999999999998
155,4,12.0,3.0,5,228.0,45.6,42.6,0.04054054054054054,73.69999999999996
160,2,6.0,3.0,5,253.0,50.6,47.6,0.041666666666666664,78.69999999999996
165,6,22.0,3.6666666666666665,6,278.0,46.333333333333336,42.66666666666667,0.04756289308176101,82.85000000000001
170,0,0.0,0,5,281.0,56.2,56.2,1.0,87.85000000000001
175,4,8.0,2.0,6,301.0,50.166666666666664,48.166666666666664,0.044444444444444446,92.85000000000001
180,3,17.0,5.666666666666667,6,323.0,53.833333333333336,48.16666666666667,0.03834925690021231,97.85000000000001
185,2,4.0,2.0,7,348.0,49.714285714285715,47.714285714285715,0.020833333333333332,102.0
190,2,2.0,1.0,8,382.0,47.75,46.75,0.041666666666666664,105.44999999999997
195,7,17.0,2.4285714285714284,9,420.0,46.666666666666664,44.238095238095234,0.08027777777777778,112.0
200,6,31.0,5.166666666666667,9,442.0,49.111111111111114,43.94444444444445,0.07333638583638584,115.44999999999997
205,3,10.0,3.3333333333333335,11,482.0,43.81818181818182,40.484848484848484,0.02540650406504065,118.89999999999995
210,3,25.0,8.333333333333334,10,526.0,52.6,44.266666666666666,0.05066472114137484,125.44999999999997
215,2,4.0,2.0,9,562.0,62.44444444444444,60.44444444444444,0.020833333333333332,130.45
220,3,10.0,3.3333333333333335,6,217.0,36.166666666666664,32.83333333333333,0.05482456140350877,39.89999999999997
225,6,24.0,4.0,7,233.0,33.285714285714285,29.285714285714285,0.06060606060606061,43.84999999999995
230,2,10.0,5.0,7,258.0,36.857142857142854,31.857142857142854,0.02540650406504065,48.84999999999995
235,5,15.0,3.0,9,236.0,26.22222222222222,23.22222222222222,0.034215328467153285,30.99999999999993
240,8,44.0,5.5,8,269.0,33.625,28.125,0.0494281045751634,34.75
245,5,35.0,7.0,3,29.0,9.666666666666666,2.666666666666666,0.023349344312290334,6.0
250,4,11.0,2.75,4,39.0,9.75,7.0,0.05862403100775194,10.0
255,8,37.0,4.625,3,49.0,16.333333333333332,11.708333333333332,0.07989028944911297,12.599999999999987
260,7,57.0,8.142857142857142,4,64.0,16.0,7.857142857142858,0.08086917562724015,18.5
265,5,9.0,1.8,2,15.0,7.5,5.7,0.0675,3.999999999999986
270,11,50.0,4.545454545454546,4,25.0,6.25,1.7045454545454541,0.10896094839609484,7.999999999999972
275,4,11.0,2.75,4,20.0,5.0,2.25,0.04756289308176101,0.0
280,4,21.0,5.25,4,31.0,7.75,2.5,0.035201149425287355,3.0
285,2,2.0,1.0,5,16.0,3.2,2.2,0.020833333333333332,6.399999999999977
