step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.05771857923497268,0.0
25,3,19.0,6.333333333333333,1,0.0,0.0,6.333333333333333,0.040653153153153154,0.0
30,2,14.0,7.0,1,0.0,0.0,7.0,0.024019607843137256,0.0
35,3,24.0,8.0,1,0.0,0.0,8.0,0.03333333333333333,0.0
40,2,34.0,17.0,0,0,0,17.0,0.03705128205128205,0.0
45,3,44.0,14.666666666666666,0,0,0,14.666666666666666,0.03878205128205128,0.0
50,2,54.0,27.0,0,0,0,27.0,0.039705882352941174,0.0
55,4,68.0,17.0,1,2.0,2.0,15.0,0.04509987515605493,1.3999999999999986
60,3,38.0,12.666666666666666,1,4.0,4.0,8.666666666666666,0.029785478547854786,2.599999999999998
65,6,55.0,9.166666666666666,2,9.0,4.5,4.666666666666666,0.03971067002730519,5.399999999999997
70,1,0.0,0.0,1,14.0,14.0,14.0,1.0,9.099999999999993
75,3,6.0,2.0,1,19.0,19.0,17.0,0.020833333333333332,12.34999999999999
80,3,17.0,5.666666666666667,2,24.0,12.0,6.333333333333333,0.023427367055771725,14.399999999999991
85,1,0.0,0.0,0,0,0,0.0,1.0,0.0
90,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
95,4,9.0,2.25,1,0.0,0.0,2.25,0.041158536585365856,0.0
100,2,9.0,4.5,2,3.0,1.5,3.0,0.031839622641509434,1.5
105,2,12.0,6.0,2,8.0,4.0,2.0,0.020833333333333332,4.0
110,1,2.0,2.0,3,13.0,4.333333333333333,2.333333333333333,0.020833333333333332,6.5
115,2,4.0,2.0,3,26.0,8.666666666666666,6.666666666666666,0.020833333333333332,10.84999999999999
