step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
25,2,8.0,4.0,1,1.0,1.0,3.0,0.020833333333333332,0.8499999999999996
30,2,5.0,2.5,1,6.0,6.0,3.5,0.030637254901960783,4.799999999999999
35,4,18.0,4.5,1,11.0,11.0,6.5,0.05357142857142857,8.799999999999997
40,1,1.0,1.0,1,16.0,16.0,15.0,0.020833333333333332,12.0
45,4,15.0,3.75,1,21.0,21.0,17.25,0.07211538461538461,14.699999999999985
50,5,19.0,3.8,1,26.0,26.0,22.2,0.06539855072463768,16.899999999999984
55,4,23.0,5.75,1,31.0,31.0,25.25,0.045729598893499306,21.699999999999978
60,0,0.0,0,2,36.0,18.0,18.0,1.0,23.39999999999998
65,4,8.0,2.0,2,41.0,20.5,18.5,0.05128205128205128,24.599999999999987
70,5,18.0,3.6,2,0.0,0.0,3.6,0.04891304347826087,0.0
75,5,13.0,2.6,3,2.0,0.6666666666666666,1.9333333333333336,0.06401515151515151,1.0999999999999979
80,6,29.0,4.833333333333333,2,0.0,0.0,4.833333333333333,0.08630952380952381,0.0
85,1,0.0,0.0,3,4.0,1.3333333333333333,1.3333333333333333,1.0,1.7999999999999972
90,5,17.0,3.4,2,9.0,4.5,1.1,0.04667312661498708,4.049999999999994
95,5,17.0,3.4,2,14.0,7.0,3.6,0.04816666666666667,5.59999999999998
100,7,25.0,3.5714285714285716,2,19.0,9.5,5.928571428571429,0.04474513172966781,6.649999999999993
105,5,27.0,5.4,3,28.0,9.333333333333334,3.9333333333333336,0.08209459459459459,10.999999999999993
110,5,38.0,7.6,2,38.0,19.0,11.4,0.061394557823129255,14.999999999999979
115,5,44.0,8.8,5,48.0,9.6,0.7999999999999989,0.041325136612021855,19.0
120,2,29.0,14.5,2,58.0,29.0,14.5,0.02733359334373375,24.0
125,5,21.0,4.2,5,72.0,14.4,10.2,0.04525862068965517,29.99999999999998
130,4,19.0,4.75,5,87.0,17.4,12.649999999999999,0.040653153153153154,34.99999999999998
135,3,19.0,6.333333333333333,5,53.0,10.6,4.266666666666667,0.03979276895943563,18.25
140,6,41.0,6.833333333333333,8,75.0,9.375,2.541666666666667,0.06721849008317339,23.25
145,1,0.0,0.0,5,67.0,13.4,13.4,1.0,21.59999999999998
150,5,14.0,2.8,9,87.0,9.666666666666666,6.866666666666666,0.06805555555555555,26.59999999999998
155,4,24.0,6.0,6,116.0,19.333333333333332,13.333333333333332,0.06,30.19999999999996
160,7,36.0,5.142857142857143,7,146.0,20.857142857142858,15.714285714285715,0.07105263157894737,35.19999999999996
165,6,28.0,4.666666666666667,7,161.0,23.0,18.333333333333332,0.06049382716049383,38.79999999999994
170,7,57.0,8.142857142857142,7,186.0,26.571428571428573,18.42857142857143,0.06629529872673849,42.40000000000002
175,3,16.0,5.333333333333333,3,67.0,22.333333333333332,17.0,0.03333333333333333,31.49999999999999
180,4,32.0,8.0,4,77.0,19.25,11.25,0.0547008547008547,36.499999999999986
185,6,47.0,7.833333333333333,4,87.0,21.75,13.916666666666668,0.06000108648413733,41.25
190,3,16.0,5.333333333333333,4,99.0,24.75,19.416666666666668,0.0299625468164794,46.25
195,4,7.0,1.75,3,114.0,38.0,36.25,0.020833333333333332,51.25
200,2,6.0,3.0,5,130.0,26.0,23.0,0.028846153846153848,56.0
205,2,16.0,8.0,5,150.0,30.0,22.0,0.0392156862745098,61.0
210,3,23.0,7.666666666666667,4,170.0,42.5,34.833333333333336,0.04288261997405966,66.25
215,7,47.0,6.714285714285714,5,190.0,38.0,31.285714285714285,0.07786943034404964,71.49999999999999
220,8,81.0,10.125,5,213.0,42.6,32.475,0.1096130713712911,76.25
225,7,58.0,8.285714285714286,6,238.0,39.666666666666664,31.38095238095238,0.07910082768999248,81.25
230,0,0.0,0,7,269.0,38.42857142857143,38.42857142857143,1.0,86.25
235,7,14.0,2.0,8,304.0,38.0,36.0,0.0928030303030303,91.0
240,8,48.0,6.0,11,343.0,31.181818181818183,25.181818181818183,0.11059907834101383,93.79999999999997
245,7,49.0,7.0,10,385.0,38.5,31.5,0.07432516097077761,101.0
250,4,34.0,8.5,11,384.0,34.90909090909091,26.409090909090907,0.05258369723435226,103.79999999999997
255,9,55.0,6.111111111111111,10,401.0,40.1,33.988888888888894,0.06740196078431372,106.59999999999994
260,3,11.0,3.6666666666666665,11,441.0,40.09090909090909,36.42424242424243,0.02495874587458746,109.3999999999999
265,7,12.0,1.7142857142857142,10,486.0,48.6,46.885714285714286,0.04054054054054054,116.59999999999994
270,4,14.0,3.5,9,503.0,55.888888888888886,52.388888888888886,0.027968036529680364,119.3999999999999
275,3,4.0,1.3333333333333333,12,547.0,45.583333333333336,44.25,0.020833333333333332,122.19999999999987
280,2,7.0,3.5,11,600.0,54.54545454545455,51.04545454545455,0.04083333333333333,127.19999999999987
285,5,22.0,4.4,11,655.0,59.54545454545455,55.14545454545455,0.06381856540084388,130.0
290,3,23.0,7.666666666666667,12,710.0,59.166666666666664,51.5,0.0465014064697609,135.0
295,2,2.0,1.0,11,708.0,64.36363636363636,63.36363636363636,0.041666666666666664,137.79999999999995
300,6,24.0,4.0,12,760.0,63.333333333333336,59.333333333333336,0.06741573033707865,142.79999999999995
305,1,0.0,0.0,11,815.0,74.0909090909091,74.0909090909091,1.0,152.19999999999987
310,1,5.0,5.0,13,870.0,66.92307692307692,61.92307692307692,0.020833333333333332,157.19999999999987
315,5,7.0,1.4,13,926.0,71.23076923076923,69.83076923076922,0.06805555555555555,162.19999999999987
320,4,19.0,4.75,13,991.0,76.23076923076923,71.48076923076923,0.0366869918699187,165.0
325,5,15.0,3.0,12,994.0,82.83333333333333,79.83333333333333,0.05040322580645161,167.79999999999995
330,4,10.0,2.5,5,143.0,28.6,26.1,0.05482456140350877,42.64999999999994
335,3,5.0,1.6666666666666667,11,145.0,13.181818181818182,11.515151515151516,0.030637254901960783,44.89999999999996
340,4,20.0,5.0,6,165.0,27.5,22.5,0.05868544600938967,47.04999999999992
345,4,27.0,6.75,6,189.0,31.5,24.75,0.04731308411214953,49.199999999999875
350,4,45.0,11.25,6,217.0,36.166666666666664,24.916666666666664,0.0632496251874063,54.199999999999875
355,6,39.0,6.5,7,153.0,21.857142857142858,15.357142857142858,0.05549474605954466,24.199999999999996
360,4,43.0,10.75,7,183.0,26.142857142857142,15.392857142857142,0.04265873015873016,29.099999999999994
365,5,15.0,3.0,6,156.0,26.0,23.0,0.04641089108910891,27.34999999999995
370,4,25.0,6.25,6,142.0,23.666666666666668,17.416666666666668,0.03279806884970613,34.44999999999992
375,3,5.0,1.6666666666666667,4,154.0,38.5,36.833333333333336,0.030637254901960783,39.29999999999992
380,5,22.0,4.4,5,170.0,34.0,29.6,0.05664794007490637,46.199999999999946
385,5,42.0,8.4,7,191.0,27.285714285714285,18.885714285714286,0.05760188087774295,51.199999999999946
390,0,0.0,0,6,221.0,36.833333333333336,36.833333333333336,1.0,54.29999999999992
395,2,3.0,1.5,6,251.0,41.833333333333336,40.333333333333336,0.020833333333333332,57.39999999999989
400,1,3.0,3.0,5,266.0,53.2,50.2,0.020833333333333332,60.5
405,5,20.0,4.0,7,291.0,41.57142857142857,37.57142857142857,0.0429553264604811,69.29999999999993
410,3,18.0,6.0,6,317.0,52.833333333333336,46.833333333333336,0.046232876712328765,74.29999999999993
415,3,20.0,6.666666666666667,7,345.0,49.285714285714285,42.61904761904762,0.035919540229885055,77.39999999999989
420,3,14.0,4.666666666666667,8,378.0,47.25,42.583333333333336,0.03141025641025641,84.29999999999993
425,6,34.0,5.666666666666667,10,416.0,41.6,35.93333333333334,0.04613665389527458,87.39999999999989
430,4,38.0,9.5,7,86.0,12.285714285714286,2.7857142857142865,0.030143620574482298,17.5
435,5,61.0,12.2,10,116.0,11.6,0.5999999999999996,0.04052317476912354,22.199999999999996
440,1,2.0,2.0,6,111.0,18.5,16.5,0.020833333333333332,20.899999999999995
445,6,15.0,2.5,6,93.0,15.5,13.0,0.0625,17.39999999999999
450,7,45.0,6.428571428571429,12,117.0,9.75,3.321428571428571,0.08420658682634731,22.39999999999999
455,7,57.0,8.142857142857142,7,149.0,21.285714285714285,13.142857142857142,0.06748504486540378,27.39999999999999
460,3,44.0,14.666666666666666,7,141.0,20.142857142857142,5.476190476190476,0.05197594501718213,21.899999999999995
465,4,27.0,6.75,9,166.0,18.444444444444443,11.694444444444443,0.03308823529411765,26.54999999999999
470,4,36.0,9.0,7,196.0,28.0,19.0,0.03638814016172507,31.54999999999999
475,4,24.0,6.0,8,226.0,28.25,22.25,0.03333333333333333,36.89999999999999
480,5,21.0,4.2,9,261.0,29.0,24.8,0.05568181818181818,42.25
485,7,55.0,7.857142857142857,8,300.0,37.5,29.642857142857142,0.07713688290493675,47.25
490,4,42.0,10.5,8,340.0,42.5,32.0,0.04395933014354067,52.59999999999998
495,6,25.0,4.166666666666667,10,382.0,38.2,34.03333333333334,0.03957700101317123,58.29999999999999
500,6,49.0,8.166666666666666,11,429.0,39.0,30.833333333333336,0.06213768115942029,63.29999999999999
505,7,58.0,8.285714285714286,8,386.0,48.25,39.964285714285715,0.06649272612270715,67.94999999999999
