step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
25,4,15.0,3.75,1,1.0,1.0,2.75,0.0357824427480916,0.8499999999999996
30,1,6.0,6.0,1,6.0,6.0,0.0,0.020833333333333332,4.799999999999999
35,4,19.0,4.75,1,11.0,11.0,6.25,0.04852150537634409,8.799999999999997
40,2,15.0,7.5,1,1.0,1.0,6.5,0.0375,0.75
45,3,8.0,2.6666666666666665,1,4.0,4.0,1.3333333333333335,0.0392156862745098,2.799999999999997
50,3,19.0,6.333333333333333,1,9.0,9.0,2.666666666666667,0.041551565377532226,5.849999999999995
55,1,15.0,15.0,2,17.0,8.5,6.5,0.020833333333333332,10.149999999999995
60,1,3.0,3.0,3,27.0,9.0,6.0,0.020833333333333332,14.599999999999996
65,4,14.0,3.5,2,37.0,18.5,15.0,0.04861111111111111,19.04999999999999
70,3,17.0,5.666666666666667,2,47.0,23.5,17.833333333333332,0.032545045045045046,24.04999999999999
75,2,8.0,4.0,3,59.0,19.666666666666668,15.666666666666668,0.0392156862745098,29.04999999999999
80,2,9.0,4.5,3,69.0,23.0,18.5,0.025961538461538463,33.5
85,2,6.0,3.0,4,84.0,21.0,18.0,0.020833333333333332,37.94999999999999
90,1,11.0,11.0,2,61.0,30.5,19.5,0.020833333333333332,28.649999999999974
95,3,21.0,7.0,4,71.0,17.75,10.75,0.03365384615384615,31.799999999999947
100,1,2.0,2.0,3,81.0,27.0,25.0,0.020833333333333332,34.94999999999999
105,4,18.0,4.5,2,91.0,45.5,41.0,0.045,39.94999999999999
110,3,31.0,10.333333333333334,3,32.0,10.666666666666666,0.33333333333333215,0.03700708564386938,9.599999999999966
