step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,6.0,3.0,0,0,0,3.0,0.041666666666666664,0.0
30,6,23.0,3.8333333333333335,0,0,0,3.8333333333333335,0.046897163120567374,0.0
35,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.040453074433656956,0.0
40,3,15.0,5.0,0,0,0,5.0,0.036337209302325583,0.0
45,3,23.0,7.666666666666667,1,3.0,3.0,4.666666666666667,0.03613387978142076,2.549999999999999
50,4,36.0,9.0,1,8.0,8.0,1.0,0.04576271186440678,6.399999999999999
55,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
60,2,9.0,4.5,1,0.0,0.0,4.5,0.020833333333333332,0.0
65,3,18.0,6.0,1,2.0,2.0,4.0,0.031839622641509434,1.5
70,3,15.0,5.0,1,7.0,7.0,2.0,0.02379441624365482,4.899999999999995
75,4,30.0,7.5,2,3.0,1.5,6.0,0.030637254901960783,2.099999999999998
80,3,17.0,5.666666666666667,2,8.0,4.0,1.666666666666667,0.040958049886621314,5.199999999999996
85,2,13.0,6.5,3,17.0,5.666666666666667,0.833333333333333,0.03230122324159022,9.499999999999995
90,3,9.0,3.0,3,24.0,8.0,5.0,0.025961538461538463,13.199999999999996
95,4,22.0,5.5,4,36.0,9.0,3.5,0.03848600508905852,18.799999999999994
100,3,18.0,6.0,2,35.0,17.5,11.5,0.025961538461538463,19.599999999999994
105,3,8.0,2.6666666666666665,2,12.0,6.0,3.3333333333333335,0.0392156862745098,7.199999999999996
110,2,18.0,9.0,3,17.0,5.666666666666667,3.333333333333333,0.041158536585365856,9.349999999999982
115,3,17.0,5.666666666666667,1,4.0,4.0,1.666666666666667,0.03363594040968343,2.1999999999999957
120,5,24.0,4.8,0,0,0,4.8,0.05217391304347826,0.0
125,8,57.0,7.125,2,4.0,2.0,5.125,0.0685790273556231,2.0
130,4,25.0,6.25,2,8.0,4.0,2.25,0.07193830570902394,3.5999999999999943
135,6,36.0,6.0,3,17.0,5.666666666666667,0.33333333333333304,0.06,8.049999999999994
140,7,62.0,8.857142857142858,3,27.0,9.0,0.14285714285714235,0.067071468453378,12.599999999999987
145,5,45.0,9.0,2,18.0,9.0,0.0,0.031273165307635284,7.999999999999986
150,2,9.0,4.5,4,28.0,7.0,2.5,0.031839622641509434,12.499999999999996
155,4,28.0,7.0,3,39.0,13.0,6.0,0.0698005698005698,17.499999999999996
160,5,35.0,7.0,0,0,0,7.0,0.06560625535561268,0.0
165,5,16.0,3.2,4,0.0,0.0,3.2,0.048484848484848485,0.0
170,5,37.0,7.4,3,5.0,1.6666666666666667,5.733333333333333,0.05371155053358443,1.25
175,3,35.0,11.666666666666666,3,15.0,5.0,6.666666666666666,0.02910015203344736,6.25
180,2,3.0,1.5,3,12.0,4.0,2.5,0.020833333333333332,3.5999999999999943
185,1,8.0,8.0,5,26.0,5.2,2.8,0.020833333333333332,9.0
190,5,28.0,5.6,4,41.0,10.25,4.65,0.06330749354005168,14.0
195,6,40.0,6.666666666666667,6,59.0,9.833333333333334,3.166666666666667,0.05807200929152149,19.0
200,6,69.0,11.5,6,89.0,14.833333333333334,3.333333333333334,0.06504098360655737,23.599999999999994
205,5,76.0,15.2,3,72.0,24.0,8.8,0.04095756750624007,28.599999999999994
210,4,50.0,12.5,6,55.0,9.166666666666666,3.333333333333334,0.027792600498043402,19.999999999999982
215,5,48.0,9.6,3,68.0,22.666666666666668,13.066666666666668,0.05568445475638051,24.999999999999982
220,3,17.0,5.666666666666667,2,8.0,4.0,1.666666666666667,0.05328171091445428,1.1999999999999886
225,5,23.0,4.6,1,13.0,13.0,8.4,0.061568901303538176,1.9499999999999815
230,2,11.0,5.5,1,0.0,0.0,5.5,0.041325136612021855,0.0
235,4,27.0,6.75,2,0.0,0.0,6.75,0.06301867219917012,0.0
240,4,26.0,6.5,4,9.0,2.25,4.25,0.04543010752688172,4.050000000000001
245,5,45.0,9.0,5,24.0,4.8,4.2,0.05457632600258732,9.099999999999998
250,3,14.0,4.666666666666667,3,38.0,12.666666666666666,7.999999999999999,0.024019607843137256,14.099999999999998
255,4,15.0,3.75,5,53.0,10.6,6.85,0.05787037037037037,19.15
260,1,8.0,8.0,2,24.0,12.0,4.0,0.020833333333333332,2.399999999999949
265,3,23.0,7.666666666666667,2,29.0,14.5,6.833333333333333,0.03157831900668577,2.899999999999938
270,6,30.0,5.0,2,34.0,17.0,12.0,0.04734848484848485,6.799999999999976
275,4,17.0,4.25,1,39.0,39.0,34.75,0.02629184861717613,7.799999999999972
280,4,37.0,9.25,3,44.0,14.666666666666666,5.416666666666666,0.030053565156304883,8.799999999999969
285,2,12.0,6.0,4,53.0,13.25,7.25,0.020833333333333332,12.999999999999968
290,1,5.0,5.0,2,4.0,2.0,3.0,0.020833333333333332,0.5999999999999943
295,1,10.0,10.0,3,13.0,4.333333333333333,5.666666666666667,0.020833333333333332,4.9999999999999964
300,4,25.0,6.25,2,18.0,9.0,2.75,0.04734848484848485,5.999999999999993
305,2,11.0,5.5,1,0.0,0.0,5.5,0.02495874587458746,0.0
310,1,15.0,15.0,2,4.0,2.0,13.0,0.020833333333333332,1.3999999999999986
315,2,20.0,10.0,4,16.0,4.0,6.0,0.020833333333333332,6.399999999999999
320,3,32.0,10.666666666666666,3,31.0,10.333333333333334,0.33333333333333215,0.0326197757390418,11.199999999999996
325,3,18.0,6.0,1,15.0,15.0,9.0,0.045,4.499999999999984
330,2,12.0,6.0,3,1.0,0.3333333333333333,5.666666666666667,0.020833333333333332,0.29999999999999893
335,0,0.0,0,4,9.0,2.25,2.25,1.0,4.049999999999999
340,3,13.0,4.333333333333333,2,19.0,9.5,5.166666666666667,0.061769005847953216,8.899999999999997
345,5,22.0,4.4,2,14.0,7.0,2.5999999999999996,0.0494281045751634,5.199999999999996
350,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
355,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
360,5,13.0,2.6,1,4.0,4.0,1.4,0.05416666666666667,1.1999999999999957
365,6,42.0,7.0,2,10.0,5.0,2.0,0.06402439024390244,3.3999999999999915
370,6,52.0,8.666666666666666,1,0.0,0.0,8.666666666666666,0.04160512063023141,0.0
375,6,51.0,8.5,2,4.0,2.0,6.5,0.04842493297587131,1.1999999999999957
380,4,39.0,9.75,4,15.0,3.75,6.0,0.07057349665924276,5.25
385,5,51.0,10.2,3,15.0,5.0,5.199999999999999,0.06308207217694994,6.899999999999997
390,4,29.0,7.25,4,25.0,6.25,1.0,0.03101032448377581,11.75
395,1,4.0,4.0,1,16.0,16.0,12.0,0.020833333333333332,4.799999999999983
400,3,12.0,4.0,1,21.0,21.0,17.0,0.03488372093023256,5.25
405,3,9.0,3.0,0,0,0,3.0,0.0375,0.0
410,2,19.0,9.5,3,0.0,0.0,9.5,0.040653153153153154,0.0
415,5,34.0,6.8,1,0.0,0.0,6.8,0.055491551459293395,0.0
420,3,14.0,4.666666666666667,2,5.0,2.5,2.166666666666667,0.041666666666666664,0.9999999999999964
425,4,19.0,4.75,0,0,0,4.75,0.04450197238658777,0.0
430,5,41.0,8.2,2,0.0,0.0,8.2,0.06332881253767329,0.0
435,5,44.0,8.8,0,0,0,8.8,0.05079764903442485,0.0
440,4,22.0,5.5,1,0.0,0.0,5.5,0.0554029304029304,0.0
