step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.020833333333333332,0.0
20,3,17.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.02629184861717613,0.0
25,2,18.0,9.0,1,4.0,4.0,5.0,0.039705882352941174,3.5999999999999996
30,3,15.0,5.0,1,9.0,9.0,4.0,0.030637254901960783,7.649999999999997
35,1,8.0,8.0,0,0,0,8.0,0.020833333333333332,0.0
40,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
45,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
50,2,3.0,1.5,0,0,0,1.5,0.0375,0.0
55,2,13.0,6.5,0,0,0,6.5,0.04142156862745098,0.0
60,3,13.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.024281609195402298,0.0
65,4,29.0,7.25,2,4.0,2.0,5.25,0.050785024154589374,2.0
70,5,27.0,5.4,3,14.0,4.666666666666667,0.7333333333333334,0.04731308411214953,7.0
75,7,48.0,6.857142857142857,2,17.0,8.5,1.6428571428571432,0.05309734513274336,9.549999999999997
80,4,54.0,13.5,3,27.0,9.0,4.5,0.041666666666666664,14.199999999999998
85,2,28.0,14.0,1,15.0,15.0,1.0,0.041666666666666664,8.999999999999995
90,7,50.0,7.142857142857143,2,20.0,10.0,2.8571428571428568,0.0664328231292517,10.999999999999979
95,5,35.0,7.0,1,25.0,25.0,18.0,0.05134976525821596,13.749999999999973
100,4,27.0,6.75,2,30.0,15.0,8.25,0.035402097902097904,15.0
105,4,18.0,4.5,5,42.0,8.4,3.9000000000000004,0.045,20.0
110,3,33.0,11.0,5,65.0,13.0,2.0,0.056018518518518516,23.49999999999998
115,1,20.0,20.0,1,8.0,8.0,12.0,0.020833333333333332,3.5999999999999943
120,2,4.0,2.0,3,0.0,0.0,2.0,0.020833333333333332,0.0
125,1,9.0,9.0,2,4.0,2.0,7.0,0.020833333333333332,1.8999999999999986
130,3,19.0,6.333333333333333,2,12.0,6.0,0.33333333333333304,0.03530907668231612,5.599999999999994
135,4,13.0,3.25,0,0,0,3.25,0.03230122324159022,0.0
140,1,8.0,8.0,0,0,0,8.0,0.020833333333333332,0.0
145,2,17.0,8.5,1,0.0,0.0,8.5,0.032545045045045046,0.0
150,4,17.0,4.25,1,5.0,5.0,0.75,0.05235507246376812,1.4999999999999947
155,1,8.0,8.0,2,10.0,5.0,3.0,0.020833333333333332,3.4999999999999964
160,3,18.0,6.0,3,17.0,5.666666666666667,0.33333333333333304,0.03708791208791209,6.549999999999995
165,7,38.0,5.428571428571429,2,8.0,4.0,1.4285714285714288,0.05852788586251621,3.099999999999998
170,5,32.0,6.4,3,18.0,6.0,0.40000000000000036,0.05306799336650083,7.799999999999994
175,4,43.0,10.75,2,28.0,14.0,3.25,0.07094076120319215,12.799999999999994
180,4,27.0,6.75,1,22.0,22.0,15.25,0.05113636363636364,5.5
185,3,13.0,4.333333333333333,4,28.0,7.0,2.666666666666667,0.045725108225108224,7.5
190,4,30.0,7.5,5,46.0,9.2,1.6999999999999993,0.06555944055944056,11.199999999999982
195,6,46.0,7.666666666666667,6,62.0,10.333333333333334,2.666666666666667,0.06388888888888888,14.59999999999998
200,1,1.0,1.0,1,14.0,14.0,13.0,0.020833333333333332,2.09999999999998
205,1,6.0,6.0,6,20.0,3.3333333333333335,2.6666666666666665,0.020833333333333332,5.5
210,5,20.0,4.0,4,30.0,7.5,3.5,0.051440329218107,9.599999999999987
215,3,19.0,6.333333333333333,2,8.0,4.0,2.333333333333333,0.020833333333333332,3.3999999999999986
220,2,8.0,4.0,1,8.0,8.0,4.0,0.041666666666666664,1.1999999999999886
225,3,18.0,6.0,4,17.0,4.25,1.75,0.041666666666666664,3.6499999999999844
230,4,31.0,7.75,3,32.0,10.666666666666666,2.916666666666666,0.050430310663308144,8.099999999999977
235,4,18.0,4.5,4,37.0,9.25,4.75,0.06887755102040816,13.099999999999977
240,6,41.0,6.833333333333333,5,54.0,10.8,3.9666666666666677,0.09049310938845823,17.550000000000008
245,6,45.0,7.5,3,34.0,11.333333333333334,3.833333333333334,0.06581513260530421,9.249999999999979
250,4,31.0,7.75,5,22.0,4.4,3.3499999999999996,0.05905850540806293,10.199999999999996
255,4,51.0,12.75,2,18.0,9.0,3.75,0.05961221122112211,3.3999999999999773
260,4,35.0,8.75,3,28.0,9.333333333333334,0.5833333333333339,0.026121630842715796,9.199999999999989
265,1,3.0,3.0,2,27.0,13.5,10.5,0.020833333333333332,5.399999999999981
270,3,7.0,2.3333333333333335,3,32.0,10.666666666666666,8.333333333333332,0.020833333333333332,4.7999999999999545
275,4,14.0,3.5,3,0.0,0.0,3.5,0.04537037037037037,0.0
280,6,40.0,6.666666666666667,5,11.0,2.2,4.466666666666667,0.04681647940074907,4.099999999999998
285,3,17.0,5.666666666666667,4,17.0,4.25,1.416666666666667,0.03834925690021231,7.449999999999996
290,1,5.0,5.0,3,18.0,6.0,1.0,0.020833333333333332,4.799999999999983
295,3,13.0,4.333333333333333,5,33.0,6.6,2.2666666666666666,0.03353174603174603,9.799999999999983
300,1,6.0,6.0,2,21.0,10.5,4.5,0.020833333333333332,8.49999999999999
305,3,18.0,6.0,3,31.0,10.333333333333334,4.333333333333334,0.025961538461538463,13.749999999999993
310,4,33.0,8.25,3,41.0,13.666666666666666,5.416666666666666,0.02804388133498146,18.49999999999999
315,3,17.0,5.666666666666667,1,23.0,23.0,17.333333333333332,0.0404082774049217,4.599999999999984
320,6,24.0,4.0,2,0.0,0.0,4.0,0.043795620437956206,0.0
325,2,7.0,3.5,2,4.0,2.0,1.5,0.02759009009009009,1.0
330,6,22.0,3.6666666666666665,2,9.0,4.5,0.8333333333333335,0.059313725490196076,1.7999999999999936
335,5,27.0,5.4,3,4.0,1.3333333333333333,4.066666666666667,0.04160958904109589,2.0
340,6,46.0,7.666666666666667,4,12.0,3.0,4.666666666666667,0.0404434250764526,5.399999999999999
345,6,44.0,7.333333333333333,3,25.0,8.333333333333334,1.0000000000000009,0.022838807097017744,10.599999999999998
350,1,3.0,3.0,3,23.0,7.666666666666667,4.666666666666667,0.020833333333333332,10.099999999999993
355,3,4.0,1.3333333333333333,1,20.0,20.0,18.666666666666668,0.03333333333333333,5.999999999999979
360,6,22.0,3.6666666666666665,1,25.0,25.0,21.333333333333332,0.0763888888888889,6.25
365,5,34.0,6.8,0,0,0,6.8,0.07819264069264069,0.0
370,1,14.0,14.0,1,0.0,0.0,14.0,0.020833333333333332,0.0
375,2,2.0,1.0,2,1.0,0.5,0.5,0.020833333333333332,0.25
380,3,11.0,3.6666666666666665,1,6.0,6.0,2.3333333333333335,0.042725988700564974,1.1999999999999957
385,2,6.0,3.0,3,13.0,4.333333333333333,1.333333333333333,0.0375,4.25
390,4,17.0,4.25,4,28.0,7.0,2.75,0.04596055979643766,9.69999999999999
395,5,36.0,7.2,3,15.0,5.0,2.2,0.0703125,5.69999999999999
400,5,30.0,6.0,3,22.0,7.333333333333333,1.333333333333333,0.06793478260869565,8.0
405,6,55.0,9.166666666666666,5,32.0,6.4,2.7666666666666657,0.07153329549754067,13.0
410,4,17.0,4.25,1,0.0,0.0,4.25,0.02936991869918699,0.0
415,2,10.0,5.0,4,2.0,0.5,4.5,0.030637254901960783,0.6999999999999993
420,6,31.0,5.166666666666667,2,12.0,6.0,0.833333333333333,0.0707449941107185,5.599999999999998
425,3,30.0,10.0,1,0.0,0.0,10.0,0.035919540229885055,0.0
