step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
25,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
30,4,18.0,4.5,0,0,0,4.5,0.039705882352941174,0.0
35,5,40.0,8.0,1,2.0,2.0,6.0,0.06747638326585695,1.6999999999999993
40,7,75.0,10.714285714285714,1,7.0,7.0,3.7142857142857135,0.08032042494859493,5.599999999999999
45,9,114.0,12.666666666666666,1,12.0,12.0,0.6666666666666661,0.08705787781350482,9.599999999999998
50,12,167.0,13.916666666666666,1,17.0,17.0,3.083333333333334,0.09842805917894856,12.75
55,13,228.0,17.53846153846154,1,22.0,22.0,4.46153846153846,0.10644780813839198,16.5
60,10,211.0,21.1,1,27.0,27.0,5.899999999999999,0.07474581620866576,20.25
65,9,185.0,20.555555555555557,1,32.0,32.0,11.444444444444443,0.058096702789320734,24.0
70,5,108.0,21.6,1,37.0,37.0,15.399999999999999,0.031419705197827774,25.899999999999974
75,6,133.0,22.166666666666668,2,43.0,21.5,0.6666666666666679,0.03737912905298035,29.69999999999997
80,8,169.0,21.125,2,53.0,26.5,5.375,0.04724262273388911,32.64999999999998
85,11,218.0,19.818181818181817,3,65.0,21.666666666666668,1.8484848484848513,0.05901784295024638,37.64999999999998
90,9,172.0,19.11111111111111,1,57.0,57.0,37.888888888888886,0.033463640641401525,34.19999999999998
95,5,51.0,10.2,2,3.0,1.5,8.7,0.0587080173347779,1.799999999999999
100,6,81.0,13.5,3,11.0,3.6666666666666665,9.833333333333334,0.06824138791812281,5.749999999999995
105,7,111.0,15.857142857142858,3,23.0,7.666666666666667,8.19047619047619,0.07164038515210717,10.749999999999995
110,9,153.0,17.0,3,35.0,11.666666666666666,5.333333333333334,0.07938914211297411,15.749999999999995
115,9,100.0,11.11111111111111,2,20.0,10.0,1.1111111111111107,0.06193024177566389,10.799999999999983
120,10,139.0,13.9,4,30.0,7.5,6.4,0.0728280863639105,15.0
125,11,190.0,17.272727272727273,3,40.0,13.333333333333334,3.9393939393939394,0.08848039215686275,20.0
130,12,176.0,14.666666666666666,4,52.0,13.0,1.666666666666666,0.07387057387057387,24.19999999999999
135,16,245.0,15.3125,3,67.0,22.333333333333332,7.020833333333332,0.09083466502021743,29.19999999999999
140,9,119.0,13.222222222222221,2,12.0,6.0,7.222222222222221,0.0873101016079708,4.799999999999983
145,10,112.0,11.2,3,3.0,1.0,10.2,0.11825037707390648,1.1999999999999957
150,11,124.0,11.272727272727273,1,2.0,2.0,9.272727272727273,0.100607202680067,0.6999999999999993
155,8,127.0,15.875,2,8.0,4.0,11.875,0.07987184058315507,3.3999999999999915
160,7,95.0,13.571428571428571,2,18.0,9.0,4.571428571428571,0.052918894830659535,8.399999999999991
165,9,137.0,15.222222222222221,2,28.0,14.0,1.2222222222222214,0.06352897373409153,13.399999999999991
170,3,62.0,20.666666666666668,1,22.0,22.0,1.3333333333333321,0.04291711325473383,7.699999999999992
175,7,87.0,12.428571428571429,4,29.0,7.25,5.178571428571429,0.05740353112486349,10.749999999999991
180,8,122.0,15.25,4,42.0,10.5,4.75,0.06767423250400116,15.749999999999991
185,8,65.0,8.125,3,20.0,6.666666666666667,1.458333333333333,0.044522424548979936,9.399999999999999
190,11,117.0,10.636363636363637,4,35.0,8.75,1.8863636363636367,0.0695070679990251,14.399999999999999
195,12,135.0,11.25,3,33.0,11.0,0.25,0.10026076049643518,14.799999999999983
200,9,116.0,12.88888888888889,5,49.0,9.8,3.0888888888888886,0.0922756199253895,19.199999999999996
205,8,106.0,13.25,5,68.0,13.6,0.34999999999999964,0.07473925074499788,24.199999999999996
210,10,116.0,11.6,4,31.0,7.75,3.8499999999999996,0.06104819976771196,10.399999999999991
215,9,157.0,17.444444444444443,7,48.0,6.857142857142857,10.587301587301585,0.06949801506744259,16.19999999999999
220,9,139.0,15.444444444444445,4,68.0,17.0,1.5555555555555554,0.06539737340915246,20.799999999999997
225,10,140.0,14.0,4,88.0,22.0,8.0,0.051766396213657875,25.799999999999997
230,6,42.0,7.0,2,63.0,31.5,24.5,0.1038135593220339,29.69999999999999
235,7,55.0,7.857142857142857,5,74.0,14.8,6.942857142857144,0.09093915343915344,34.69999999999999
240,10,101.0,10.1,5,95.0,19.0,8.9,0.12567760693869506,39.25
245,9,100.0,11.11111111111111,4,65.0,16.25,5.138888888888889,0.11904761904761904,20.29999999999997
250,10,137.0,13.7,5,85.0,17.0,3.3000000000000007,0.11760025062656641,25.29999999999997
255,11,183.0,16.636363636363637,5,109.0,21.8,5.163636363636364,0.12135806227169943,31.849999999999987
260,10,181.0,18.1,5,115.0,23.0,4.899999999999999,0.11713074194840112,35.29999999999997
265,7,131.0,18.714285714285715,3,104.0,34.666666666666664,15.952380952380949,0.08156989124648262,38.19999999999996
270,7,95.0,13.571428571428571,6,119.0,19.833333333333332,6.261904761904761,0.04849647493766658,41.5
275,4,24.0,6.0,1,3.0,3.0,3.0,0.031088082901554404,0.75
280,5,45.0,9.0,4,10.0,2.5,6.5,0.03953842549203374,3.1999999999999957
285,8,73.0,9.125,3,20.0,6.666666666666667,2.458333333333333,0.04742453367506763,8.199999999999996
290,9,116.0,12.88888888888889,3,35.0,11.666666666666666,1.2222222222222232,0.06174743024963289,13.199999999999996
295,6,83.0,13.833333333333334,3,50.0,16.666666666666668,2.833333333333334,0.038674436360370074,18.199999999999996
300,6,77.0,12.833333333333334,3,65.0,21.666666666666668,8.833333333333334,0.02577108978371236,22.89999999999999
305,5,56.0,11.2,3,80.0,26.666666666666668,15.466666666666669,0.04367201426024955,28.199999999999996
310,5,37.0,7.4,4,95.0,23.75,16.35,0.08463155291790307,33.199999999999996
315,7,65.0,9.285714285714286,5,110.0,22.0,12.714285714285714,0.10466210860087198,38.5
320,8,104.0,13.0,5,127.0,25.4,12.399999999999999,0.12024190679473497,43.5
325,9,117.0,13.0,4,59.0,14.75,1.75,0.09353476549688422,17.0
330,10,147.0,14.7,6,79.0,13.166666666666666,1.5333333333333332,0.08669121894858463,22.0
335,11,194.0,17.636363636363637,6,100.0,16.666666666666668,0.9696969696969688,0.09334325396825396,27.0
340,9,131.0,14.555555555555555,4,89.0,22.25,7.694444444444445,0.08834218762869615,26.79999999999997
345,9,121.0,13.444444444444445,3,93.0,31.0,17.555555555555557,0.06606472456862321,31.79999999999997
350,2,3.0,1.5,4,36.0,9.0,7.5,0.0375,11.999999999999986
355,2,9.0,4.5,3,46.0,15.333333333333334,10.833333333333334,0.0375,16.999999999999986
360,7,31.0,4.428571428571429,3,57.0,19.0,14.571428571428571,0.08667027417027418,20.99999999999997
365,7,62.0,8.857142857142858,4,74.0,18.5,9.642857142857142,0.11572736030828516,25.99999999999997
370,7,97.0,13.857142857142858,5,94.0,18.8,4.942857142857143,0.1318230217440036,29.999999999999957
375,11,125.0,11.363636363636363,5,115.0,23.0,11.636363636363637,0.13088895590403432,38.0
380,4,65.0,16.25,3,81.0,27.0,10.75,0.05711929483019684,25.19999999999997
385,5,88.0,17.6,4,96.0,24.0,6.399999999999999,0.06376811594202898,32.25
390,8,121.0,15.125,3,111.0,37.0,21.875,0.07827067829954666,37.25
395,8,93.0,11.625,4,127.0,31.75,20.125,0.0658339422725612,44.299999999999955
400,8,80.0,10.0,2,43.0,21.5,11.5,0.07567158531971245,13.75
405,12,127.0,10.583333333333334,3,53.0,17.666666666666668,7.083333333333334,0.07673460455202862,18.75
