step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,2,6.0,3.0,0,0,0,3.0,0.0375,0.0
25,2,16.0,8.0,0,0,0,8.0,0.041025641025641026,0.0
30,1,0.0,0.0,0,0,0,0.0,1.0,0.0
35,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.020833333333333332,0.0
40,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
45,4,10.0,2.5,1,2.0,2.0,0.5,0.0496031746031746,1.5999999999999996
50,5,26.0,5.2,1,7.0,7.0,1.7999999999999998,0.05139902676399027,5.25
55,5,38.0,7.6,1,12.0,12.0,4.4,0.048678532901833875,9.0
60,9,70.0,7.777777777777778,1,17.0,17.0,9.222222222222221,0.06992009132420092,11.899999999999988
65,4,41.0,10.25,2,25.0,12.5,2.25,0.053630678917815214,16.299999999999986
70,1,21.0,21.0,0,0,0,21.0,0.020833333333333332,0.0
75,4,31.0,7.75,2,0.0,0.0,7.75,0.022220680725120238,0.0
80,1,9.0,9.0,3,7.0,2.3333333333333335,6.666666666666666,0.020833333333333332,2.5999999999999996
85,2,5.0,2.5,4,22.0,5.5,3.0,0.030637254901960783,7.6
90,1,0.0,0.0,3,30.0,10.0,10.0,1.0,12.549999999999999
95,0,0.0,0,4,45.0,11.25,11.25,1.0,17.549999999999997
100,3,4.0,1.3333333333333333,3,46.0,15.333333333333334,14.0,0.05555555555555555,22.5
105,4,18.0,4.5,4,61.0,15.25,10.75,0.06136363636363636,27.5
110,5,39.0,7.8,5,81.0,16.2,8.399999999999999,0.062010763209393346,32.45
115,4,12.0,3.0,3,29.0,9.666666666666666,6.666666666666666,0.06,13.0
120,6,33.0,5.5,5,44.0,8.8,3.3000000000000007,0.08371771217712178,17.699999999999996
125,6,36.0,6.0,2,33.0,16.5,10.5,0.07458563535911603,16.149999999999995
130,2,11.0,5.5,1,0.0,0.0,5.5,0.03878205128205128,0.0
135,5,24.0,4.8,2,0.0,0.0,4.8,0.04838709677419355,0.0
140,2,12.0,6.0,2,0.0,0.0,6.0,0.04054054054054054,0.0
145,3,27.0,9.0,1,0.0,0.0,9.0,0.05645910780669145,0.0
150,9,58.0,6.444444444444445,1,1.0,1.0,5.444444444444445,0.07315588030619345,0.4499999999999993
155,6,73.0,12.166666666666666,2,9.0,4.5,7.666666666666666,0.05864808945236837,4.349999999999998
160,1,1.0,1.0,2,19.0,9.5,8.5,0.020833333333333332,9.199999999999996
165,4,13.0,3.25,3,29.0,9.666666666666666,6.416666666666666,0.04142156862745098,14.199999999999996
170,2,14.0,7.0,3,42.0,14.0,7.0,0.03141025641025641,19.199999999999996
175,1,16.0,16.0,4,59.0,14.75,1.25,0.020833333333333332,24.199999999999996
180,5,6.0,1.2,1,13.0,13.0,11.8,0.05357142857142857,4.549999999999995
185,4,22.0,5.5,5,18.0,3.6,1.9,0.06722222222222222,6.299999999999994
190,5,43.0,8.6,1,3.0,3.0,5.6,0.06203032742887815,0.8999999999999968
195,8,75.0,9.375,4,11.0,2.75,6.625,0.06478026533996684,4.499999999999995
200,2,6.0,3.0,1,8.0,8.0,5.0,0.020833333333333332,2.0
205,5,22.0,4.4,3,13.0,4.333333333333333,0.06666666666666732,0.03734567901234568,3.25
210,8,50.0,6.25,3,18.0,6.0,0.25,0.05986590038314176,3.599999999999987
215,7,71.0,10.142857142857142,6,32.0,5.333333333333333,4.809523809523809,0.059434540652707035,8.599999999999987
220,5,43.0,8.6,1,4.0,4.0,4.6,0.04569493871095295,0.7999999999999972
225,6,28.0,4.666666666666667,4,10.0,2.5,2.166666666666667,0.07040229885057471,2.5999999999999943
230,2,16.0,8.0,4,19.0,4.75,3.25,0.0365296803652968,5.999999999999993
235,3,29.0,9.666666666666666,3,34.0,11.333333333333334,1.6666666666666679,0.04800228310502283,11.99999999999999
240,4,25.0,6.25,3,38.0,12.666666666666666,6.416666666666666,0.04443970420932878,16.99999999999999
245,5,45.0,9.0,4,50.0,12.5,3.5,0.06382375189107413,21.99999999999999
250,3,14.0,4.666666666666667,1,34.0,34.0,29.333333333333332,0.027968036529680364,8.5
255,3,29.0,9.666666666666666,2,39.0,19.5,9.833333333333334,0.04853416435826408,11.699999999999958
260,5,46.0,9.2,2,46.0,23.0,13.8,0.057102763385146804,12.5
265,0,0.0,0,0,0,0,0,1.0,0.0
270,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
275,4,18.0,4.5,1,2.0,2.0,2.5,0.046232876712328765,0.5999999999999979
280,3,18.0,6.0,0,0,0,6.0,0.046232876712328765,0.0
285,5,34.0,6.8,3,1.0,0.3333333333333333,6.466666666666667,0.059908789386401325,0.29999999999999893
290,5,39.0,7.8,2,4.0,2.0,5.8,0.05491767764298094,1.5999999999999943
295,5,15.0,3.0,3,9.0,3.0,0.0,0.0625,3.599999999999987
300,7,42.0,6.0,3,19.0,6.333333333333333,0.33333333333333304,0.08277027027027027,8.149999999999997
305,9,80.0,8.88888888888889,3,31.0,10.333333333333334,1.4444444444444446,0.09718172983479106,13.149999999999997
310,3,50.0,16.666666666666668,0,0,0,16.666666666666668,0.036886213408876295,0.0
315,4,65.0,16.25,1,0.0,0.0,16.25,0.037030220165474685,0.0
320,4,82.0,20.5,3,0.0,0.0,20.5,0.038955320726733404,0.0
325,2,6.0,3.0,2,3.0,1.5,1.5,0.028846153846153848,0.8999999999999968
330,6,18.0,3.0,3,10.0,3.3333333333333335,0.3333333333333335,0.06887755102040816,3.7999999999999936
335,7,48.0,6.857142857142857,4,23.0,5.75,1.1071428571428568,0.08888888888888889,8.799999999999994
340,8,64.0,8.0,3,32.0,10.666666666666666,2.666666666666666,0.10693400167084377,13.5
345,9,71.0,7.888888888888889,3,21.0,7.0,0.8888888888888893,0.07100800090151003,7.899999999999986
350,9,112.0,12.444444444444445,3,31.0,10.333333333333334,2.1111111111111107,0.07028868567330106,12.899999999999986
355,8,123.0,15.375,2,14.0,7.0,8.375,0.059390898812888636,4.199999999999985
360,7,105.0,15.0,2,19.0,9.5,5.5,0.036348710238961864,4.75
365,6,131.0,21.833333333333332,2,27.0,13.5,8.333333333333332,0.039214745347519286,8.25
370,5,26.0,5.2,2,8.0,4.0,1.2000000000000002,0.06706349206349206,1.5999999999999943
375,7,35.0,5.0,2,13.0,6.5,1.5,0.04614978902953586,2.5999999999999908
380,6,40.0,6.666666666666667,2,19.0,9.5,2.833333333333333,0.05005005005005005,3.549999999999976
385,1,5.0,5.0,3,23.0,7.666666666666667,2.666666666666667,0.020833333333333332,4.599999999999984
390,2,4.0,2.0,2,2.0,1.0,1.0,0.020833333333333332,0.3999999999999986
395,3,12.0,4.0,4,8.0,2.0,2.0,0.03488372093023256,2.5
400,4,26.0,6.5,3,18.0,6.0,0.5,0.05375318066157761,7.799999999999994
405,6,36.0,6.0,3,29.0,9.666666666666666,3.666666666666666,0.08940397350993377,12.799999999999994
410,6,42.0,7.0,3,8.0,2.6666666666666665,4.333333333333334,0.07094594594594594,3.0
415,9,82.0,9.11111111111111,5,25.0,5.0,4.111111111111111,0.08956734867860187,8.199999999999996
420,5,30.0,6.0,2,24.0,12.0,6.0,0.0357824427480916,10.0
425,3,11.0,3.6666666666666665,3,13.0,4.333333333333333,0.6666666666666665,0.02495874587458746,3.25
430,4,31.0,7.75,4,25.0,6.25,1.5,0.0384277031349968,8.25
435,3,21.0,7.0,2,30.0,15.0,8.0,0.020833333333333332,11.799999999999983
