step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
25,2,13.0,6.5,0,0,0,6.5,0.024281609195402298,0.0
30,5,30.0,6.0,0,0,0,6.0,0.05357142857142857,0.0
35,4,50.0,12.5,1,0.0,0.0,12.5,0.06944444444444445,0.0
40,5,37.0,7.4,1,5.0,5.0,2.4000000000000004,0.06268315018315018,3.999999999999999
45,9,69.0,7.666666666666667,1,10.0,10.0,2.333333333333333,0.08258742714404663,7.999999999999998
50,7,86.0,12.285714285714286,0,0,0,12.285714285714286,0.07696470196470197,0.0
55,5,52.0,10.4,1,0.0,0.0,10.4,0.06754596322941647,0.0
60,6,71.0,11.833333333333334,0,0,0,11.833333333333334,0.062999900019996,0.0
65,6,99.0,16.5,0,0,0,16.5,0.06995118191161356,0.0
70,5,98.0,19.6,0,0,0,19.6,0.053814774968621124,0.0
75,7,128.0,18.285714285714285,2,5.0,2.5,15.785714285714285,0.05709824913571986,2.6499999999999995
80,4,46.0,11.5,1,8.0,8.0,3.5,0.025961915979583822,4.799999999999997
85,0,0.0,0,2,13.0,6.5,6.5,1.0,7.799999999999995
90,4,7.0,1.75,1,18.0,18.0,16.25,0.02759009009009009,9.89999999999998
95,4,25.0,6.25,1,23.0,23.0,16.75,0.043258582502768546,13.799999999999992
100,7,54.0,7.714285714285714,1,28.0,28.0,20.285714285714285,0.056354359925788494,16.79999999999999
105,10,92.0,9.2,1,33.0,33.0,23.8,0.06584515807816779,19.79999999999999
110,10,141.0,14.1,2,38.0,19.0,4.9,0.0801601509580027,20.89999999999996
115,10,158.0,15.8,1,4.0,4.0,11.8,0.06625265392781317,2.3999999999999986
120,9,100.0,11.11111111111111,3,9.0,3.0,8.11111111111111,0.06290257648953301,5.399999999999997
125,7,85.0,12.142857142857142,1,14.0,14.0,1.8571428571428577,0.07691406915346619,8.399999999999995
130,7,83.0,11.857142857142858,2,19.0,9.5,2.3571428571428577,0.07025004078968837,10.44999999999998
135,10,125.0,12.5,2,27.0,13.5,1.0,0.07811875049996,14.549999999999978
140,7,113.0,16.142857142857142,1,8.0,8.0,8.142857142857142,0.04717517881421056,4.0
145,11,161.0,14.636363636363637,1,13.0,13.0,1.6363636363636367,0.05034220502781144,6.5
150,9,173.0,19.22222222222222,2,18.0,9.0,10.222222222222221,0.03651231676133591,8.099999999999987
155,8,213.0,26.625,3,27.0,9.0,17.625,0.03707053771031886,12.549999999999986
160,10,260.0,26.0,3,41.0,13.666666666666666,12.333333333333334,0.03806923645275811,17.549999999999986
165,15,322.0,21.466666666666665,4,56.0,14.0,7.466666666666665,0.04019657101740544,22.549999999999986
170,15,393.0,26.2,4,71.0,17.75,8.45,0.04172691374995137,26.599999999999973
175,10,171.0,17.1,5,49.0,9.8,7.300000000000001,0.03727513308450101,20.999999999999993
180,7,43.0,6.142857142857143,4,40.0,10.0,3.8571428571428568,0.051567380633645694,15.74999999999999
185,3,19.0,6.333333333333333,3,29.0,9.666666666666666,3.333333333333333,0.020833333333333332,13.04999999999998
190,5,41.0,8.2,6,39.0,6.5,1.6999999999999993,0.029062932226832643,16.59999999999996
195,9,36.0,4.0,3,52.0,17.333333333333332,13.333333333333332,0.06428571428571428,21.59999999999996
200,15,104.0,6.933333333333334,4,67.0,16.75,9.816666666666666,0.10608913998744507,25.14999999999999
205,12,138.0,11.5,3,72.0,24.0,12.5,0.07626874279123413,30.14999999999999
210,11,167.0,15.181818181818182,4,87.0,21.75,6.568181818181818,0.05924552190612148,33.69999999999997
215,13,225.0,17.307692307692307,4,102.0,25.5,8.192307692307693,0.06408747037734702,38.69999999999997
220,17,303.0,17.823529411764707,4,121.0,30.25,12.426470588235293,0.07408635782623853,42.25
225,15,254.0,16.933333333333334,1,9.0,9.0,7.933333333333334,0.07215392598954978,3.149999999999997
230,11,79.0,7.181818181818182,2,14.0,7.0,0.18181818181818166,0.07554958357544063,4.899999999999995
235,10,86.0,8.6,1,19.0,19.0,10.4,0.1222883597883598,6.649999999999993
240,11,78.0,7.090909090909091,1,0.0,0.0,7.090909090909091,0.08951271186440678,0.0
245,8,107.0,13.375,3,4.0,1.3333333333333333,12.041666666666666,0.07526690859366783,1.1999999999999957
250,7,139.0,19.857142857142858,4,10.0,2.5,17.357142857142858,0.07067968978636231,3.799999999999997
255,10,181.0,18.1,6,29.0,4.833333333333333,13.26666666666667,0.0711181445590636,8.799999999999997
260,10,166.0,16.6,4,28.0,7.0,9.600000000000001,0.045239033359600736,10.35
265,6,40.0,6.666666666666667,5,32.0,6.4,0.2666666666666666,0.0350140056022409,13.049999999999999
270,5,20.0,4.0,4,49.0,12.25,8.25,0.05411255411255411,17.9
275,3,12.0,4.0,4,69.0,17.25,13.25,0.041666666666666664,23.049999999999997
280,4,19.0,4.75,4,89.0,22.25,17.5,0.052593240093240096,28.049999999999997
285,7,48.0,6.857142857142857,4,109.0,27.25,20.392857142857142,0.08823529411764706,33.05
290,11,95.0,8.636363636363637,4,129.0,32.25,23.613636363636363,0.09656950864577983,37.9
295,15,162.0,10.8,6,151.0,25.166666666666668,14.366666666666667,0.09805416068866571,42.9
300,14,173.0,12.357142857142858,9,183.0,20.333333333333332,7.9761904761904745,0.0606478779625847,47.75
305,15,245.0,16.333333333333332,9,222.0,24.666666666666668,8.333333333333336,0.0635588733587463,52.9
310,2,21.0,10.5,2,32.0,16.0,5.5,0.0375,15.5
315,6,24.0,4.0,6,42.0,7.0,3.0,0.05825242718446602,20.599999999999998
320,5,46.0,9.2,3,56.0,18.666666666666668,9.466666666666669,0.06761247443762781,25.5
325,8,81.0,10.125,4,73.0,18.25,8.125,0.08269056261343012,30.5
330,6,49.0,8.166666666666666,2,44.0,22.0,13.833333333333334,0.04997086247086247,12.999999999999979
335,4,63.0,15.75,5,54.0,10.8,4.949999999999999,0.03819284064665127,17.99999999999998
340,3,56.0,18.666666666666668,3,64.0,21.333333333333332,2.6666666666666643,0.020833333333333332,21.499999999999957
345,6,75.0,12.5,5,79.0,15.8,3.3000000000000007,0.022566435586366264,26.499999999999957
350,4,17.0,4.25,3,39.0,13.0,8.75,0.05734126984126984,14.25
355,5,34.0,6.8,4,54.0,13.5,6.7,0.07433127572016461,20.949999999999996
360,7,63.0,9.0,4,69.0,17.25,8.25,0.08067073170731708,25.09999999999998
365,10,105.0,10.5,4,87.0,21.75,11.25,0.09999455811928602,30.09999999999998
370,10,103.0,10.3,4,85.0,21.25,10.95,0.09723749816688664,34.25
375,3,14.0,4.666666666666667,2,5.0,2.5,2.166666666666667,0.024019607843137256,1.4999999999999947
380,2,23.0,11.5,3,10.0,3.3333333333333335,8.166666666666666,0.03157831900668577,2.5
385,5,43.0,8.6,3,19.0,6.333333333333333,2.2666666666666666,0.05810080442433384,6.0
390,8,72.0,9.0,3,34.0,11.333333333333334,2.333333333333334,0.08794788273615635,11.0
395,9,85.0,9.444444444444445,1,13.0,13.0,3.5555555555555554,0.11463886773292714,3.25
400,3,41.0,13.666666666666666,2,0.0,0.0,13.666666666666666,0.041056076592418916,0.0
405,5,60.0,12.0,1,0.0,0.0,12.0,0.046125461254612546,0.0
410,7,93.0,13.285714285714286,1,2.0,2.0,11.285714285714286,0.05960552431359577,0.3999999999999986
415,10,140.0,14.0,2,9.0,4.5,9.5,0.07161229977785573,3.7499999999999982
420,10,77.0,7.7,3,12.0,4.0,3.7,0.08057458143074582,4.199999999999996
