step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,0,0.0,0,0,0,0,0,1.0,0.0
30,1,0.0,0.0,0,0,0,0.0,1.0,0.0
35,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
40,3,15.0,5.0,0,0,0,5.0,0.04006410256410257,0.0
45,4,33.0,8.25,0,0,0,8.25,0.05862403100775194,0.0
50,4,43.0,10.75,0,0,0,10.75,0.049576362076362075,0.0
55,4,63.0,15.75,0,0,0,15.75,0.05345022624434389,0.0
60,1,0.0,0.0,0,0,0,0.0,1.0,0.0
65,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.056018518518518516,0.0
70,6,26.0,4.333333333333333,0,0,0,4.333333333333333,0.06706349206349206,0.0
75,9,60.0,6.666666666666667,1,1.0,1.0,5.666666666666667,0.07961783439490445,0.6499999999999995
80,4,25.0,6.25,1,0.0,0.0,6.25,0.06171011058451817,0.0
85,3,23.0,7.666666666666667,1,0.0,0.0,7.666666666666667,0.040969640644361836,0.0
90,4,23.0,5.75,0,0,0,5.75,0.02923297966401415,0.0
95,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.05416666666666667,0.0
100,3,22.0,7.333333333333333,0,0,0,7.333333333333333,0.05795019157088123,0.0
105,5,32.0,6.4,0,0,0,6.4,0.04025157232704402,0.0
110,4,35.0,8.75,1,0.0,0.0,8.75,0.0379210004952947,0.0
115,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.0496031746031746,0.0
120,5,26.0,5.2,2,0.0,0.0,5.2,0.06460244648318043,0.0
125,2,17.0,8.5,2,3.0,1.5,7.0,0.03834925690021231,1.5
130,1,2.0,2.0,4,10.0,2.5,0.5,0.020833333333333332,4.799999999999997
135,3,10.0,3.3333333333333335,4,25.0,6.25,2.9166666666666665,0.035919540229885055,9.799999999999997
140,4,14.0,3.5,4,45.0,11.25,7.75,0.041666666666666664,14.599999999999994
145,3,20.0,6.666666666666667,2,34.0,17.0,10.333333333333332,0.02302025782688766,15.999999999999986
150,5,36.0,7.2,5,46.0,9.2,1.9999999999999991,0.030751708428246014,20.499999999999996
155,6,29.0,4.833333333333333,5,47.0,9.4,4.566666666666667,0.06870915032679739,15.09999999999999
160,3,23.0,7.666666666666667,0,0,0,7.666666666666667,0.026945802770986144,0.0
165,6,42.0,7.0,0,0,0,7.0,0.03012295081967213,0.0
170,4,20.0,5.0,0,0,0,5.0,0.03443526170798898,0.0
175,6,37.0,6.166666666666667,0,0,0,6.166666666666667,0.0365183525394793,0.0
180,4,51.0,12.75,2,0.0,0.0,12.75,0.02936991869918699,0.0
185,3,17.0,5.666666666666667,3,10.0,3.3333333333333335,2.3333333333333335,0.02629184861717613,3.1999999999999993
190,4,18.0,4.5,4,25.0,6.25,1.75,0.05113636363636364,8.2
195,8,48.0,6.0,4,20.0,5.0,1.0,0.05442176870748299,6.25
200,9,91.0,10.11111111111111,5,28.0,5.6,4.511111111111111,0.06512677740027684,9.999999999999993
205,5,67.0,13.4,1,0.0,0.0,13.4,0.052510293842410634,0.0
210,4,26.0,6.5,3,3.0,1.0,5.5,0.05633333333333333,0.8999999999999968
215,6,48.0,8.0,3,12.0,4.0,4.0,0.06956521739130435,3.7999999999999936
220,2,14.0,7.0,1,7.0,7.0,0.0,0.02759009009009009,1.75
225,3,9.0,3.0,3,12.0,4.0,1.0,0.020833333333333332,3.0
230,3,23.0,7.666666666666667,5,22.0,4.4,3.2666666666666666,0.02923297966401415,6.599999999999991
235,1,12.0,12.0,2,28.0,14.0,2.0,0.020833333333333332,9.199999999999989
240,2,1.0,0.5,2,38.0,19.0,18.5,0.020833333333333332,14.199999999999989
245,0,0.0,0,3,48.0,16.0,16.0,1.0,19.19999999999999
250,1,3.0,3.0,2,58.0,29.0,26.0,0.020833333333333332,24.19999999999999
255,3,11.0,3.6666666666666665,2,68.0,34.0,30.333333333333332,0.034531963470319636,29.19999999999999
260,4,29.0,7.25,1,31.0,31.0,23.75,0.06611635220125786,4.649999999999956
265,3,23.0,7.666666666666667,0,0,0,7.666666666666667,0.0589349376114082,0.0
270,5,39.0,7.8,1,0.0,0.0,7.8,0.06427484787018256,0.0
275,3,38.0,12.666666666666666,1,0.0,0.0,12.666666666666666,0.039898320070733864,0.0
280,3,7.0,2.3333333333333335,2,4.0,2.0,0.3333333333333335,0.04861111111111111,1.0
285,3,15.0,5.0,3,11.0,3.6666666666666665,1.3333333333333335,0.04006410256410257,4.0999999999999925
290,3,26.0,8.666666666666666,3,25.0,8.333333333333334,0.33333333333333215,0.04428721174004193,8.75
295,4,13.0,3.25,2,9.0,4.5,1.25,0.028166666666666666,2.25
300,5,33.0,6.6,3,15.0,5.0,1.5999999999999996,0.031293103448275864,3.5999999999999908
305,2,15.0,7.5,4,27.0,6.75,0.75,0.030637254901960783,8.5
310,4,17.0,4.25,4,45.0,11.25,7.0,0.03401600753295669,13.5
315,3,11.0,3.6666666666666665,2,2.0,1.0,2.6666666666666665,0.020833333333333332,0.5999999999999979
320,4,28.0,7.0,5,9.0,1.8,5.2,0.03475177304964539,3.25
325,6,50.0,8.333333333333334,2,19.0,9.5,1.166666666666666,0.044363997728563316,8.25
330,5,15.0,3.0,3,17.0,5.666666666666667,2.666666666666667,0.060876623376623376,3.399999999999988
335,5,40.0,8.0,5,27.0,5.4,2.5999999999999996,0.07215007215007214,8.5
340,6,44.0,7.333333333333333,2,8.0,4.0,3.333333333333333,0.04700854700854701,4.0
345,7,69.0,9.857142857142858,3,18.0,6.0,3.8571428571428577,0.0465014064697609,9.0
350,7,103.0,14.714285714285714,2,28.0,14.0,0.7142857142857135,0.04799583785740138,14.0
355,5,106.0,21.2,3,40.0,13.333333333333334,7.866666666666665,0.03257491418498933,19.0
360,9,136.0,15.11111111111111,3,52.0,17.333333333333332,2.2222222222222214,0.03449716502536556,24.0
365,2,6.0,3.0,2,9.0,4.5,1.5,0.0375,2.25
370,4,23.0,5.75,2,14.0,7.0,1.25,0.07110215053763441,3.5
375,5,38.0,7.6,2,2.0,1.0,6.6,0.062155647382920114,0.5999999999999979
380,5,48.0,9.6,3,7.0,2.3333333333333335,7.266666666666666,0.05517241379310345,1.75
385,5,42.0,8.4,0,0,0,8.4,0.03396487985212569,0.0
390,10,80.0,8.0,2,0.0,0.0,8.0,0.05537098560354374,0.0
395,10,116.0,11.6,1,0.0,0.0,11.6,0.06246286393345217,0.0
400,3,29.0,9.666666666666666,0,0,0,9.666666666666666,0.034694719471947195,0.0
405,4,10.0,2.5,1,3.0,3.0,0.5,0.05482456140350877,0.8999999999999968
410,5,29.0,5.8,1,8.0,8.0,2.2,0.07392756680731365,2.3999999999999915
415,7,43.0,6.142857142857143,1,13.0,13.0,6.857142857142857,0.05757972097658196,3.899999999999986
420,4,18.0,4.5,0,0,0,4.5,0.06136363636363636,0.0
425,6,39.0,6.5,1,2.0,2.0,4.5,0.08104219948849105,0.5999999999999979
430,9,78.0,8.666666666666666,1,7.0,7.0,1.666666666666666,0.108704974271012,2.0999999999999925
435,2,5.0,2.5,2,12.0,6.0,3.5,0.020833333333333332,4.199999999999996
440,2,12.0,6.0,3,20.0,6.666666666666667,0.666666666666667,0.028846153846153848,6.499999999999984
445,4,26.0,6.5,4,32.0,8.0,1.5,0.04994089834515367,11.499999999999984
