step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
20,2,10.0,5.0,0,0,0,5.0,0.030637254901960783,0.0
25,2,20.0,10.0,0,0,0,10.0,0.0382262996941896,0.0
30,3,30.0,10.0,0,0,0,10.0,0.04006410256410257,0.0
35,3,21.0,7.0,0,0,0,7.0,0.03072742474916388,0.0
40,5,42.0,8.4,0,0,0,8.4,0.061046511627906974,0.0
45,4,37.0,9.25,0,0,0,9.25,0.06213689179375454,0.0
50,5,62.0,12.4,1,0.0,0.0,12.4,0.07062022339800117,0.0
55,5,67.0,13.4,0,0,0,13.4,0.054404207872794264,0.0
60,8,94.0,11.75,0,0,0,11.75,0.05578282828282828,0.0
65,7,129.0,18.428571428571427,0,0,0,18.428571428571427,0.057446147473073736,0.0
70,9,168.0,18.666666666666668,0,0,0,18.666666666666668,0.05746677091477717,0.0
75,13,189.0,14.538461538461538,0,0,0,14.538461538461538,0.06762267151294866,0.0
80,6,108.0,18.0,0,0,0,18.0,0.02459016393442623,0.0
85,6,126.0,21.0,0,0,0,21.0,0.020833333333333332,0.0
90,9,160.0,17.77777777777778,2,0.0,0.0,17.77777777777778,0.021360674997329916,0.0
95,7,81.0,11.571428571428571,1,3.0,3.0,8.571428571428571,0.029088635879974463,1.799999999999999
100,5,31.0,6.2,2,8.0,4.0,2.2,0.06564207650273224,4.3999999999999915
105,6,56.0,9.333333333333334,1,13.0,13.0,3.666666666666666,0.0725925925925926,7.149999999999986
110,7,87.0,12.428571428571429,3,20.0,6.666666666666667,5.761904761904762,0.07455673758865249,10.0
115,7,87.0,12.428571428571429,3,29.0,9.666666666666666,2.7619047619047628,0.0666754756871036,13.5
120,6,54.0,9.0,5,44.0,8.8,0.1999999999999993,0.0486,17.549999999999986
125,6,84.0,14.0,5,63.0,12.6,1.4000000000000004,0.06336206896551724,22.549999999999986
130,7,66.0,9.428571428571429,4,24.0,6.0,3.428571428571429,0.07891304347826086,10.399999999999984
135,10,106.0,10.6,5,41.0,8.2,2.4000000000000004,0.0876060379241517,15.399999999999984
140,7,120.0,17.142857142857142,3,50.0,16.666666666666668,0.4761904761904745,0.06855575868372943,19.849999999999994
145,8,124.0,15.5,3,44.0,14.666666666666666,0.8333333333333339,0.053193844791320714,18.999999999999993
150,5,17.0,3.4,1,0.0,0.0,3.4,0.02629184861717613,0.0
155,2,9.0,4.5,2,2.0,1.0,3.5,0.031839622641509434,0.6999999999999993
160,4,23.0,5.75,3,12.0,4.0,1.75,0.044982993197278914,5.599999999999998
165,8,57.0,7.125,3,24.0,8.0,0.875,0.08145306859205777,10.599999999999998
170,8,93.0,11.625,4,39.0,9.75,1.875,0.09160523640061007,15.7
175,11,141.0,12.818181818181818,6,58.0,9.666666666666666,3.1515151515151523,0.1090254014214267,20.7
180,11,150.0,13.636363636363637,6,83.0,13.833333333333334,0.19696969696969724,0.11322463768115942,25.7
185,7,103.0,14.714285714285714,3,47.0,15.666666666666666,0.9523809523809526,0.06687468482097832,18.299999999999994
190,9,113.0,12.555555555555555,5,62.0,12.4,0.155555555555555,0.07375127067738656,23.299999999999994
195,9,129.0,14.333333333333334,4,58.0,14.5,0.16666666666666607,0.06462022367194781,23.749999999999993
200,7,101.0,14.428571428571429,3,29.0,9.666666666666666,4.761904761904763,0.06186923823386706,11.599999999999987
205,3,36.0,12.0,4,46.0,11.5,0.5,0.055327868852459015,17.199999999999996
210,5,56.0,11.2,5,67.0,13.4,2.200000000000001,0.06891701828410689,21.599999999999987
215,5,42.0,8.4,4,76.0,19.0,10.6,0.04628463476070529,26.599999999999987
220,7,73.0,10.428571428571429,6,96.0,16.0,5.571428571428571,0.07103060354020047,31.599999999999987
225,7,100.0,14.285714285714286,5,118.0,23.6,9.314285714285715,0.07903388973191705,36.59999999999999
230,8,125.0,15.625,5,143.0,28.6,12.975000000000001,0.0802764077270859,41.0
235,3,30.0,10.0,1,26.0,26.0,16.0,0.057515337423312884,6.5
240,6,52.0,8.666666666666666,5,31.0,6.2,2.466666666666666,0.07511111111111111,7.75
245,6,44.0,7.333333333333333,1,36.0,36.0,28.666666666666668,0.0415807560137457,9.0
250,9,84.0,9.333333333333334,3,45.0,15.0,5.666666666666666,0.043209876543209874,11.75
255,8,92.0,11.5,3,60.0,20.0,8.5,0.02807855626326964,16.75
260,7,109.0,15.571428571428571,3,75.0,25.0,9.428571428571429,0.02121910272896128,21.75
265,10,153.0,15.3,4,92.0,23.0,7.699999999999999,0.02548933779334135,26.75
270,13,207.0,15.923076923076923,5,114.0,22.8,6.876923076923077,0.031111682291848186,29.799999999999972
275,14,271.0,19.357142857142858,7,141.0,20.142857142857142,0.7857142857142847,0.03707793125732057,40.649999999999984
280,15,344.0,22.933333333333334,7,175.0,25.0,2.0666666666666664,0.04261301436950485,45.649999999999984
285,13,359.0,27.615384615384617,4,80.0,20.0,7.615384615384617,0.03578453258344107,27.249999999999993
290,9,349.0,38.77777777777778,7,100.0,14.285714285714286,24.492063492063494,0.02695046288920751,31.499999999999986
295,10,396.0,39.6,7,124.0,17.714285714285715,21.885714285714286,0.02785261219478925,36.499999999999986
300,8,416.0,52.0,5,101.0,20.2,31.8,0.025335076056760313,29.5
305,9,458.0,50.888888888888886,8,128.0,16.0,34.888888888888886,0.025673148474523167,34.5
310,6,176.0,29.333333333333332,5,80.0,16.0,13.333333333333332,0.023901234567901233,20.999999999999986
315,6,32.0,5.333333333333333,6,63.0,10.5,5.166666666666667,0.03407880724174654,21.2
320,6,59.0,9.833333333333334,5,83.0,16.6,6.7666666666666675,0.04253421309872923,26.15
325,7,83.0,11.857142857142858,4,73.0,18.25,6.392857142857142,0.04178190198932557,23.349999999999987
330,8,117.0,14.625,6,88.0,14.666666666666666,0.041666666666666075,0.04085195530726257,28.349999999999987
335,10,162.0,16.2,5,108.0,21.6,5.400000000000002,0.045418674198371825,33.8
340,14,224.0,16.0,4,128.0,32.0,16.0,0.055461233729485006,38.34999999999999
345,16,222.0,13.875,3,110.0,36.666666666666664,22.791666666666664,0.09799102882229434,43.34999999999999
350,11,200.0,18.181818181818183,4,125.0,31.25,13.068181818181817,0.09776317847645863,47.89999999999998
355,4,31.0,7.75,1,1.0,1.0,6.75,0.02369329388560158,0.1999999999999993
360,6,13.0,2.1666666666666665,3,6.0,2.0,0.16666666666666652,0.05588624338624339,0.8999999999999915
365,3,20.0,6.666666666666667,1,11.0,11.0,4.333333333333333,0.04528985507246377,1.6499999999999844
370,6,43.0,7.166666666666667,1,16.0,16.0,8.833333333333332,0.07813556457065585,2.3999999999999773
375,8,76.0,9.5,2,21.0,10.5,1.0,0.0978319783197832,4.199999999999985
380,4,69.0,17.25,2,31.0,15.5,1.75,0.061568901303538176,8.14999999999997
385,3,57.0,19.0,5,41.0,8.2,10.8,0.04134850335980452,13.14999999999997
390,3,41.0,13.666666666666666,2,20.0,10.0,3.666666666666666,0.020833333333333332,5.999999999999979
395,3,53.0,17.666666666666668,2,30.0,15.0,2.666666666666668,0.022464811260396674,10.999999999999979
400,2,35.0,17.5,3,40.0,13.333333333333334,4.166666666666666,0.030637254901960783,15.999999999999979
405,4,19.0,4.75,2,50.0,25.0,20.25,0.04347302504816956,20.99999999999998
410,4,31.0,7.75,3,35.0,11.666666666666666,3.916666666666666,0.051733419465977606,1.7500000000000249
415,6,60.0,10.0,4,42.0,10.5,0.5,0.07828810020876827,3.900000000000027
