step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
20,2,10.0,5.0,0,0,0,5.0,0.030637254901960783,0.0
25,2,20.0,10.0,0,0,0,10.0,0.0382262996941896,0.0
30,3,30.0,10.0,0,0,0,10.0,0.04006410256410257,0.0
35,3,41.0,13.666666666666666,0,0,0,13.666666666666666,0.04276048026048026,0.0
40,5,60.0,12.0,0,0,0,12.0,0.05474452554744526,0.0
45,9,95.0,10.555555555555555,1,3.0,3.0,7.555555555555555,0.06362803158488438,2.549999999999999
50,12,145.0,12.083333333333334,1,8.0,8.0,4.083333333333334,0.06962658294918667,6.399999999999999
55,13,208.0,16.0,1,13.0,13.0,3.0,0.07237299930410578,10.399999999999999
60,15,278.0,18.533333333333335,1,18.0,18.0,0.533333333333335,0.07658311136478944,13.5
65,12,230.0,19.166666666666668,1,23.0,23.0,3.833333333333332,0.08843551061894826,17.25
70,7,177.0,25.285714285714285,1,28.0,28.0,2.7142857142857153,0.05821849076799572,19.59999999999998
75,2,23.0,11.5,0,0,0,11.5,0.020833333333333332,0.0
80,3,34.0,11.333333333333334,0,0,0,11.333333333333334,0.020833333333333332,0.0
85,7,58.0,8.285714285714286,1,2.0,2.0,6.2857142857142865,0.027591863517060368,1.299999999999999
90,8,46.0,5.75,2,7.0,3.5,2.25,0.03294718485301445,4.1999999999999975
95,5,29.0,5.8,2,16.0,8.0,2.2,0.06712962962962964,8.799999999999997
100,5,23.0,4.6,1,0.0,0.0,4.6,0.04898148148148148,0.0
105,5,22.0,4.4,0,0,0,4.4,0.0303714859437751,0.0
110,6,43.0,7.166666666666667,3,4.0,1.3333333333333333,5.833333333333334,0.04412466590301642,2.0
115,8,74.0,9.25,3,13.0,4.333333333333333,4.916666666666667,0.059110535405872196,5.5
120,11,118.0,10.727272727272727,4,28.0,7.0,3.7272727272727266,0.07785382000357846,10.349999999999998
125,14,182.0,13.0,5,47.0,9.4,3.5999999999999996,0.10157246590128545,15.349999999999998
130,17,265.0,15.588235294117647,6,65.0,10.833333333333334,4.754901960784313,0.1209607964723715,20.199999999999996
135,12,176.0,14.666666666666666,3,57.0,19.0,4.333333333333334,0.08034528552456839,25.199999999999996
140,9,118.0,13.11111111111111,4,72.0,18.0,4.888888888888889,0.05320677427243825,30.049999999999997
145,5,49.0,9.8,4,19.0,4.75,5.050000000000001,0.03719021065675341,6.899999999999995
150,9,83.0,9.222222222222221,4,34.0,8.5,0.7222222222222214,0.0433991029130128,11.199999999999985
155,8,120.0,15.0,4,51.0,12.75,2.25,0.044923629829290206,16.199999999999985
160,4,58.0,14.5,2,24.0,12.0,2.5,0.02915280088740987,9.5
165,2,15.0,7.5,2,34.0,17.0,9.5,0.020833333333333332,14.5
170,4,33.0,8.25,3,44.0,14.666666666666666,6.416666666666666,0.0494281045751634,19.5
175,6,61.0,10.166666666666666,6,58.0,9.666666666666666,0.5,0.07870135363790186,24.5
180,7,62.0,8.857142857142858,5,76.0,15.2,6.342857142857142,0.056002331002331,29.99999999999999
185,7,94.0,13.428571428571429,5,96.0,19.2,5.7714285714285705,0.0603551912568306,34.999999999999986
190,11,138.0,12.545454545454545,5,121.0,24.2,11.654545454545454,0.06415750323415265,40.5
195,11,193.0,17.545454545454547,6,146.0,24.333333333333332,6.787878787878785,0.07004430303577339,45.5
200,8,179.0,22.375,5,171.0,34.2,11.825000000000003,0.08039513830342447,50.5
205,6,156.0,26.0,6,198.0,33.0,7.0,0.06679841897233202,55.5
210,10,195.0,19.5,7,223.0,31.857142857142858,12.357142857142858,0.07905273924758008,59.999999999999986
215,7,72.0,10.285714285714286,1,42.0,42.0,31.714285714285715,0.08346213292117466,14.699999999999985
220,7,100.0,14.285714285714286,6,51.0,8.5,5.7857142857142865,0.08880363739698778,15.499999999999952
225,12,145.0,12.083333333333334,4,65.0,16.25,4.166666666666666,0.09671469051299036,20.49999999999995
230,7,92.0,13.142857142857142,3,21.0,7.0,6.142857142857142,0.06915032679738563,8.25
235,3,48.0,16.0,3,36.0,12.0,4.0,0.03333333333333333,13.25
240,4,51.0,12.75,5,51.0,10.2,2.5500000000000007,0.02530943484353106,17.999999999999996
245,5,62.0,12.4,4,66.0,16.5,4.1,0.025423280423280424,22.999999999999996
250,9,100.0,11.11111111111111,5,84.0,16.8,5.68888888888889,0.04356615084344068,27.999999999999996
255,14,157.0,11.214285714285714,5,106.0,21.2,9.985714285714286,0.06633779012186194,33.49999999999999
260,16,232.0,14.5,5,131.0,26.2,11.7,0.08881144727810339,38.49999999999999
265,12,156.0,13.0,1,17.0,17.0,4.0,0.12681340670335167,5.099999999999982
270,12,141.0,11.75,6,22.0,3.6666666666666665,8.083333333333334,0.10336598452707761,5.5
275,9,127.0,14.11111111111111,4,35.0,8.75,5.361111111111111,0.06808932792975346,10.5
280,6,81.0,13.5,4,53.0,13.25,0.25,0.03864503816793893,15.5
285,9,98.0,10.88888888888889,4,73.0,18.25,7.361111111111111,0.0418584379358438,20.5
290,12,144.0,12.0,4,93.0,23.25,11.25,0.060810810810810814,24.399999999999984
295,9,169.0,18.77777777777778,5,113.0,22.6,3.822222222222223,0.05972305865033959,29.399999999999984
300,11,220.0,20.0,6,138.0,23.0,3.0,0.06879064901987537,34.399999999999984
305,5,118.0,23.6,3,70.0,23.333333333333332,0.26666666666666927,0.025176473991783833,33.4
310,7,92.0,13.142857142857142,4,45.0,11.25,1.8928571428571423,0.044868532654792195,16.29999999999997
315,10,74.0,7.4,3,55.0,18.333333333333332,10.933333333333332,0.03915008007320979,21.29999999999997
320,11,125.0,11.363636363636363,4,67.0,16.75,5.386363636363637,0.04965992880752606,24.75
325,13,188.0,14.461538461538462,5,88.0,17.6,3.1384615384615397,0.06068347892972913,29.75
330,11,208.0,18.90909090909091,5,55.0,11.0,7.90909090909091,0.04936648774966225,14.99999999999999
335,9,121.0,13.444444444444445,7,82.0,11.714285714285714,1.7301587301587311,0.07937050047705785,19.99999999999999
340,10,127.0,12.7,6,112.0,18.666666666666668,5.966666666666669,0.05295836616758603,24.24999999999998
345,10,130.0,13.0,6,142.0,23.666666666666668,10.666666666666668,0.04214547921155534,29.24999999999998
350,12,175.0,14.583333333333334,6,172.0,28.666666666666668,14.083333333333334,0.04564137873476882,34.24999999999998
355,10,117.0,11.7,4,79.0,19.75,8.05,0.043533430010685395,26.199999999999996
360,8,75.0,9.375,5,63.0,12.6,3.2249999999999996,0.053242844161744664,27.449999999999996
365,8,86.0,10.75,5,78.0,15.6,4.85,0.039794249311294765,32.449999999999996
370,9,123.0,13.666666666666666,4,93.0,23.25,9.583333333333334,0.04521410127671783,37.449999999999996
375,10,103.0,10.3,3,68.0,22.666666666666668,12.366666666666667,0.081467317852316,25.799999999999983
380,4,61.0,15.25,3,35.0,11.666666666666666,3.583333333333334,0.048663423310315965,9.849999999999973
385,7,86.0,12.285714285714286,4,50.0,12.5,0.21428571428571352,0.06584757834757834,14.849999999999973
390,8,119.0,14.875,3,65.0,21.666666666666668,6.791666666666668,0.08340990481575723,18.89999999999996
395,11,166.0,15.090909090909092,4,80.0,20.0,4.909090909090908,0.09904819415688981,24.849999999999973
400,7,149.0,21.285714285714285,4,99.0,24.75,3.4642857142857153,0.06918785838942906,28.89999999999996
405,9,186.0,20.666666666666668,4,119.0,29.75,9.083333333333332,0.07648026315789473,33.89999999999996
410,10,232.0,23.2,5,139.0,27.8,4.600000000000001,0.0854023863924854,37.95000000000002
