step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
25,2,8.0,4.0,0,0,0,4.0,0.02666666666666667,0.0
30,4,19.0,4.75,0,0,0,4.75,0.041551565377532226,0.0
35,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
40,0,0.0,0,0,0,0,0,1.0,0.0
45,4,6.0,1.5,0,0,0,1.5,0.05357142857142857,0.0
50,2,11.0,5.5,0,0,0,5.5,0.041325136612021855,0.0
55,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.04667312661498708,0.0
60,6,23.0,3.8333333333333335,0,0,0,3.8333333333333335,0.044618758434547906,0.0
65,3,24.0,8.0,0,0,0,8.0,0.05555555555555555,0.0
70,4,28.0,7.0,1,0.0,0.0,7.0,0.043209876543209874,0.0
75,3,28.0,9.333333333333334,0,0,0,9.333333333333334,0.024019607843137256,0.0
80,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.03333333333333333,0.0
85,4,32.0,8.0,1,0.0,0.0,8.0,0.03769140164899882,0.0
90,2,6.0,3.0,1,4.0,4.0,1.0,0.020833333333333332,2.3999999999999986
95,2,16.0,8.0,2,11.0,5.5,2.5,0.0365296803652968,6.1999999999999975
100,2,6.0,3.0,1,7.0,7.0,4.0,0.041666666666666664,3.8499999999999925
105,7,30.0,4.285714285714286,2,12.0,6.0,1.7142857142857144,0.05013368983957219,6.599999999999987
110,8,54.0,6.75,4,0.0,0.0,6.75,0.06632096069868995,0.0
115,1,7.0,7.0,2,10.0,5.0,2.0,0.020833333333333332,5.0
120,3,15.0,5.0,3,20.0,6.666666666666667,1.666666666666667,0.030637254901960783,10.0
125,3,14.0,4.666666666666667,1,4.0,4.0,0.666666666666667,0.02759009009009009,2.1999999999999957
130,4,15.0,3.75,1,9.0,9.0,5.25,0.05787037037037037,4.5
135,4,19.0,4.75,2,15.0,7.5,2.75,0.046140081799591004,7.5
140,3,11.0,3.6666666666666665,3,6.0,2.0,1.6666666666666665,0.041325136612021855,3.0
145,1,11.0,11.0,2,14.0,7.0,4.0,0.020833333333333332,7.3999999999999915
150,2,4.0,2.0,2,24.0,12.0,10.0,0.020833333333333332,12.0
155,2,11.0,5.5,2,34.0,17.0,11.5,0.029656862745098038,17.0
160,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
165,2,7.0,3.5,0,0,0,3.5,0.020833333333333332,0.0
170,2,17.0,8.5,0,0,0,8.5,0.03562623274161736,0.0
175,1,10.0,10.0,0,0,0,10.0,0.020833333333333332,0.0
180,2,15.0,7.5,0,0,0,7.5,0.020833333333333332,0.0
185,4,13.0,3.25,1,0.0,0.0,3.25,0.0749113475177305,0.0
190,0,0.0,0,1,3.0,3.0,3.0,1.0,1.3499999999999979
195,2,1.0,0.5,3,10.0,3.3333333333333335,2.8333333333333335,0.020833333333333332,4.699999999999996
200,5,19.0,3.8,4,25.0,6.25,2.45,0.0611449864498645,9.399999999999991
205,5,30.0,6.0,4,45.0,11.25,5.25,0.05357142857142857,15.0
210,6,41.0,6.833333333333333,4,65.0,16.25,9.416666666666668,0.041941117764471056,19.699999999999996
215,2,15.0,7.5,4,70.0,17.5,10.0,0.020833333333333332,24.699999999999996
220,3,18.0,6.0,4,90.0,22.5,16.5,0.0375,29.39999999999999
225,4,20.0,5.0,5,110.0,22.0,17.0,0.020833333333333332,34.39999999999999
230,6,40.0,6.666666666666667,5,134.0,26.8,20.133333333333333,0.02696871628910464,39.099999999999994
235,1,6.0,6.0,4,130.0,32.5,26.5,0.020833333333333332,44.099999999999994
240,2,11.0,5.5,5,150.0,30.0,24.5,0.020833333333333332,48.8
245,3,7.0,2.3333333333333335,4,170.0,42.5,40.166666666666664,0.02759009009009009,53.8
250,5,26.0,5.2,4,190.0,47.5,42.3,0.04694444444444444,58.5
255,6,36.0,6.0,1,62.0,62.0,56.0,0.08132530120481928,15.5
260,5,24.0,4.8,3,69.0,23.0,18.2,0.045454545454545456,14.999999999999954
265,5,45.0,9.0,2,76.0,38.0,29.0,0.03536253143336127,17.59999999999995
270,4,15.0,3.75,0,0,0,3.75,0.05266853932584269,0.0
275,3,15.0,5.0,2,0.0,0.0,5.0,0.05266853932584269,0.0
280,6,41.0,6.833333333333333,1,3.0,3.0,3.833333333333333,0.08050766283524904,0.2999999999999936
285,6,32.0,5.333333333333333,3,11.0,3.6666666666666665,1.6666666666666665,0.055846422338568937,3.4999999999999893
290,4,47.0,11.75,3,26.0,8.666666666666666,3.083333333333334,0.0624434644957033,8.250000000000004
295,2,14.0,7.0,4,27.0,6.75,0.25,0.03141025641025641,10.150000000000002
300,5,29.0,5.8,8,44.0,5.5,0.2999999999999998,0.04748193315266486,15.150000000000002
305,3,27.0,9.0,6,44.0,7.333333333333333,1.666666666666667,0.05522727272727273,9.70000000000001
310,4,20.0,5.0,4,17.0,4.25,0.75,0.03894080996884735,3.550000000000008
315,4,14.0,3.5,6,28.0,4.666666666666667,1.166666666666667,0.04861111111111111,8.550000000000008
320,5,34.0,6.8,8,49.0,6.125,0.6749999999999998,0.07719017094017094,13.0
325,4,37.0,9.25,6,37.0,6.166666666666667,3.083333333333333,0.0573859825620389,8.0
330,3,6.0,2.0,3,0.0,0.0,2.0,0.028846153846153848,0.0
335,4,19.0,4.75,6,3.0,0.5,4.25,0.05333924349881797,0.0
340,3,25.0,8.333333333333334,3,11.0,3.6666666666666665,4.666666666666668,0.046010011778563016,1.9499999999999993
345,7,48.0,6.857142857142857,4,26.0,6.5,0.35714285714285676,0.06896551724137931,7.0
350,2,3.0,1.5,1,12.0,12.0,10.5,0.0375,0.6000000000000085
355,4,18.0,4.5,2,17.0,8.5,4.0,0.039705882352941174,0.8500000000000121
360,7,44.0,6.285714285714286,1,22.0,22.0,15.714285714285715,0.04801587301587302,1.1000000000000156
365,4,24.0,6.0,2,28.0,14.0,8.0,0.04878048780487805,3.5999999999999446
370,3,19.0,6.333333333333333,1,6.0,6.0,0.33333333333333304,0.05333924349881797,1.5
375,6,23.0,3.8333333333333335,2,11.0,5.5,1.6666666666666665,0.05770069808027923,3.849999999999996
380,4,23.0,5.75,1,0.0,0.0,5.75,0.042225415070242654,0.0
385,2,12.0,6.0,2,0.0,0.0,6.0,0.04054054054054054,0.0
390,4,16.0,4.0,2,6.0,3.0,1.0,0.0392156862745098,2.1999999999999957
395,7,46.0,6.571428571428571,4,18.0,4.5,2.071428571428571,0.058157431838170626,7.199999999999996
400,3,20.0,6.666666666666667,3,18.0,6.0,0.666666666666667,0.05411255411255411,8.0
405,4,24.0,6.0,5,30.0,6.0,0.0,0.049586776859504134,13.0
410,6,46.0,7.666666666666667,6,42.0,7.0,0.666666666666667,0.07110215053763441,18.0
415,5,37.0,7.4,4,31.0,7.75,0.34999999999999964,0.05516602192134107,10.0
420,7,56.0,8.0,5,48.0,9.6,1.5999999999999996,0.04972095383054287,14.199999999999989
425,8,95.0,11.875,6,70.0,11.666666666666666,0.20833333333333393,0.06849574984820886,19.19999999999999
430,3,35.0,11.666666666666666,3,26.0,8.666666666666666,3.0,0.03908244002041858,8.649999999999984
435,3,8.0,2.6666666666666665,4,2.0,0.5,2.1666666666666665,0.0392156862745098,0.29999999999999716
440,3,21.0,7.0,5,8.0,1.6,5.4,0.05310693641618497,1.5999999999999872
445,4,28.0,7.0,4,24.0,6.0,1.0,0.05337690631808279,6.599999999999987
