step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
20,2,15.0,7.5,1,0.0,0.0,7.5,0.0375,0.0
25,3,28.0,9.333333333333334,0,0,0,9.333333333333334,0.04890219560878244,0.0
30,6,50.0,8.333333333333334,1,0.0,0.0,8.333333333333334,0.0705736224028907,0.0
35,5,75.0,15.0,0,0,0,15.0,0.0790205664194201,0.0
40,8,104.0,13.0,0,0,0,13.0,0.08483935742971888,0.0
45,6,79.0,13.166666666666666,0,0,0,13.166666666666666,0.055540723337605014,0.0
50,6,109.0,18.166666666666668,0,0,0,18.166666666666668,0.061101168435777176,0.0
55,7,141.0,20.142857142857142,0,0,0,20.142857142857142,0.06611133280127693,0.0
60,12,190.0,15.833333333333334,0,0,0,15.833333333333334,0.07816289059793528,0.0
65,11,210.0,19.09090909090909,0,0,0,19.09090909090909,0.10071804428853322,0.0
70,7,142.0,20.285714285714285,0,0,0,20.285714285714285,0.05445726384927837,0.0
75,10,184.0,18.4,0,0,0,18.4,0.06484035055463627,0.0
80,8,85.0,10.625,1,0.0,0.0,10.625,0.054914568892131824,0.0
85,11,134.0,12.181818181818182,2,0.0,0.0,12.181818181818182,0.06945475925238272,0.0
90,7,63.0,9.0,1,5.0,5.0,4.0,0.07649167437557818,2.7499999999999947
95,6,67.0,11.166666666666666,0,0,0,11.166666666666666,0.06331809975174904,0.0
100,10,105.0,10.5,1,0.0,0.0,10.5,0.07257109004739337,0.0
105,13,157.0,12.076923076923077,1,0.0,0.0,12.076923076923077,0.08040094462710715,0.0
110,13,151.0,11.615384615384615,1,5.0,5.0,6.615384615384615,0.10978064093675372,2.5
115,8,102.0,12.75,2,12.0,6.0,6.75,0.07347457627118643,6.0
120,14,153.0,10.928571428571429,3,22.0,7.333333333333333,3.595238095238096,0.08219914040114613,10.599999999999994
125,13,213.0,16.384615384615383,2,32.0,16.0,0.38461538461538325,0.08631061090311387,16.0
130,10,163.0,16.3,3,42.0,14.0,2.3000000000000007,0.056905606387718036,20.599999999999994
135,9,121.0,13.444444444444445,3,56.0,18.666666666666668,5.222222222222223,0.04003423458896618,26.0
140,6,58.0,9.666666666666666,3,71.0,23.666666666666668,14.000000000000002,0.030955535924617198,30.599999999999994
145,8,94.0,11.75,3,86.0,28.666666666666668,16.916666666666668,0.05099261311172668,35.599999999999994
150,11,139.0,12.636363636363637,4,103.0,25.75,13.113636363636363,0.06955604515868902,40.599999999999994
155,11,163.0,14.818181818181818,2,57.0,28.5,13.681818181818182,0.07115578266272443,26.34999999999997
160,12,221.0,18.416666666666668,5,67.0,13.4,5.0166666666666675,0.08454680792134053,29.19999999999994
165,7,86.0,12.285714285714286,3,22.0,7.333333333333333,4.952380952380953,0.0722039987503905,9.799999999999983
170,8,123.0,15.375,4,34.0,8.5,6.875,0.08747918401332223,14.199999999999996
175,9,86.0,9.555555555555555,2,42.0,21.0,11.444444444444445,0.09630208333333333,19.199999999999996
180,10,127.0,12.7,3,52.0,17.333333333333332,4.633333333333333,0.1149575208119512,24.199999999999996
185,6,103.0,17.166666666666668,2,25.0,12.5,4.666666666666668,0.0881614811860125,8.749999999999991
190,7,136.0,19.428571428571427,3,35.0,11.666666666666666,7.761904761904761,0.09715918641788536,12.499999999999973
195,10,174.0,17.4,4,49.0,12.25,5.149999999999999,0.1073434309053778,18.749999999999993
200,5,106.0,21.2,2,47.0,23.5,2.3000000000000007,0.06381770265358051,16.899999999999963
205,5,122.0,24.4,2,57.0,28.5,4.100000000000001,0.065225774786145,21.899999999999963
210,5,141.0,28.2,4,69.0,17.25,10.95,0.06831395348837209,26.899999999999963
215,5,164.0,32.8,5,89.0,17.8,14.999999999999996,0.07034061427734538,31.899999999999963
220,3,64.0,21.333333333333332,3,23.0,7.666666666666667,13.666666666666664,0.046528535078153396,10.599999999999998
225,6,82.0,13.666666666666666,5,35.0,7.0,6.666666666666666,0.054848603497781256,15.599999999999998
230,8,116.0,14.5,6,52.0,8.666666666666666,5.833333333333334,0.07646844880887434,20.599999999999998
235,9,114.0,12.666666666666666,8,82.0,10.25,2.416666666666666,0.09329772570640937,25.599999999999998
240,10,153.0,15.3,8,115.0,14.375,0.9250000000000007,0.09930513133781307,30.5
245,9,198.0,22.0,9,155.0,17.22222222222222,4.777777777777779,0.10463105303612606,35.5
250,5,50.0,10.0,5,138.0,27.6,17.6,0.05177269715043075,40.5
255,6,28.0,4.666666666666667,5,21.0,4.2,0.4666666666666668,0.06049382716049383,5.75
260,7,57.0,8.142857142857142,8,38.0,4.75,3.3928571428571423,0.06802763819095477,9.799999999999986
265,8,95.0,11.875,5,56.0,11.2,0.6750000000000007,0.07963610052237752,14.799999999999986
270,8,101.0,12.625,3,51.0,17.0,4.375,0.06091167478742715,12.899999999999963
275,5,76.0,15.2,3,12.0,4.0,11.2,0.03889248006895066,1.799999999999983
280,7,108.0,15.428571428571429,1,17.0,17.0,1.5714285714285712,0.050268928423665704,1.6999999999999638
285,10,148.0,14.8,1,22.0,22.0,7.199999999999999,0.06251141552511416,3.2999999999999687
290,8,128.0,16.0,1,0.0,0.0,16.0,0.04760576476057648,0.0
295,9,163.0,18.11111111111111,3,0.0,0.0,18.11111111111111,0.058210204367791916,0.0
300,10,200.0,20.0,3,4.0,1.3333333333333333,18.666666666666668,0.06554454407215143,1.2999999999999972
305,8,179.0,22.375,3,15.0,5.0,17.375,0.04588718177860269,6.299999999999997
310,7,196.0,28.0,1,6.0,6.0,22.0,0.04789547177338919,0.8999999999999915
315,8,195.0,24.375,0,0,0,24.375,0.04144323829453309,0.0
320,6,92.0,15.333333333333334,1,1.0,1.0,14.333333333333334,0.05128950940469265,0.1999999999999993
325,7,69.0,9.857142857142858,3,7.0,2.3333333333333335,7.523809523809524,0.09383869441816461,1.9999999999999964
330,9,66.0,7.333333333333333,5,18.0,3.6,3.733333333333333,0.06672794117647059,4.199999999999989
335,8,67.0,8.375,5,40.0,8.0,0.375,0.09213875205254515,9.199999999999989
340,8,102.0,12.75,5,62.0,12.4,0.34999999999999964,0.09286632390745501,13.799999999999983
345,10,150.0,15.0,7,87.0,12.428571428571429,2.571428571428571,0.09786012526096033,19.19999999999999
350,7,118.0,16.857142857142858,8,116.0,14.5,2.3571428571428577,0.06330932634948348,23.799999999999983
355,8,156.0,19.5,9,153.0,17.0,2.5,0.06690419635787807,29.19999999999999
360,14,209.0,14.928571428571429,10,201.0,20.1,5.171428571428573,0.07104542379056393,34.19999999999999
365,17,214.0,12.588235294117647,9,197.0,21.88888888888889,9.300653594771243,0.07993325513851653,38.0
370,8,97.0,12.125,6,57.0,9.5,2.625,0.09303314348995412,17.699999999999985
375,8,80.0,10.0,5,55.0,11.0,1.0,0.0509683995922528,21.799999999999983
380,7,115.0,16.428571428571427,4,70.0,17.5,1.071428571428573,0.052872929060321115,26.400000000000006
385,7,150.0,21.428571428571427,5,89.0,17.8,3.6285714285714263,0.05353471904979443,31.400000000000006
390,8,158.0,19.75,5,109.0,21.8,2.0500000000000007,0.05046413092696811,36.0
395,6,54.0,9.0,5,117.0,23.4,14.399999999999999,0.032074973600844776,41.400000000000006
400,8,90.0,11.25,6,142.0,23.666666666666668,12.416666666666668,0.05260286783042394,46.400000000000006
405,7,102.0,14.571428571428571,5,73.0,14.6,0.02857142857142847,0.041570771001150746,15.899999999999917
410,4,53.0,13.25,3,32.0,10.666666666666666,2.583333333333334,0.04011023532099611,15.199999999999996
