step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,2,5.0,2.5,1,2.0,2.0,0.5,0.020833333333333332,1.9
20,2,15.0,7.5,1,7.0,7.0,0.5,0.0375,6.299999999999999
25,1,10.0,10.0,2,15.0,7.5,2.5,0.020833333333333332,11.1
30,1,0.0,0.0,2,25.0,12.5,12.5,1.0,15.649999999999997
35,1,3.0,3.0,2,35.0,17.5,14.5,0.020833333333333332,20.65
40,3,11.0,3.6666666666666665,2,45.0,22.5,18.833333333333332,0.036533816425120776,25.2
45,4,16.0,4.0,0,0,0,4.0,0.05673758865248227,0.0
50,2,13.0,6.5,0,0,0,6.5,0.03955992509363296,0.0
55,2,12.0,6.0,0,0,0,6.0,0.028846153846153848,0.0
60,3,25.0,8.333333333333334,0,0,0,8.333333333333334,0.046010011778563016,0.0
65,4,26.0,6.5,0,0,0,6.5,0.06231563421828908,0.0
70,4,26.0,6.5,0,0,0,6.5,0.05633333333333333,0.0
75,5,29.0,5.8,0,0,0,5.8,0.05562169312169312,0.0
80,6,37.0,6.166666666666667,1,0.0,0.0,6.166666666666667,0.04188081253059227,0.0
85,7,70.0,10.0,1,0.0,0.0,10.0,0.05548007246376811,0.0
90,5,32.0,6.4,0,0,0,6.4,0.06971677559912855,0.0
95,2,13.0,6.5,0,0,0,6.5,0.03629725085910653,0.0
100,3,15.0,5.0,0,0,0,5.0,0.02379441624365482,0.0
105,5,14.0,2.8,0,0,0,2.8,0.05518018018018018,0.0
110,2,17.0,8.5,0,0,0,8.5,0.03834925690021231,0.0
115,5,20.0,4.0,0,0,0,4.0,0.03443526170798898,0.0
120,5,21.0,4.2,2,0.0,0.0,4.2,0.06004901960784314,0.0
125,6,46.0,7.666666666666667,1,0.0,0.0,7.666666666666667,0.07522753128555176,0.0
130,6,47.0,7.833333333333333,0,0,0,7.833333333333333,0.05688607334157396,0.0
135,5,41.0,8.2,1,0.0,0.0,8.2,0.07905379984951091,0.0
140,2,31.0,15.5,0,0,0,15.5,0.041280068728522336,0.0
145,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
150,5,20.0,4.0,1,1.0,1.0,3.0,0.03753753753753754,0.3999999999999986
155,8,49.0,6.125,1,6.0,6.0,0.125,0.06092671538773853,2.6999999999999957
160,6,33.0,5.5,1,0.0,0.0,5.5,0.08626425855513307,0.0
165,7,52.0,7.428571428571429,3,5.0,1.6666666666666667,5.761904761904762,0.06853203568532036,1.999999999999993
170,7,84.0,12.0,2,11.0,5.5,6.5,0.0698005698005698,4.149999999999997
175,5,30.0,6.0,1,15.0,15.0,9.0,0.053267045454545456,6.749999999999989
180,5,39.0,7.8,1,0.0,0.0,7.8,0.05037758346581876,0.0
185,4,36.0,9.0,2,2.0,1.0,8.0,0.04945054945054945,0.7999999999999972
190,3,38.0,12.666666666666666,1,0.0,0.0,12.666666666666666,0.03262834417932032,0.0
195,6,52.0,8.666666666666666,5,7.0,1.4,7.266666666666666,0.03498964803312629,3.1999999999999957
200,1,10.0,10.0,3,16.0,5.333333333333333,4.666666666666667,0.020833333333333332,5.799999999999997
205,0,0.0,0,3,22.0,7.333333333333333,7.333333333333333,1.0,10.799999999999997
210,1,0.0,0.0,1,15.0,15.0,15.0,1.0,5.249999999999995
215,2,6.0,3.0,4,21.0,5.25,2.25,0.0375,7.649999999999993
220,2,11.0,5.5,3,33.0,11.0,5.5,0.029656862745098038,12.649999999999993
225,3,17.0,5.666666666666667,3,48.0,16.0,10.333333333333332,0.02936991869918699,17.64999999999999
230,2,27.0,13.5,5,63.0,12.6,0.9000000000000004,0.03573529411764706,21.69999999999998
235,2,17.0,8.5,5,86.0,17.2,8.7,0.032545045045045046,26.69999999999998
240,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
245,2,14.0,7.0,4,5.0,1.25,5.75,0.03852201257861635,1.75
250,4,32.0,8.0,1,6.0,6.0,2.0,0.04961240310077519,1.5
255,4,17.0,4.25,1,0.0,0.0,4.25,0.032545045045045046,0.0
260,3,32.0,10.666666666666666,2,0.0,0.0,10.666666666666666,0.034972677595628415,0.0
265,4,52.0,13.0,2,3.0,1.5,11.5,0.04300254452926209,0.75
270,5,56.0,11.2,1,8.0,8.0,3.1999999999999993,0.033367381681988426,1.5999999999999943
275,3,26.0,8.666666666666666,1,2.0,2.0,6.666666666666666,0.04725950782997763,0.3999999999999986
280,2,21.0,10.5,4,7.0,1.75,8.75,0.039431330472103,1.399999999999995
285,4,35.0,8.75,3,18.0,6.0,2.75,0.05013916175507531,5.25
290,6,58.0,9.666666666666666,3,33.0,11.0,1.333333333333334,0.06336648583484027,9.799999999999994
295,2,11.0,5.5,1,22.0,22.0,16.5,0.02495874587458746,5.5
300,3,21.0,7.0,3,27.0,9.0,2.0,0.035201149425287355,5.399999999999981
305,3,32.0,10.666666666666666,3,38.0,12.666666666666666,2.0,0.04086845466155811,13.099999999999971
310,2,22.0,11.0,2,43.0,21.5,10.5,0.034531963470319636,13.75
315,7,22.0,3.142857142857143,3,43.0,14.333333333333334,11.190476190476192,0.0277014652014652,11.25
320,6,49.0,8.166666666666666,4,56.0,14.0,5.833333333333334,0.04043721368903261,15.5
325,3,24.0,8.0,5,76.0,15.2,7.199999999999999,0.05714285714285714,20.5
330,6,29.0,4.833333333333333,3,74.0,24.666666666666668,19.833333333333336,0.056701725997842505,23.39999999999997
335,4,34.0,8.5,1,20.0,20.0,11.5,0.0379863301787592,5.0
340,5,31.0,6.2,2,25.0,12.5,6.3,0.0728030303030303,4.999999999999982
345,7,45.0,6.428571428571429,2,1.0,0.5,5.928571428571429,0.05602589641434263,0.25
350,6,38.0,6.333333333333333,2,5.0,2.5,3.833333333333333,0.05240998838559814,0.9999999999999964
355,4,11.0,2.75,1,0.0,0.0,2.75,0.056018518518518516,0.0
360,6,28.0,4.666666666666667,2,4.0,2.0,2.666666666666667,0.040229885057471264,0.7999999999999972
365,6,53.0,8.833333333333334,2,11.0,5.5,3.333333333333334,0.03930210432057309,3.399999999999995
370,3,10.0,3.3333333333333335,2,16.0,8.0,4.666666666666666,0.061274509803921566,3.799999999999983
375,3,16.0,5.333333333333333,2,26.0,13.0,7.666666666666667,0.041666666666666664,10.0
380,4,35.0,8.75,3,36.0,12.0,3.25,0.04163268080478521,15.599999999999987
385,5,40.0,8.0,1,0.0,0.0,8.0,0.03813882532418002,0.0
390,7,31.0,4.428571428571429,3,0.0,0.0,4.428571428571429,0.025374947190536543,0.0
395,4,48.0,12.0,2,4.0,2.0,10.0,0.020833333333333332,1.0
400,4,68.0,17.0,2,14.0,7.0,10.0,0.020833333333333332,6.399999999999999
405,3,6.0,2.0,2,24.0,12.0,10.0,0.041666666666666664,11.599999999999994
410,3,14.0,4.666666666666667,3,34.0,11.333333333333334,6.666666666666667,0.04537037037037037,16.4
415,4,34.0,8.5,2,44.0,22.0,13.5,0.0560077519379845,21.4
420,4,27.0,6.75,4,54.0,13.5,6.75,0.024145468998410174,26.199999999999996
425,4,43.0,10.75,2,64.0,32.0,21.25,0.030212418300653594,31.4
430,4,21.0,5.25,0,0,0,5.25,0.04395933014354067,0.0
435,3,7.0,2.3333333333333335,3,2.0,0.6666666666666666,1.666666666666667,0.020833333333333332,0.5999999999999979
440,3,22.0,7.333333333333333,1,7.0,7.0,0.33333333333333304,0.03211252653927813,1.75
445,0,0.0,0,0,0,0,0,1.0,0.0
450,2,5.0,2.5,0,0,0,2.5,0.030637254901960783,0.0
