step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.048484848484848485,0.0
25,3,20.0,6.666666666666667,1,2.0,2.0,4.666666666666667,0.052742616033755275,1.7999999999999998
30,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.04006410256410257,0.0
35,3,32.0,10.666666666666666,2,3.0,1.5,9.166666666666666,0.041504539559014265,1.8499999999999996
40,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
45,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
50,2,8.0,4.0,1,5.0,5.0,1.0,0.041666666666666664,3.999999999999999
55,1,9.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
60,1,0.0,0.0,0,0,0,0.0,1.0,0.0
65,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
70,4,20.0,5.0,1,5.0,5.0,0.0,0.045787545787545784,3.4999999999999964
75,4,14.0,3.5,2,12.0,6.0,2.5,0.024019607843137256,8.0
80,1,2.0,2.0,3,22.0,7.333333333333333,5.333333333333333,0.020833333333333332,12.599999999999994
85,3,9.0,3.0,3,35.0,11.666666666666666,8.666666666666666,0.031839622641509434,18.0
90,2,13.0,6.5,2,25.0,12.5,6.0,0.024281609195402298,14.299999999999994
95,2,21.0,10.5,2,35.0,17.5,7.0,0.03012295081967213,19.299999999999994
100,2,11.0,5.5,1,18.0,18.0,12.5,0.029656862745098038,11.69999999999999
105,6,27.0,4.5,2,23.0,11.5,7.0,0.05863899613899614,14.949999999999989
110,5,36.0,7.2,0,0,0,7.2,0.0625,0.0
115,5,46.0,9.2,0,0,0,9.2,0.045353223593964334,0.0
120,4,11.0,2.75,0,0,0,2.75,0.042725988700564974,0.0
125,1,8.0,8.0,1,1.0,1.0,7.0,0.020833333333333332,0.5499999999999989
130,1,13.0,13.0,1,6.0,6.0,7.0,0.020833333333333332,3.0
135,1,0.0,0.0,0,0,0,0.0,1.0,0.0
140,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
145,3,12.0,4.0,1,1.0,1.0,3.0,0.03488372093023256,0.5999999999999996
150,2,14.0,7.0,1,6.0,6.0,1.0,0.020833333333333332,3.2999999999999936
155,2,20.0,10.0,2,11.0,5.5,4.5,0.020833333333333332,6.049999999999988
160,3,8.0,2.6666666666666665,2,16.0,8.0,5.333333333333334,0.05128205128205128,8.0
165,5,29.0,5.8,3,23.0,7.666666666666667,1.8666666666666671,0.07856875934230194,11.5
170,5,45.0,9.0,2,30.0,15.0,6.0,0.05883891213389121,13.899999999999984
175,1,3.0,3.0,1,2.0,2.0,1.0,0.020833333333333332,0.8999999999999986
180,6,21.0,3.5,2,4.0,2.0,1.5,0.05851910828025478,1.5999999999999943
185,7,49.0,7.0,3,11.0,3.6666666666666665,3.3333333333333335,0.07454669647292599,5.149999999999995
190,4,28.0,7.0,1,7.0,7.0,0.0,0.05268817204301075,2.79999999999999
195,4,7.0,1.75,0,0,0,1.75,0.04861111111111111,0.0
200,3,22.0,7.333333333333333,0,0,0,7.333333333333333,0.0607429718875502,0.0
205,4,41.0,10.25,0,0,0,10.25,0.07341893780573026,0.0
210,6,20.0,3.3333333333333335,0,0,0,3.3333333333333335,0.06613756613756613,0.0
215,7,33.0,4.714285714285714,2,1.0,0.5,4.214285714285714,0.04837420042643923,0.34999999999999964
220,9,73.0,8.11111111111111,3,6.0,2.0,6.111111111111111,0.058710118103296315,2.3999999999999915
225,8,64.0,8.0,1,11.0,11.0,3.0,0.09674981103552532,5.5
230,3,43.0,14.333333333333334,2,16.0,8.0,6.333333333333334,0.03364264919941776,8.0
235,6,65.0,10.833333333333334,1,21.0,21.0,10.166666666666666,0.04279087668125101,12.599999999999993
240,7,31.0,4.428571428571429,3,27.0,9.0,4.571428571428571,0.06122579001019368,15.999999999999991
245,5,48.0,9.6,2,37.0,18.5,8.9,0.05128205128205128,20.999999999999993
250,3,8.0,2.6666666666666665,1,11.0,11.0,8.333333333333334,0.044444444444444446,6.049999999999988
255,5,14.0,2.8,1,0.0,0.0,2.8,0.04748062015503876,0.0
260,6,40.0,6.666666666666667,1,0.0,0.0,6.666666666666667,0.07062146892655367,0.0
265,7,52.0,7.428571428571429,0,0,0,7.428571428571429,0.07845868152274837,0.0
270,4,14.0,3.5,0,0,0,3.5,0.04748062015503876,0.0
275,2,16.0,8.0,0,0,0,8.0,0.03333333333333333,0.0
280,3,22.0,7.333333333333333,1,0.0,0.0,7.333333333333333,0.0329520697167756,0.0
285,6,25.0,4.166666666666667,1,4.0,4.0,0.16666666666666696,0.08857709750566893,2.3999999999999986
290,2,18.0,9.0,0,0,0,9.0,0.041158536585365856,0.0
295,2,17.0,8.5,2,2.0,1.0,7.5,0.02629184861717613,1.0999999999999979
300,5,13.0,2.6,1,7.0,7.0,4.4,0.045725108225108224,3.5
305,2,15.0,7.5,1,12.0,12.0,4.5,0.041482300884955754,6.0
310,3,22.0,7.333333333333333,1,17.0,17.0,9.666666666666668,0.04801587301587302,7.649999999999988
315,5,39.0,7.8,2,22.0,11.0,3.2,0.054539586919104995,11.0
320,6,68.0,11.333333333333334,1,27.0,27.0,15.666666666666666,0.07072931962799804,12.14999999999998
325,4,24.0,6.0,1,0.0,0.0,6.0,0.04054054054054054,0.0
330,2,7.0,3.5,2,0.0,0.0,3.5,0.020833333333333332,0.0
335,3,13.0,4.333333333333333,4,3.0,0.75,3.583333333333333,0.061769005847953216,1.1999999999999957
340,0,0.0,0,4,15.0,3.75,3.75,1.0,6.049999999999999
345,4,8.0,2.0,4,35.0,8.75,6.75,0.05128205128205128,11.049999999999999
350,3,22.0,7.333333333333333,2,25.0,12.5,5.166666666666667,0.059313725490196076,11.499999999999995
355,4,39.0,9.75,2,0.0,0.0,9.75,0.06225442043222004,0.0
360,3,41.0,13.666666666666666,0,0,0,13.666666666666666,0.041444773175542404,0.0
365,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
370,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.035919540229885055,0.0
375,6,27.0,4.5,2,7.0,3.5,1.0,0.04616261398176292,2.75
380,3,10.0,3.3333333333333335,2,12.0,6.0,2.6666666666666665,0.03156565656565657,3.5999999999999943
385,2,19.0,9.5,2,15.0,7.5,2.0,0.0366869918699187,2.9999999999999893
390,2,2.0,1.0,4,20.0,5.0,4.0,0.020833333333333332,2.9999999999999716
395,0,0.0,0,4,31.0,7.75,7.75,1.0,8.199999999999985
400,3,8.0,2.6666666666666665,3,46.0,15.333333333333334,12.666666666666668,0.05128205128205128,13.199999999999985
405,8,30.0,3.75,4,63.0,15.75,12.0,0.08081896551724138,21.349999999999994
410,4,33.0,8.25,4,24.0,6.0,2.25,0.06115229110512129,9.99999999999999
415,0,0.0,0,2,15.0,7.5,7.5,1.0,5.69999999999999
420,3,8.0,2.6666666666666665,6,26.0,4.333333333333333,1.6666666666666665,0.044444444444444446,10.25
425,6,30.0,5.0,5,45.0,9.0,4.0,0.07747933884297521,15.25
430,1,1.0,1.0,2,11.0,5.5,4.5,0.020833333333333332,3.399999999999995
435,4,10.0,2.5,4,21.0,5.25,2.75,0.04528985507246377,8.75
440,4,27.0,6.75,3,33.0,11.0,4.25,0.05645910780669145,13.399999999999995
445,7,55.0,7.857142857142857,4,50.0,12.5,4.642857142857143,0.06740196078431372,18.399999999999995
