step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.03333333333333333,0.0
30,2,12.0,6.0,0,0,0,6.0,0.0375,0.0
35,6,29.0,4.833333333333333,1,0.0,0.0,4.833333333333333,0.05597710330138445,0.0
40,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
45,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.034531963470319636,0.0
50,5,21.0,4.2,0,0,0,4.2,0.02809633027522936,0.0
55,6,20.0,3.3333333333333335,0,0,0,3.3333333333333335,0.05868544600938967,0.0
60,4,33.0,8.25,2,0.0,0.0,8.25,0.04620672097759674,0.0
65,3,24.0,8.0,0,0,0,8.0,0.0375,0.0
70,4,25.0,6.25,1,0.0,0.0,6.25,0.0288710273466371,0.0
75,4,33.0,8.25,1,4.0,4.0,4.25,0.03181977559607293,2.1999999999999957
80,2,11.0,5.5,2,9.0,4.5,1.0,0.041325136612021855,4.5
85,4,24.0,6.0,1,14.0,14.0,8.0,0.05217391304347826,7.0
90,3,32.0,10.666666666666666,2,19.0,9.5,1.166666666666666,0.041504539559014265,9.5
95,7,56.0,8.0,1,24.0,24.0,16.0,0.04972095383054287,12.0
100,6,52.0,8.666666666666666,2,29.0,14.5,5.833333333333334,0.027319754283866796,13.04999999999998
105,5,74.0,14.8,2,34.0,17.0,2.1999999999999993,0.030585344057193924,15.299999999999976
110,1,8.0,8.0,2,41.0,20.5,12.5,0.020833333333333332,16.799999999999947
115,5,11.0,2.2,2,51.0,25.5,23.3,0.05862403100775194,19.94999999999999
120,5,28.0,5.6,1,49.0,49.0,43.4,0.03852201257861635,14.699999999999948
