step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
25,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.03333333333333333,0.0
30,3,17.0,5.666666666666667,1,5.0,5.0,0.666666666666667,0.05523700305810397,3.999999999999999
35,2,11.0,5.5,1,10.0,10.0,4.5,0.020833333333333332,7.999999999999998
40,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
45,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
50,2,9.0,4.5,0,0,0,4.5,0.041158536585365856,0.0
55,1,10.0,10.0,1,2.0,2.0,8.0,0.020833333333333332,1.299999999999999
60,2,18.0,9.0,2,7.0,3.5,5.5,0.028846153846153848,4.1999999999999975
65,2,12.0,6.0,1,12.0,12.0,6.0,0.0375,6.599999999999987
70,5,20.0,4.0,2,17.0,8.5,4.5,0.06613756613756613,9.349999999999982
75,1,0.0,0.0,0,0,0,0.0,1.0,0.0
80,2,4.0,2.0,0,0,0,2.0,0.03333333333333333,0.0
85,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
90,4,13.0,3.25,0,0,0,3.25,0.05771857923497268,0.0
95,5,26.0,5.2,0,0,0,5.2,0.04485138004246284,0.0
100,8,62.0,7.75,3,0.0,0.0,7.75,0.061507936507936505,0.0
105,4,44.0,11.0,0,0,0,11.0,0.034531963470319636,0.0
110,3,10.0,3.3333333333333335,3,0.0,0.0,3.3333333333333335,0.041666666666666664,0.0
115,8,34.0,4.25,2,6.0,3.0,1.25,0.05424174174174174,2.6999999999999993
120,2,3.0,1.5,0,0,0,1.5,0.0375,0.0
125,4,17.0,4.25,2,0.0,0.0,4.25,0.05961221122112211,0.0
