step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
<<<<<<< HEAD
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
25,3,1.0,0.3333333333333333,0,0,0,0.3333333333333333,0.020833333333333332,0.0
30,2,8.0,4.0,1,0.0,0.0,4.0,0.03333333333333333,0.0
35,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
40,1,7.0,7.0,1,0.0,0.0,7.0,0.020833333333333332,0.0
45,3,6.0,2.0,0,0,0,2.0,0.0375,0.0
50,2,4.0,2.0,0,0,0,2.0,0.03333333333333333,0.0
55,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
60,2,3.0,1.5,1,0.0,0.0,1.5,0.0375,0.0
65,2,2.0,1.0,1,4.0,4.0,3.0,0.020833333333333332,2.1999999999999957
70,3,9.0,3.0,1,9.0,9.0,6.0,0.025961538461538463,4.94999999999999
75,4,8.0,2.0,2,15.0,7.5,5.5,0.05128205128205128,7.5
80,5,23.0,4.6,2,6.0,3.0,1.5999999999999996,0.058311287477954145,3.0
85,2,5.0,2.5,3,2.0,0.6666666666666666,1.8333333333333335,0.04006410256410257,0.8999999999999986
90,3,8.0,2.6666666666666665,2,0.0,0.0,2.6666666666666665,0.0392156862745098,0.0
95,3,15.0,5.0,3,4.0,1.3333333333333333,3.666666666666667,0.041482300884955754,1.5999999999999943
100,2,2.0,1.0,2,9.0,4.5,3.5,0.020833333333333332,3.149999999999997
105,6,19.0,3.1666666666666665,1,14.0,14.0,10.833333333333334,0.03530907668231612,4.899999999999995
110,1,3.0,3.0,2,2.0,1.0,2.0,0.020833333333333332,0.5999999999999979
115,5,17.0,3.4,3,7.0,2.3333333333333335,1.0666666666666664,0.05523700305810397,1.75
120,2,11.0,5.5,2,12.0,6.0,0.5,0.020833333333333332,3.0
125,5,9.0,1.8,1,0.0,0.0,1.8,0.05818965517241379,0.0
130,7,33.0,4.714285714285714,2,0.0,0.0,4.714285714285714,0.03878205128205128,0.0
135,6,24.0,4.0,2,0.0,0.0,4.0,0.031088082901554404,0.0
140,0,0.0,0,0,0,0,0,1.0,0.0
145,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
150,2,3.0,1.5,1,0.0,0.0,1.5,0.0375,0.0
155,7,20.0,2.857142857142857,1,2.0,2.0,0.8571428571428572,0.06313131313131314,0.3999999999999986
160,5,13.0,2.6,1,0.0,0.0,2.6,0.03353174603174603,0.0
165,6,16.0,2.6666666666666665,3,4.0,1.3333333333333333,1.3333333333333333,0.0392156862745098,0.7999999999999972
170,1,3.0,3.0,2,0.0,0.0,3.0,0.020833333333333332,0.0
175,4,9.0,2.25,2,0.0,0.0,2.25,0.03308823529411765,0.0
180,3,10.0,3.3333333333333335,2,1.0,0.5,2.8333333333333335,0.04006410256410257,0.09999999999999787
185,7,24.0,3.4285714285714284,3,4.0,1.3333333333333333,2.095238095238095,0.031746031746031744,0.3999999999999915
190,5,18.0,3.6,1,0.0,0.0,3.6,0.032766990291262135,0.0
195,5,21.0,4.2,2,0.0,0.0,4.2,0.06166107382550336,0.0
200,2,2.0,1.0,1,1.0,1.0,0.0,0.041666666666666664,0.05000000000000071
205,5,8.0,1.6,3,4.0,1.3333333333333333,0.26666666666666683,0.06666666666666667,0.20000000000000284
210,5,17.0,3.4,1,0.0,0.0,3.4,0.0676498127340824,0.0
215,8,45.0,5.625,3,0.0,0.0,5.625,0.06287257824143071,0.0
220,2,3.0,1.5,1,0.0,0.0,1.5,0.0375,0.0
225,6,15.0,2.5,1,0.0,0.0,2.5,0.06602112676056338,0.0
230,8,35.0,4.375,4,1.0,0.25,4.125,0.06878930817610063,0.09999999999999787
235,5,7.0,1.4,3,8.0,2.6666666666666665,1.2666666666666666,0.04861111111111111,3.1999999999999957
240,6,27.0,4.5,4,22.0,5.5,1.0,0.05045681063122923,8.100000000000001
245,4,10.0,2.5,0,0,0,2.5,0.0496031746031746,0.0
250,6,21.0,3.5,3,0.0,0.0,3.5,0.05310693641618497,0.0
255,5,15.0,3.0,0,0,0,3.0,0.05040322580645161,0.0
260,4,21.0,5.25,0,0,0,5.25,0.07469512195121951,0.0
265,9,36.0,4.0,2,0.0,0.0,4.0,0.10074626865671642,0.0
270,8,42.0,5.25,1,0.0,0.0,5.25,0.054850746268656714,0.0
275,2,4.0,2.0,2,2.0,1.0,1.0,0.020833333333333332,0.0
280,4,15.0,3.75,3,8.0,2.6666666666666665,1.0833333333333335,0.036337209302325583,1.3000000000000043
285,5,14.0,2.8,1,6.0,6.0,3.2,0.027968036529680364,0.0
290,4,18.0,4.5,4,11.0,2.75,1.75,0.05818965517241379,0.0
295,2,4.0,2.0,2,4.0,2.0,0.0,0.020833333333333332,0.0
300,2,7.0,3.5,4,1.0,0.25,3.25,0.035201149425287355,0.09999999999999787
305,2,5.0,2.5,4,0.0,0.0,2.5,0.030637254901960783,0.0
310,3,18.0,6.0,3,0.0,0.0,6.0,0.031839622641509434,0.0
315,4,8.0,2.0,0,0,0,2.0,0.05128205128205128,0.0
320,5,16.0,3.2,2,0.0,0.0,3.2,0.05673758865248227,0.0
325,3,14.0,4.666666666666667,3,0.0,0.0,4.666666666666667,0.03141025641025641,0.0
330,4,9.0,2.25,1,0.0,0.0,2.25,0.05113636363636364,0.0
335,5,19.0,3.8,1,0.0,0.0,3.8,0.05333924349881797,0.0
340,1,3.0,3.0,2,1.0,0.5,2.5,0.020833333333333332,0.0
345,5,15.0,3.0,1,6.0,6.0,3.0,0.0744047619047619,0.0
350,2,3.0,1.5,3,0.0,0.0,1.5,0.0375,0.0
355,7,24.0,3.4285714285714284,1,0.0,0.0,3.4285714285714284,0.0967741935483871,0.0
360,4,15.0,3.75,3,0.0,0.0,3.75,0.05787037037037037,0.0
365,5,20.0,4.0,0,0,0,4.0,0.03443526170798898,0.0
370,2,2.0,1.0,3,0.0,0.0,1.0,0.020833333333333332,0.0
375,4,9.0,2.25,0,0,0,2.25,0.048214285714285716,0.0
380,4,8.0,2.0,2,1.0,0.5,1.5,0.02666666666666667,0.0
385,5,22.0,4.4,0,0,0,4.4,0.029656862745098038,0.0
390,1,1.0,1.0,4,0.0,0.0,1.0,0.020833333333333332,0.0
395,3,3.0,1.0,3,0.0,0.0,1.0,0.0375,0.0
400,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.04528985507246377,0.0
405,5,10.0,2.0,0,0,0,2.0,0.06944444444444445,0.0
410,5,24.0,4.8,5,0.0,0.0,4.8,0.048,0.0
415,2,7.0,3.5,2,0.0,0.0,3.5,0.020833333333333332,0.0
420,5,13.0,2.6,2,3.0,1.5,1.1,0.09027777777777778,0.0
425,4,19.0,4.75,1,2.0,2.0,2.75,0.06655604719764012,0.0
430,3,17.0,5.666666666666667,4,7.0,1.75,3.916666666666667,0.04152298850574713,0.0
435,4,5.0,1.25,2,0.0,0.0,1.25,0.020833333333333332,0.0
440,2,7.0,3.5,2,0.0,0.0,3.5,0.020833333333333332,0.0
445,3,4.0,1.3333333333333333,2,0.0,0.0,1.3333333333333333,0.03333333333333333,0.0
450,3,11.0,3.6666666666666665,2,0.0,0.0,3.6666666666666665,0.029656862745098038,0.0
455,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
460,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
465,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
470,4,13.0,3.25,0,0,0,3.25,0.05416666666666667,0.0
475,1,2.0,2.0,3,0.0,0.0,2.0,0.020833333333333332,0.0
480,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
485,2,5.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
490,2,7.0,3.5,2,0.0,0.0,3.5,0.04083333333333333,0.0
495,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.029656862745098038,0.0
500,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
505,3,12.0,4.0,3,4.0,1.3333333333333333,2.666666666666667,0.03333333333333333,0.0
510,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
515,5,16.0,3.2,6,1.0,0.16666666666666666,3.0333333333333337,0.03463203463203463,0.0
520,4,9.0,2.25,2,0.0,0.0,2.25,0.031839622641509434,0.0
525,4,21.0,5.25,3,4.0,1.3333333333333333,3.916666666666667,0.03012295081967213,0.20000000000000284
530,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
535,5,22.0,4.4,1,2.0,2.0,2.4000000000000004,0.03878205128205128,0.0
540,1,4.0,4.0,1,7.0,7.0,3.0,0.020833333333333332,0.0
545,3,15.0,5.0,0,0,0,5.0,0.04380841121495327,0.0
550,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.041666666666666664,0.0
555,6,30.0,5.0,2,2.0,1.0,4.0,0.04204035874439462,0.10000000000000142
560,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.03333333333333333,0.0
565,7,25.0,3.5714285714285716,1,0.0,0.0,3.5714285714285716,0.07526493256262043,0.0
570,6,20.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.061274509803921566,0.0
575,8,44.0,5.5,2,2.0,1.0,4.5,0.061483739837398375,0.19999999999999574
580,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
585,2,1.0,0.5,2,0.0,0.0,0.5,0.020833333333333332,0.0
590,4,9.0,2.25,1,0.0,0.0,2.25,0.048214285714285716,0.0
595,7,31.0,4.428571428571429,1,0.0,0.0,4.428571428571429,0.041280068728522336,0.0
600,8,26.0,3.25,0,0,0,3.25,0.04543010752688172,0.0
605,4,16.0,4.0,0,0,0,4.0,0.05925925925925926,0.0
610,4,9.0,2.25,0,0,0,2.25,0.05818965517241379,0.0
615,11,37.0,3.3636363636363638,1,0.0,0.0,3.3636363636363638,0.05252455494168201,0.0
620,8,29.0,3.625,2,0.0,0.0,3.625,0.05527076761303891,0.0
625,4,14.0,3.5,2,5.0,2.5,1.0,0.04083333333333333,0.0
630,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
635,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.041666666666666664,0.0
640,4,9.0,2.25,1,0.0,0.0,2.25,0.0675,0.0
645,4,11.0,2.75,0,0,0,2.75,0.042725988700564974,0.0
650,4,16.0,4.0,0,0,0,4.0,0.02666666666666667,0.0
