step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.669355624580445,1,0.0,0.0,0,0.0,0.241694717496917,0,0.0,0.5062522401496707,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.256304312392029,0,0.0,0.38609865300616175,0,0.0,0.6679423816109353,0,0.0,0.8209174591442566,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.433142334573497,0,0.0,0.6399152118403583,0,0.0,0.9141946140903964,1,0.0,0.0,0,0.0,0.33067054450061434,1,0.0
20.0,0,0.0,0.0,7.934373253114437,0,0.0,0.5121040909875146,0,0.0,0.3576597798147808,0,0.0,0.36274432167796905,0,0.0,0.8768914067085791,0,0.0
25.0,4,7.0,0.5833333333333334,6.614269776389051,3,7.0,0.00021737479329601438,0,0.0,0.9292701535201119,1,0.0,0.5430470027634755,0,0.0,0.9178940756588116,4,7.0
30.0,2,4.0,0.2857142857142857,7.118065729183457,0,0.0,0.3737546113050679,0,0.0,0.8857149643811607,1,3.0,0.43602108971764725,0,0.0,0.48892228230090445,1,3.0
35.0,2,2.0,0.125,6.370989906596605,0,0.0,0.5480024003181488,1,9.0,0.4295638424170719,1,2.0,0.4783835980554119,0,0.0,0.42978020926592425,2,11.0
40.0,2,10.0,0.5882352941176471,7.480749195691401,0,0.0,0.28116433788705836,0,7.0,0.8980503836213335,2,10.0,0.2461053146950042,0,0.0,0.6054767850619853,2,17.0
45.0,2,2.0,0.11764705882352941,6.012921431109276,1,0.0,0.0,0,0.0,0.43668896822720493,0,11.0,0.49494580837583396,1,2.0,0.423723266576635,2,13.0
50.0,3,5.0,0.2631578947368421,6.896771233489893,0,0.0,0.6715891770825054,0,0.0,0.9231678977521786,2,4.0,0.3800956234310455,0,3.0,0.34934563039372274,2,7.0
55.0,4,9.0,0.45,4.988377494926932,1,0.0,0.4717171968871124,0,2.0,0.5700215419526503,1,3.0,0.36718263519955835,2,10.0,0.28027889057176997,4,15.0
60.0,2,12.0,0.5454545454545454,6.9969122845154885,0,0.0,0.46091082723883137,0,1.0,0.5543717606348767,2,13.0,0.4039088763688836,0,6.0,0.5993692143958569,2,20.0
65.0,3,6.0,0.24,8.161520979675295,1,0.0,0.39284858632432096,0,1.0,0.8297158157197492,0,2.0,0.6071786227716361,0,5.0,0.4703435353861855,1,8.0
70.0,2,4.0,0.18181818181818182,6.950335260174868,0,0.0,0.7380024815794922,0,5.0,0.5154544901211663,1,3.0,0.5562537043852871,1,8.0,0.4031537436830185,2,16.0
75.0,6,20.0,0.8,6.180302676030079,1,1.0,0.48361701109440414,1,9.0,0.4844662235971955,0,0.0,0.09437169753389169,3,17.0,0.17386397964636066,5,27.0
80.0,3,8.0,0.36363636363636365,6.45458925980575,0,0.0,0.4929143436348662,0,0.0,0.8597979007065821,1,5.0,0.4647691806404967,1,17.0,0.18368823423166428,2,22.0
85.0,6,15.0,0.6818181818181818,6.4574254826436706,0,0.0,1.0,1,5.0,0.49481648756798113,2,2.0,4.244601130279189e-05,2,32.0,0.46167983895433695,5,39.0
90.0,4,14.0,0.6666666666666666,5.586763686393742,0,2.0,0.9290933783087689,1,4.0,0.47280498497709395,1,7.0,0.2961166512723942,2,34.0,0.3319352070210215,4,47.0
95.0,6,12.0,0.5,5.371510479562293,0,4.0,0.2062519634544518,2,7.0,0.48122199748890826,0,10.0,0.6667053327936772,4,32.0,0.1312254006489752,6,53.0
100.0,6,25.0,1.0416666666666667,5.1042399004486105,0,2.0,0.8773439007204777,0,0.0,0.41521613379323724,1,14.0,0.2672846072587811,4,37.0,0.18194658431020863,5,53.0
105.0,7,15.0,0.6,5.924475514465798,0,0.0,0.2647058435115695,3,9.0,0.32402526093291073,1,2.0,0.5605511276524023,2,17.0,0.2084146184882037,6,28.0
110.0,3,21.0,0.84,6.768721023548863,0,0.0,0.7137603093930376,0,11.0,0.2117123635777188,0,2.0,0.31360921803287434,2,20.0,0.202332307071473,2,33.0
115.0,4,9.0,0.4090909090909091,7.577556783772848,0,2.0,0.9042605942137568,2,9.0,0.4479922263031287,0,8.0,0.5538109102199559,2,16.0,0.16089008365148977,4,35.0
120.0,3,10.0,0.45454545454545453,6.999347662056971,0,0.0,0.2728225474583112,1,4.0,0.4545434460515505,1,9.0,0.4118148939768947,1,21.0,0.5641396058088219,3,34.0
125.0,7,23.0,1.0454545454545454,5.864639410512634,2,4.0,0.0,3,15.0,0.2852294013876413,2,12.0,0.43816982044605035,0,2.0,0.6107546079926975,7,33.0
