step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.358159221320723,1,0.0,0.0,0,0.0,0.3548382854073043,0,0.0,0.6238334763120779,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,7.809471942054829,0,0.0,0.44766554283414706,0,0.0,0.6484322151871823,0,0.0,0.6232905568612237,0,0.0,1.0,0,0.0
15.0,2,2.0,0.25,6.120233413417024,0,0.0,0.6104809483789347,0,0.0,0.9696223707327851,2,2.0,0.00020560422085025054,0,0.0,0.3690040257254246,2,2.0
20.0,1,3.0,0.3,6.771893405991506,1,3.0,0.28095564613038904,0,0.0,0.45769765864018874,0,0.0,0.48638897678313087,0,2.0,0.6157932819318235,1,5.0
25.0,3,8.0,0.6666666666666666,7.515681395529309,2,8.0,0.0,0,0.0,0.8376053054451029,1,0.0,0.48283698947552267,0,2.0,0.9723645375206503,3,10.0
30.0,2,2.0,0.14285714285714285,6.248096121157492,0,0.0,0.37867068860195574,1,1.0,0.4593012840747058,0,0.0,0.5296296086317073,1,1.0,0.005582319558038901,2,2.0
35.0,4,9.0,0.5294117647058824,6.85655314481135,0,0.0,0.6856613044318799,1,2.0,0.17004606002107459,3,11.0,0.31711823201958106,0,0.0,0.5722659915086431,4,13.0
40.0,2,2.0,0.11764705882352941,6.672296120948378,0,0.0,1.0,0,2.0,0.9004693732654958,1,9.0,0.2735969386038208,0,4.0,0.6235224270089585,1,15.0
45.0,5,13.0,0.7222222222222222,5.762763895542768,1,0.0,0.0,0,0.0,0.6330204767715897,2,8.0,0.37267749665750927,1,4.0,0.6301179739985497,4,12.0
50.0,5,29.0,1.6111111111111112,6.435782949348734,0,0.0,0.895810427263611,0,0.0,0.4544258466145117,4,20.0,0.34084353548181334,0,2.0,0.5439623213719665,4,22.0
55.0,8,53.0,2.65,5.082795980291091,1,0.0,0.46688727297595856,0,2.0,0.5814099628522092,4,36.0,0.33798117264542926,2,3.0,0.24767211314085247,7,41.0
60.0,3,10.0,0.45454545454545453,6.144396839437466,0,0.0,0.6630242936919057,0,0.0,0.647165519128722,3,38.0,0.2035834398747735,0,19.0,0.6475055740469198,3,57.0
65.0,3,5.0,0.2,7.289364733764732,1,0.0,0.16287334748350157,0,1.0,0.7362911706252295,1,36.0,0.2995652446922532,0,19.0,0.7247411595935145,2,56.0
70.0,5,18.0,0.75,5.939351360667015,0,0.0,0.6509368286647753,0,1.0,0.1623084492542357,3,46.0,0.38253253934470205,0,21.0,0.5011643182098088,3,68.0
75.0,4,7.0,0.2692307692307692,7.595401279223736,0,3.0,0.6496718270584351,1,4.0,0.2758187732961779,1,25.0,0.339774238333557,2,2.0,0.30344613389162023,4,34.0
80.0,5,22.0,1.0,7.645207510513629,1,6.0,0.525098019069859,0,0.0,0.8936001392883459,2,13.0,0.28436842556340886,1,9.0,0.3737025093207814,4,28.0
85.0,7,44.0,2.0,4.385430864050413,0,5.0,0.27623812352944604,0,2.0,0.17343060043102784,4,24.0,0.0009270600140857919,2,20.0,0.48299035193147766,6,51.0
90.0,8,47.0,2.0434782608695654,4.609982810064394,0,0.0,1.0,2,17.0,0.47692686579742105,3,39.0,0.12780916175586346,2,18.0,0.23958499138010064,7,74.0
95.0,8,28.0,1.12,4.1528446030043975,0,0.0,1.0,1,15.0,0.4866144101456378,0,35.0,0.2678107422559154,6,41.0,0.1185645990025117,7,91.0
100.0,7,49.0,1.8846153846153846,5.9645011668761345,0,0.0,0.9100012771052282,1,15.0,0.544885700105178,1,10.0,0.48977038342413237,4,48.0,0.22451014865313032,6,73.0
105.0,3,8.0,0.2857142857142857,5.915135861356785,0,0.0,0.675580823360652,1,17.0,0.5715210603517206,1,8.0,0.3559883683199271,1,28.0,0.12877580752146464,3,53.0
110.0,8,33.0,1.2222222222222223,5.416905940455889,0,0.0,0.4532030855740376,3,27.0,0.19210762443577237,2,15.0,0.3489591448553469,3,16.0,0.04783057443874622,8,58.0
115.0,6,23.0,0.8846153846153846,6.21357045328143,1,5.0,0.5511684739693948,1,10.0,0.4227921027358034,2,25.0,0.40679974960436593,2,18.0,0.25977690427533634,6,58.0
120.0,5,48.0,1.92,6.642572543024415,1,10.0,0.3950090234830159,1,9.0,0.3740146425895837,2,35.0,0.23128958545837514,1,9.0,0.5525376053485955,5,63.0
125.0,6,31.0,1.2916666666666667,4.9849814359919655,2,4.0,0.07895064026745262,3,19.0,0.2140202872938689,0,18.0,0.2978708005932396,1,13.0,0.36199476695016447,6,54.0
130.0,7,36.0,1.6363636363636365,5.762765243115461,1,8.0,0.2687169488756242,0,10.0,0.5843527854860209,1,5.0,0.4380208914750089,3,23.0,0.23121189248252225,5,46.0
135.0,6,53.0,2.3043478260869565,5.05661597700488,1,13.0,0.46258986121145773,1,11.0,0.3158809098324415,2,11.0,0.15406118520835618,2,32.0,0.24786368833660077,6,67.0
140.0,4,25.0,1.0869565217391304,5.8295960021146636,2,19.0,0.41433416074556195,2,10.0,0.2556855862218391,0,4.0,0.5336024786708892,0,19.0,0.5261590542878075,4,52.0
145.0,1,0.0,0.0,7.064784881604145,1,2.0,0.5287709548189693,0,8.0,0.4624541656249283,0,2.0,0.5184856428211871,0,7.0,0.4503522025888343,1,19.0
150.0,5,19.0,0.7307692307692307,7.7051880240354,2,7.0,0.34272973816329116,1,5.0,0.605885523709221,1,7.0,0.45921620433650306,1,11.0,0.4658540359060801,5,30.0
155.0,6,34.0,1.4782608695652173,5.878267973901558,0,0.0,0.4278267127306384,3,14.0,0.2834087220580267,2,15.0,0.27066819778061935,1,16.0,0.37856286459072047,6,45.0
160.0,2,2.0,0.09523809523809523,7.019002175433677,0,0.0,0.9261872988301453,0,7.0,0.4249251499019885,0,2.0,0.5911739584845135,1,5.0,0.43808771596909263,1,14.0
165.0,3,12.0,0.5714285714285714,7.248349466466351,0,6.0,0.7069439663417488,1,5.0,0.6316603607003678,0,2.0,0.49954662189058513,2,8.0,0.24519509419631727,3,21.0
170.0,3,9.0,0.42857142857142855,5.847137194630637,0,6.0,0.5876936048560031,0,0.0,0.24490586133853212,1,6.0,0.34574779612461387,1,11.0,0.3944614863631655,2,23.0
175.0,3,10.0,0.45454545454545453,7.382461941375943,2,10.0,0.15520897777173998,1,5.0,0.48053153652170993,0,0.0,0.44257114001243325,0,5.0,0.6447126899358189,3,20.0
180.0,4,7.0,0.30434782608695654,6.433696240415233,0,3.0,0.6741965350140998,0,0.0,0.5575550793002364,0,0.0,0.7268650904528601,3,11.0,0.17354280215031884,3,14.0
185.0,5,25.0,1.0869565217391304,6.953286659233605,0,3.0,0.6147754642292733,1,4.0,0.0004198202324502811,0,0.0,0.5019380683772929,4,24.0,0.22683084830657577,5,31.0
190.0,7,54.0,2.7,6.212179859595811,2,9.0,0.06661657990297355,1,9.0,0.6623786481889076,0,0.0,0.8507671676467768,3,39.0,0.30701793821393814,6,57.0
195.0,7,64.0,3.2,5.695426079026625,2,4.0,0.38081394747019387,0,0.0,0.6503820891553149,1,1.0,0.48454616485854074,3,54.0,0.23139522505871743,6,59.0
200.0,5,11.0,0.4782608695652174,6.41311182329703,0,4.0,0.49369159562790144,0,0.0,0.5285480842619593,1,10.0,0.5615941936321707,2,22.0,0.309389845106942,3,36.0
205.0,5,20.0,0.8,6.1924738202581135,2,10.0,0.25251369750869157,0,0.0,0.5820240453026904,1,4.0,0.33588153744650107,1,10.0,0.35312461778044946,4,24.0
210.0,6,27.0,1.173913043478261,6.514697699995958,1,7.0,0.3869517296350614,0,1.0,0.4038891797060185,2,8.0,0.44163273067959186,3,22.0,0.34294597538284827,6,38.0
215.0,4,27.0,1.2857142857142858,6.403489804553796,2,11.0,0.322950234475395,0,1.0,0.6658326582747376,2,18.0,0.3128707698146538,0,9.0,0.3196829836721582,4,39.0
220.0,3,8.0,0.34782608695652173,7.360245905156195,0,6.0,0.6023684819194555,0,2.0,0.6417566226685256,1,12.0,0.10803183825468209,1,9.0,0.0049564470221087715,2,29.0
225.0,7,18.0,0.8181818181818182,5.142723336140429,2,4.0,0.08650192914282713,1,5.0,0.4407004387265584,1,8.0,0.5193100988357687,1,7.0,0.17976961912532136,5,24.0
230.0,6,34.0,1.4782608695652173,5.89146714831839,1,6.0,0.4801201984952632,3,17.0,0.2813781011130429,1,13.0,0.30214991333920904,1,18.0,0.338313137263987,6,54.0
235.0,11,60.0,2.608695652173913,4.762742766378381,1,8.0,0.17176733559407728,6,40.0,0.15428493286631573,1,4.0,0.648860288654536,2,30.0,0.4766420732501103,10,82.0
240.0,9,93.0,3.875,4.261599713918348,0,7.0,0.4221139317198327,7,72.0,0.12242031471105602,0,2.0,0.22953763497807508,2,30.0,0.2102985010047045,9,111.0
245.0,10,116.0,4.833333333333333,5.585230986417696,0,4.0,0.9670378552871781,7,107.0,0.0719986449816156,3,15.0,0.417449967047335,0,11.0,0.5674698310003401,10,137.0
250.0,6,59.0,2.4583333333333335,4.201094604485166,0,4.0,0.26559611367408187,2,85.0,0.29312654444723496,4,33.0,0.12292105371425478,0,0.0,0.4902949814314348,6,122.0
255.0,10,69.0,2.6538461538461537,5.0139435130365735,1,8.0,0.39305339373751447,1,48.0,0.28733902261784516,5,55.0,7.963215641570521e-06,2,8.0,0.5098351376774939,9,119.0
260.0,1,9.0,0.34615384615384615,4.73413230290864,1,18.0,0.38058639291827673,0,2.0,0.2086391123941217,0,33.0,0.315079876400676,0,6.0,0.26960049611571363,1,59.0
265.0,8,23.0,0.8518518518518519,5.259854887304329,0,5.0,0.4238481820058491,2,9.0,0.1732035407924961,1,11.0,0.6008470625106317,2,8.0,0.23110978139475327,5,33.0
270.0,6,30.0,1.1111111111111112,5.453393467392639,1,9.0,0.35745059269043433,2,22.0,0.4811783641435252,1,7.0,0.13731855062524756,1,10.0,0.30372335490416047,5,48.0
275.0,8,48.0,1.8461538461538463,5.698390326909456,1,6.0,0.44378112957680466,3,32.0,0.36703004699573943,1,5.0,0.5472374136943364,1,3.0,0.507749696211485,6,46.0
280.0,9,66.0,2.4444444444444446,5.359005957797448,1,11.0,0.32107584612082946,5,51.0,0.22492202171321815,2,8.0,0.3865707861465609,1,10.0,0.6473985757565244,9,80.0
285.0,10,42.0,1.4,5.44065644016147,2,41.0,0.521866438141491,3,59.0,0.21253523142470998,2,1.0,0.47148792158456054,3,18.0,0.023842283466636718,10,119.0
290.0,7,53.0,1.7096774193548387,5.838719458690016,2,53.0,0.3599672412868203,2,55.0,0.09771334563937066,3,10.0,0.4395373636436793,0,6.0,0.5166733837471207,7,124.0
295.0,8,38.0,1.1875,5.971436123819317,3,28.0,0.3483766617173678,3,69.0,0.152494484108788,2,16.0,0.1956813824403715,0,0.0,0.7401148551108168,8,113.0
300.0,6,28.0,0.9032258064516129,6.401485558254799,2,34.0,0.31950237672029885,0,43.0,0.5663267608842356,2,18.0,0.35188775966574676,2,4.0,0.29452805068787613,6,99.0
305.0,8,30.0,1.0344827586206897,5.214020277388678,1,15.0,0.177109583594624,1,3.0,0.25047057430086345,3,20.0,0.16273061468343566,2,14.0,0.5553138324504101,7,52.0
310.0,9,42.0,1.75,3.918604698784281,3,13.0,0.23615756176888145,1,8.0,0.4831727909087641,3,29.0,0.15872173271201354,0,0.0,0.25317562947324684,7,50.0
315.0,4,17.0,0.68,4.70490137793794,1,21.0,0.22039779330329376,1,5.0,0.45445977412995214,2,33.0,0.2522107312736416,0,0.0,0.1393707634575864,4,59.0
320.0,6,28.0,1.0769230769230769,6.372790295047721,0,4.0,0.8768354278134792,2,15.0,0.41092555828699906,4,30.0,0.22372934700634692,0,0.0,0.8701972470656298,6,49.0
325.0,7,29.0,1.1153846153846154,5.377725419371445,0,0.0,0.4833130597524044,5,31.0,0.2740337923676298,1,18.0,0.2277685438823997,1,0.0,0.49494857045665447,7,49.0
330.0,6,14.0,0.5384615384615384,5.996285720995994,0,2.0,0.8384045991866165,2,28.0,0.19380639257809723,3,12.0,0.36809942019464464,1,1.0,0.3005946853667591,6,43.0
335.0,5,25.0,1.0869565217391304,4.073114097114578,0,4.0,0.3434331473291709,3,19.0,0.14014291591166372,1,13.0,0.3694637683044583,0,0.0,0.3051588669175095,4,36.0
340.0,6,16.0,0.6666666666666666,5.330219990142756,2,12.0,0.1732200778001751,1,11.0,0.31838812773464875,1,4.0,0.42538789452168174,2,7.0,0.4468919683300931,6,34.0
345.0,8,48.0,1.92,5.714660761528823,3,22.0,0.14131420238741862,3,22.0,0.16711070978537362,1,9.0,0.16261336245515617,1,10.0,0.6267786275834362,8,63.0
350.0,2,15.0,0.6521739130434783,6.22467266014406,0,14.0,0.6190157081912259,0,14.0,0.1510860941837858,0,2.0,0.37263287974533643,2,17.0,0.13475967939342753,2,47.0
355.0,1,0.0,0.0,7.5256947091336714,0,1.0,0.45722782188939765,0,0.0,1.0,0,0.0,0.9263654704823641,1,10.0,0.40685048696235177,1,11.0
360.0,5,14.0,0.6363636363636364,6.010504808544374,2,9.0,0.2838404790683316,0,0.0,0.578160547591088,0,0.0,0.11862565162329149,2,14.0,0.30193258920119065,4,23.0
365.0,7,35.0,1.75,5.18570210567843,3,23.0,0.24951802909448048,0,0.0,0.5832872856482145,0,0.0,0.5802661904529326,3,8.0,0.1578282988872035,6,31.0
370.0,5,31.0,1.4761904761904763,6.2355430369338665,1,8.0,0.16531283138892383,0,2.0,0.662472891321262,0,0.0,0.5494507898530387,3,21.0,0.34106659079909485,4,31.0
375.0,6,56.0,2.4347826086956523,6.991901299767435,1,6.0,0.3881278139723062,0,2.0,0.466533756136786,0,0.0,0.7990562119688295,4,36.0,0.34650763348227553,5,44.0
380.0,4,31.0,1.4090909090909092,5.981367552631059,1,11.0,0.6033755053993001,1,5.0,3.5636091209250726e-05,0,0.0,0.5137563180686746,2,31.0,0.27285055526919644,4,47.0
385.0,3,11.0,0.55,7.356127596862676,0,0.0,0.348972886939006,1,0.0,0.0,0,0.0,0.9755616664227368,2,25.0,0.419537529637944,3,25.0
390.0,5,28.0,1.3333333333333333,6.398300758069134,0,2.0,0.9237595187654426,0,0.0,0.3543786650027374,0,0.0,0.6784463980847256,5,28.0,0.09792394294912322,5,30.0
395.0,4,8.0,0.38095238095238093,4.999553544497229,1,0.0,0.252336759926036,0,0.0,0.4779344225809188,1,1.0,0.48461247834374716,2,30.0,0.348040447447153,4,31.0
400.0,6,27.0,1.2272727272727273,5.051490347566133,2,8.0,0.32081397517579396,1,3.0,0.2963620361183818,1,8.0,0.3444998891366617,1,12.0,0.25198178332342297,5,31.0
405.0,8,34.0,1.4782608695652173,4.7892122697154536,1,4.0,0.19301252068083538,1,8.0,0.4630433266969496,0,2.0,0.44079659825939316,5,19.0,0.07933310331371765,7,33.0
410.0,5,43.0,1.8695652173913044,7.004887000980198,0,1.0,0.6358452990544611,2,14.0,0.05843979855724666,1,9.0,0.5191164443414151,2,36.0,0.3183739151077802,5,60.0
415.0,2,24.0,1.1428571428571428,6.7590320169488125,0,3.0,0.47087850116279834,0,0.0,0.8624265395303421,0,2.0,0.39395718356895043,2,30.0,0.1862662188781423,2,35.0
420.0,4,15.0,0.7142857142857143,6.9950946169044315,1,10.0,0.5417722296606955,0,0.0,0.16333134881642128,2,8.0,0.40407645801986564,1,13.0,0.4800502131805643,4,31.0
425.0,5,24.0,1.0909090909090908,5.572053878972908,2,17.0,0.3705226746051548,0,0.0,0.6937883465717966,2,11.0,0.28509808226938255,1,17.0,0.3024092846836565,5,45.0
430.0,4,19.0,0.8260869565217391,5.840764655653023,2,14.0,0.3047646065237686,0,0.0,0.49035633517612126,1,4.0,0.48371313662620763,1,23.0,0.35097604378626907,4,41.0
435.0,5,25.0,1.0,5.971233028716544,2,17.0,0.16227122974202265,1,5.0,0.4253307498203875,2,10.0,0.06450204319410476,0,0.0,0.6271782891229427,5,32.0
440.0,4,15.0,0.6,6.129122292040554,1,10.0,0.4716326824649307,2,13.0,0.2867169568585407,0,8.0,0.1288835526865764,0,0.0,0.5320657348817462,3,31.0
445.0,8,24.0,0.9230769230769231,5.952224740464663,3,14.0,0.003465460160457078,2,10.0,0.34894940076596215,1,10.0,0.5160220893390847,1,8.0,0.655508076094711,7,42.0
450.0,2,12.0,0.48,6.077795550121149,1,19.0,0.3228353250367897,1,9.0,0.48545996327698593,0,4.0,0.5036948345412408,0,4.0,0.2342541986283776,2,36.0
455.0,8,27.0,1.0,6.887683442430215,2,20.0,0.33687847444019975,2,15.0,0.283173888708491,2,2.0,0.23020086830161376,2,10.0,0.4410481398575802,8,47.0
460.0,4,15.0,0.6521739130434783,6.496655580507391,0,10.0,0.31855696803580025,0,4.0,0.10793377431986702,2,11.0,0.567292579999291,0,9.0,0.6099865003491893,2,34.0
