step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,3,3.0,1.0,0,0,0,1.0,0.0375,0.0
20,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
25,2,11.0,5.5,1,0.0,0.0,5.5,0.020833333333333332,0.0
30,0,0.0,0,0,0,0,0,1.0,0.0
35,5,10.0,2.0,0,0,0,2.0,0.06944444444444445,0.0
40,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.051026570048309176,0.0
45,4,22.0,5.5,0,0,0,5.5,0.04991749174917492,0.0
50,2,13.0,6.5,0,0,0,6.5,0.03955992509363296,0.0
55,5,22.0,4.4,0,0,0,4.4,0.04309116809116809,0.0
60,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
65,5,22.0,4.4,0,0,0,4.4,0.05795019157088123,0.0
70,2,6.0,3.0,0,0,0,3.0,0.028846153846153848,0.0
75,4,14.0,3.5,0,0,0,3.5,0.04861111111111111,0.0
80,3,17.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.0404082774049217,0.0
85,2,7.0,3.5,1,0.0,0.0,3.5,0.04083333333333333,0.0
90,5,27.0,5.4,3,4.0,1.3333333333333333,4.066666666666667,0.06050796812749004,1.7999999999999972
95,3,4.0,1.3333333333333333,2,11.0,5.5,4.166666666666667,0.041666666666666664,4.79999999999999
100,6,28.0,4.666666666666667,3,21.0,7.0,2.333333333333333,0.07227138643067847,9.449999999999998
105,2,2.0,1.0,2,31.0,15.5,14.5,0.020833333333333332,14.449999999999998
110,6,25.0,4.166666666666667,4,41.0,10.25,6.083333333333333,0.09367505995203837,19.099999999999994
115,6,19.0,3.1666666666666665,0,0,0,3.1666666666666665,0.057410941475826975,0.0
120,4,22.0,5.5,2,0.0,0.0,5.5,0.05862403100775194,0.0
125,6,34.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.07621308016877637,0.0
130,2,2.0,1.0,1,0.0,0.0,1.0,0.041666666666666664,0.0
135,5,17.0,3.4,3,4.0,1.3333333333333333,2.0666666666666664,0.04975895316804408,2.0
140,6,15.0,2.5,5,20.0,4.0,1.5,0.0625,7.0
145,4,17.0,4.25,0,0,0,4.25,0.032545045045045046,0.0
150,2,1.0,0.5,4,0.0,0.0,0.5,0.020833333333333332,0.0
155,3,3.0,1.0,0,0,0,1.0,0.0375,0.0
160,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
165,3,15.0,5.0,0,0,0,5.0,0.030637254901960783,0.0
170,3,14.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.04537037037037037,0.0
175,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.020833333333333332,0.0
180,1,2.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
185,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
190,0,0.0,0,4,4.0,1.0,1.0,1.0,0.3999999999999915
195,2,5.0,2.5,2,4.0,2.0,0.5,0.020833333333333332,0.3999999999999915
200,2,5.0,2.5,2,0.0,0.0,2.5,0.020833333333333332,0.0
205,5,21.0,4.2,3,4.0,1.3333333333333333,2.866666666666667,0.03012295081967213,0.0
210,2,9.0,4.5,1,0.0,0.0,4.5,0.041158536585365856,0.0
215,5,23.0,4.6,3,0.0,0.0,4.6,0.0503234398782344,0.0
220,5,42.0,8.4,4,2.0,0.5,7.9,0.0375,0.0
225,2,6.0,3.0,3,12.0,4.0,1.0,0.041666666666666664,3.6999999999999957
230,3,9.0,3.0,4,27.0,6.75,3.75,0.025961538461538463,8.849999999999998
235,4,10.0,2.5,3,42.0,14.0,11.5,0.0496031746031746,14.150000000000002
240,4,30.0,7.5,2,16.0,8.0,0.5,0.05482456140350877,0.0
245,5,20.0,4.0,4,23.0,5.75,1.75,0.03968253968253968,2.0
250,8,35.0,4.375,4,29.0,7.25,2.875,0.0877004581901489,3.0
255,3,11.0,3.6666666666666665,2,1.0,0.5,3.1666666666666665,0.029656862745098038,0.0
260,4,12.0,3.0,5,7.0,1.4,1.6,0.045454545454545456,0.9499999999999993
265,4,16.0,4.0,2,14.0,7.0,3.0,0.02666666666666667,2.849999999999998
270,3,10.0,3.3333333333333335,1,16.0,16.0,12.666666666666666,0.038580246913580245,0.0
275,3,9.0,3.0,2,0.0,0.0,3.0,0.020833333333333332,0.0
280,2,5.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
285,2,5.0,2.5,5,0.0,0.0,2.5,0.020833333333333332,0.0
290,4,18.0,4.5,1,5.0,5.0,0.5,0.05113636363636364,0.0
295,3,19.0,6.333333333333333,3,10.0,3.3333333333333335,2.9999999999999996,0.031206777316735823,1.0
300,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.020833333333333332,0.0
305,1,2.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
310,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
315,6,15.0,2.5,2,1.0,0.5,2.0,0.06602112676056338,0.05000000000000071
