step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
25,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
30,3,15.0,5.0,0,0,0,5.0,0.027095375722543353,0.0
35,5,15.0,3.0,0,0,0,3.0,0.06602112676056338,0.0
40,3,23.0,7.666666666666667,0,0,0,7.666666666666667,0.06226459510357815,0.0
45,4,18.0,4.5,0,0,0,4.5,0.036290322580645164,0.0
50,3,26.0,8.666666666666666,0,0,0,8.666666666666666,0.03869047619047619,0.0
55,7,47.0,6.714285714285714,0,0,0,6.714285714285714,0.04943161475116362,0.0
60,4,21.0,5.25,0,0,0,5.25,0.03365384615384615,0.0
65,5,33.0,6.6,0,0,0,6.6,0.04583333333333333,0.0
70,4,42.0,10.5,0,0,0,10.5,0.0457089552238806,0.0
75,3,5.0,1.6666666666666667,1,0.0,0.0,1.6666666666666667,0.04006410256410257,0.0
80,7,30.0,4.285714285714286,1,4.0,4.0,0.2857142857142856,0.09566326530612244,1.7999999999999972
85,4,24.0,6.0,0,0,0,6.0,0.05504587155963303,0.0
90,4,32.0,8.0,2,0.0,0.0,8.0,0.0570409982174688,0.0
95,6,42.0,7.0,0,0,0,7.0,0.06882022471910113,0.0
100,2,4.0,2.0,1,0.0,0.0,2.0,0.03333333333333333,0.0
105,4,15.0,3.75,0,0,0,3.75,0.04641089108910891,0.0
110,5,23.0,4.6,0,0,0,4.6,0.0272119341563786,0.0
115,4,9.0,2.25,0,0,0,2.25,0.05113636363636364,0.0
120,4,21.0,5.25,1,0.0,0.0,5.25,0.0537280701754386,0.0
125,3,6.0,2.0,0,0,0,2.0,0.0375,0.0
130,4,21.0,5.25,1,0.0,0.0,5.25,0.059274193548387095,0.0
135,9,48.0,5.333333333333333,2,0.0,0.0,5.333333333333333,0.08727272727272728,0.0
140,8,76.0,9.5,3,4.0,1.3333333333333333,8.166666666666666,0.09430512016718913,1.6999999999999993
145,3,5.0,1.6666666666666667,2,14.0,7.0,5.333333333333333,0.020833333333333332,6.599999999999998
150,3,7.0,2.3333333333333335,4,24.0,6.0,3.6666666666666665,0.03780864197530864,11.5
155,2,9.0,4.5,4,36.0,9.0,4.5,0.0375,16.4
160,3,23.0,7.666666666666667,4,51.0,12.75,5.083333333333333,0.05483001658374793,21.5
165,4,18.0,4.5,2,4.0,2.0,2.5,0.025961538461538463,0.7999999999999972
170,4,18.0,4.5,5,0.0,0.0,4.5,0.0375,0.0
175,2,3.0,1.5,2,0.0,0.0,1.5,0.020833333333333332,0.0
180,3,16.0,5.333333333333333,3,6.0,2.0,3.333333333333333,0.0299625468164794,1.2999999999999936
185,2,2.0,1.0,3,9.0,3.0,2.0,0.020833333333333332,0.4500000000000064
190,2,10.0,5.0,4,14.0,3.5,1.5,0.035919540229885055,0.70000000000001
195,3,14.0,4.666666666666667,2,19.0,9.5,4.833333333333333,0.02759009009009009,0.9500000000000135
200,3,19.0,6.333333333333333,1,24.0,24.0,17.666666666666668,0.020833333333333332,0.0
205,7,38.0,5.428571428571429,1,29.0,29.0,23.57142857142857,0.02317668207498716,0.0
210,2,13.0,6.5,1,34.0,34.0,27.5,0.04142156862745098,1.7000000000000242
215,4,23.0,5.75,2,39.0,19.5,13.75,0.06444931773879142,0.0
220,7,42.0,6.0,2,44.0,22.0,16.0,0.06933962264150943,0.0
225,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.032545045045045046,0.0
230,5,14.0,2.8,4,1.0,0.25,2.55,0.035201149425287355,0.05000000000000071
235,1,9.0,9.0,1,6.0,6.0,3.0,0.020833333333333332,0.30000000000000426
240,3,8.0,2.6666666666666665,4,11.0,2.75,0.08333333333333348,0.044444444444444446,0.0
245,5,20.0,4.0,4,16.0,4.0,0.0,0.045787545787545784,0.0
250,5,17.0,3.4,3,24.0,8.0,4.6,0.04975895316804408,3.0
255,11,59.0,5.363636363636363,4,34.0,8.5,3.1363636363636367,0.07407643854273067,7.599999999999994
260,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
265,5,14.0,2.8,3,0.0,0.0,2.8,0.06186868686868687,0.0
270,6,29.0,4.833333333333333,0,0,0,4.833333333333333,0.07455673758865249,0.0
275,5,17.0,3.4,1,0.0,0.0,3.4,0.04667312661498708,0.0
280,5,40.0,8.0,0,0,0,8.0,0.061957868649318466,0.0
285,5,38.0,7.6,4,1.0,0.25,7.35,0.057192648922686946,0.0
290,5,58.0,11.6,2,9.0,4.5,7.1,0.06115474112856312,3.799999999999997
295,3,26.0,8.666666666666666,4,9.0,2.25,6.416666666666666,0.030221745350500717,0.0
300,2,9.0,4.5,1,1.0,1.0,3.5,0.041158536585365856,0.0
305,1,9.0,9.0,2,1.0,0.5,8.5,0.020833333333333332,0.0
310,2,16.0,8.0,1,6.0,6.0,2.0,0.02666666666666667,0.0
315,7,39.0,5.571428571428571,3,13.0,4.333333333333333,1.2380952380952381,0.06785331905781584,2.4500000000000064
320,2,14.0,7.0,1,0.0,0.0,7.0,0.02759009009009009,0.0
325,5,28.0,5.6,5,1.0,0.2,5.3999999999999995,0.04693486590038314,0.0
330,4,30.0,7.5,3,2.0,0.6666666666666666,6.833333333333333,0.034215328467153285,0.0
