step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,4,9.0,2.25,0,0,0,2.25,0.048214285714285716,0.0
30,6,37.0,6.166666666666667,1,0.0,0.0,6.166666666666667,0.0841322517207473,0.0
35,5,59.0,11.8,0,0,0,11.8,0.07438034188034189,0.0
40,3,37.0,12.333333333333334,1,0.0,0.0,12.333333333333334,0.04341070522577372,0.0
45,6,61.0,10.166666666666666,1,0.0,0.0,10.166666666666666,0.06642744930019995,0.0
50,3,27.0,9.0,0,0,0,9.0,0.022433530280649927,0.0
55,3,10.0,3.3333333333333335,1,2.0,2.0,1.3333333333333335,0.04006410256410257,1.3999999999999986
60,3,17.0,5.666666666666667,2,7.0,3.5,2.166666666666667,0.040958049886621314,4.549999999999996
65,6,22.0,3.6666666666666665,0,0,0,3.6666666666666665,0.0494281045751634,0.0
70,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
75,5,20.0,4.0,0,0,0,4.0,0.07716049382716049,0.0
80,5,36.0,7.2,1,0.0,0.0,7.2,0.07627118644067797,0.0
85,3,19.0,6.333333333333333,0,0,0,6.333333333333333,0.031206777316735823,0.0
90,5,11.0,2.2,1,3.0,3.0,0.7999999999999998,0.056018518518518516,1.5
95,6,24.0,4.0,2,8.0,4.0,0.0,0.07058823529411765,3.5999999999999943
100,5,38.0,7.6,3,16.0,5.333333333333333,2.2666666666666666,0.05277777777777778,6.999999999999986
105,3,4.0,1.3333333333333333,1,18.0,18.0,16.666666666666668,0.041666666666666664,7.199999999999974
110,5,27.0,5.4,2,23.0,11.5,6.1,0.06050796812749004,8.049999999999992
115,5,31.0,6.2,2,28.0,14.0,7.8,0.040775627970128986,8.39999999999997
