step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
30,5,25.0,5.0,1,0.0,0.0,5.0,0.08623068432671081,0.0
35,1,10.0,10.0,0,0,0,10.0,0.020833333333333332,0.0
40,2,19.0,9.5,0,0,0,9.5,0.031206777316735823,0.0
45,5,34.0,6.8,0,0,0,6.8,0.04836010709504685,0.0
50,4,34.0,8.5,0,0,0,8.5,0.03552114060963618,0.0
55,5,44.0,8.8,2,3.0,1.5,7.300000000000001,0.03673345476624165,1.6999999999999993
60,3,19.0,6.333333333333333,0,0,0,6.333333333333333,0.04450197238658777,0.0
65,4,14.0,3.5,2,0.0,0.0,3.5,0.02759009009009009,0.0
70,5,17.0,3.4,0,0,0,3.4,0.04394768856447689,0.0
75,5,10.0,2.0,0,0,0,2.0,0.03156565656565657,0.0
80,6,23.0,3.8333333333333335,2,0.0,0.0,3.8333333333333335,0.06226459510357815,0.0
85,10,63.0,6.3,1,2.0,2.0,4.3,0.09559248554913295,1.0
90,8,96.0,12.0,2,10.0,5.0,7.0,0.08946877912395154,5.0
95,10,120.0,12.0,3,20.0,6.666666666666667,5.333333333333333,0.0781657113079729,9.799999999999997
100,8,155.0,19.375,4,35.0,8.75,10.625,0.07638041100768096,14.599999999999994
105,6,132.0,22.0,3,50.0,16.666666666666668,5.333333333333332,0.04277633749705397,19.599999999999994
110,4,13.0,3.25,3,25.0,8.333333333333334,5.083333333333334,0.05254975124378109,9.349999999999993
115,6,31.0,5.166666666666667,4,32.0,8.0,2.833333333333333,0.04581426392067124,11.199999999999974
120,2,8.0,4.0,2,33.0,16.5,12.5,0.020833333333333332,8.25
