step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.0668929043614,0,0.0,1.0,1,0.0,0.3153517711043273,0,0.0,1.0,0,0.0,0.25107047761714724,1,0.0
10.0,0,0.0,0.0,8.389494914318256,0,0.0,0.18173341279940278,0,0.0,0.7030878552891922,0,0.0,0.37607370983212496,0,0.0,0.796069725669776,0,0.0
15.0,2,1.0,0.125,6.219746003618033,0,0.0,0.8506105297299618,2,1.0,0.2096739313695569,0,0.0,0.6860393681461887,0,0.0,0.321298320066514,2,1.0
20.0,1,6.0,0.6,7.10097216893941,0,0.0,0.2655423504514687,1,6.0,0.4901099441043386,0,0.0,0.734455057497287,0,0.0,0.5097731149355395,1,6.0
25.0,3,4.0,0.3333333333333333,7.361475806190538,1,3.0,0.5186751204769868,1,0.0,0.19280098719694952,1,1.0,0.49510917760513384,0,0.0,0.7177414150234046,3,4.0
30.0,3,17.0,1.2142857142857142,7.9263572287486985,1,8.0,0.3157807767481165,1,3.0,0.4321211020320713,1,6.0,0.4881879687830749,0,2.0,0.6964907130508039,3,19.0
35.0,2,11.0,0.7333333333333333,5.0925006661030725,1,0.0,0.38216398290815684,0,0.0,0.4858470562021095,1,11.0,0.0,0,0.0,0.2955072917334515,2,11.0
40.0,1,3.0,0.17647058823529413,8.71408460297363,0,2.0,0.7933474036534898,1,3.0,0.5020320494585995,0,1.0,0.7696409255941323,0,0.0,0.8794616312058573,1,6.0
45.0,1,0.0,0.0,7.058107213851477,0,2.0,0.5115332588827157,0,0.0,0.45522241475898806,0,1.0,0.4976056532745246,1,0.0,0.5008602278771934,1,3.0
50.0,2,9.0,0.5294117647058824,6.970612441613169,1,6.0,0.011602003576769703,0,0.0,0.9647000669731489,1,6.0,0.23802151832519855,0,0.0,0.5883066407373244,2,12.0
55.0,1,10.0,0.5882352941176471,9.333531815299764,0,4.0,0.6027456477453025,0,0.0,1.0,1,11.0,0.5517834506311751,0,0.0,0.6286936953840853,1,15.0
60.0,2,18.0,1.2,7.365935945280834,0,0.0,0.39049420177381494,0,0.0,0.8694396207651356,1,16.0,0.3306596366785174,1,3.0,0.000218230714794534,2,19.0
65.0,2,12.0,0.8571428571428571,6.517261857718863,1,6.0,0.342518357349626,0,0.0,0.49534098412924255,0,0.0,0.5591779958226852,1,8.0,0.16064579743403343,2,14.0
70.0,5,20.0,1.3333333333333333,6.05993082483047,2,16.0,0.3661783435438669,1,2.0,0.4712978015461569,2,4.0,0.28964645097190556,0,0.0,0.9705973113663938,5,22.0
75.0,1,0.0,0.0,7.556108498969245,0,2.0,0.2937103756394797,0,0.0,0.5939673440168327,0,6.0,0.6941458704019295,1,2.0,0.4606765682918348,1,10.0
80.0,2,4.0,0.23529411764705882,7.973251095968508,1,5.0,0.5988295175280381,0,0.0,0.6167235812896449,1,5.0,0.4008590993518147,0,2.0,0.8165786704617664,2,12.0
85.0,3,2.0,0.1111111111111111,6.393824085085548,0,0.0,0.727620256243326,0,0.0,0.9373708785111776,2,5.0,0.3824231147894412,0,2.0,0.30071047354283387,2,7.0
90.0,5,19.0,0.95,7.62341290401479,0,0.0,0.5488304438848473,0,0.0,0.7671239020795241,3,11.0,0.4199967685721754,1,8.0,0.6630824350093268,4,19.0
95.0,6,37.0,1.85,4.688343610083742,1,1.0,0.35805681477486756,0,0.0,1.0,4,27.0,0.29996473490822495,0,2.0,0.3684190067018359,5,30.0
100.0,9,78.0,3.391304347826087,5.20344553263358,2,8.0,0.08231776720248805,0,0.0,1.0,6,56.0,0.20771744638677375,0,0.0,0.7348811389655512,8,64.0
105.0,4,44.0,1.9130434782608696,5.684403938551726,0,5.0,0.4344220826749813,0,0.0,0.9498598210658992,4,69.0,0.2782363574161728,0,0.0,0.3280023175394372,4,74.0
110.0,3,10.0,0.4,6.465020320218303,0,0.0,0.8157469457378469,0,0.0,0.28591749377874376,2,48.0,0.29356901405355135,1,5.0,0.0,3,53.0
115.0,8,34.0,1.4782608695652173,5.473417270658182,1,5.0,0.3636418025537311,2,5.0,0.33036692415740104,5,48.0,0.2795723783994381,0,0.0,0.6627442756912584,8,58.0
120.0,2,3.0,0.13636363636363635,5.58258390402706,0,0.0,0.7334980951297084,0,2.0,0.5649773565717924,2,37.0,0.16291039403945864,0,0.0,0.5707921850904504,2,39.0
125.0,5,19.0,0.8260869565217391,6.438383069780583,1,0.0,0.3180095457879828,0,2.0,0.6177039101849959,2,17.0,0.3503328270537745,1,6.0,0.4016100270456622,4,25.0
130.0,2,3.0,0.13043478260869565,6.955082176514116,0,3.0,0.5358373555812964,0,0.0,0.9414342222599326,1,8.0,0.1258840248815732,0,2.0,0.6158029701385108,1,13.0
135.0,5,16.0,0.8,6.632943308005977,1,9.0,0.6557233671571118,0,0.0,0.4502708120448026,3,18.0,0.2314895430622403,0,0.0,0.5625094865361039,4,27.0
140.0,8,31.0,1.4090909090909092,4.597208824675421,2,12.0,0.2198413291918045,0,0.0,0.7946242867805068,1,28.0,0.277310917221942,1,5.0,0.39225397833503695,4,45.0
145.0,7,17.0,0.7083333333333334,5.395123738286578,1,4.0,0.38482171799657594,1,7.0,0.43532800783590664,3,39.0,0.3464739770043269,1,11.0,0.5468010460028427,6,61.0
150.0,4,19.0,0.76,7.444700088478758,1,10.0,0.5734944914315264,1,15.0,0.6601917387881316,1,28.0,0.3233877450889633,1,26.0,0.42052921653011516,4,79.0
155.0,3,8.0,0.32,6.192746853027684,0,1.0,0.5517129005850463,0,7.0,0.5415666304967722,1,16.0,0.42255207527102606,0,18.0,0.3638635351111669,1,42.0
160.0,4,24.0,0.8888888888888888,7.401238355158205,0,4.0,0.6502800162448188,0,4.0,0.6105403300989898,3,28.0,0.04775158191409605,0,1.0,0.48559921021268654,3,37.0
165.0,7,50.0,1.9230769230769231,6.457212196410913,1,4.0,0.34472083057414277,1,5.0,0.45418725403687243,4,48.0,0.2429486893000252,0,0.0,0.930109419758411,6,57.0
170.0,4,30.0,1.25,5.504575595473846,0,3.0,0.27646844171856494,3,12.0,0.26787811882913765,1,37.0,0.3085197714827638,0,1.0,0.3243752725545349,4,53.0
175.0,4,12.0,0.48,6.352962578830643,0,2.0,0.6182423846658243,2,14.0,0.1588870213688264,1,20.0,0.12881528436868878,1,6.0,0.5228156069596205,4,42.0
180.0,4,24.0,1.0434782608695652,7.215443690895202,0,2.0,0.583382959699588,2,14.0,0.1550112869697751,2,29.0,0.17767243222506582,0,0.0,0.5873717906091005,4,45.0
185.0,4,18.0,0.9,6.943116707808024,1,3.0,0.6121589495005815,2,14.0,0.3473792936339807,0,18.0,0.4958361127818347,1,3.0,0.6216833282376942,4,38.0
190.0,5,19.0,0.8636363636363636,7.307736410838541,1,10.0,0.46792436530898374,1,10.0,0.64898407859391,1,1.0,0.5889133768794083,1,3.0,0.4928955382619093,4,24.0
195.0,3,19.0,0.7916666666666666,7.771607221463537,1,17.0,0.27945515914845015,1,0.0,0.29506923231738685,0,0.0,0.6563706287872072,1,8.0,0.5741588833368262,3,25.0
200.0,8,44.0,1.9130434782608696,5.249949512135551,2,26.0,0.3921197489265238,1,3.0,0.5782744133260395,2,3.0,0.0105432014964093,2,14.0,0.36398721649999216,7,46.0
205.0,3,14.0,0.5833333333333334,6.168333565800758,0,2.0,0.44409026821144587,2,10.0,0.2885675641888255,1,7.0,0.26707501068558237,0,9.0,0.6228302212982191,3,28.0
210.0,7,33.0,1.32,5.723665955698622,2,10.0,0.2058971881668396,2,20.0,0.4557942092150208,1,3.0,0.5994025437053231,1,9.0,0.4077389335202286,6,42.0
215.0,8,40.0,1.6,4.830170806700659,3,24.0,0.18592432998361466,0,4.0,0.4862765547860078,2,8.0,0.31292929872887726,2,15.0,0.2596363260903904,7,51.0
