step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.6999033426400287,0,0.0,1.0,1,0.0,0.25124477200190387,0,0.0,1.0,0,0.0,0.25984769593532986,1,0.0
10.0,0,0.0,0.0,7.887631982153758,0,0.0,0.1682733388481615,0,0.0,0.6914138533503889,0,0.0,0.33335614364618144,0,0.0,0.9573851545585192,0,0.0
15.0,2,1.0,0.125,5.9763872658652435,0,0.0,0.993805188119476,2,1.0,0.19491360137658623,0,0.0,0.7044347570272087,0,0.0,0.2910716116881799,2,1.0
20.0,0,0.0,0.0,7.781518112898063,0,0.0,0.47266901322077604,0,0.0,0.8626629883914747,0,0.0,0.8012140510759771,0,0.0,0.47831114082516685,0,0.0
25.0,3,4.0,0.3076923076923077,8.509466959296798,1,3.0,0.5253159321314744,1,0.0,0.19023770782837426,1,1.0,0.49257016520786023,0,2.0,0.7970055760469972,3,6.0
30.0,2,12.0,0.8571428571428571,6.4424254892147585,1,8.0,0.3233627974793592,1,4.0,0.4484837419181631,0,0.0,0.26864636934044384,0,2.0,0.4039794824078835,2,14.0
35.0,6,29.0,1.9333333333333333,4.791521536935227,3,18.0,0.41119243826238755,0,0.0,0.6275805750385519,1,4.0,0.0,2,11.0,0.007614808299176407,6,33.0
40.0,1,3.0,0.17647058823529413,5.23619894832747,0,11.0,0.5370613084112049,1,3.0,0.3599703431739641,0,0.0,0.536889602391554,0,3.0,0.3553496431324385,1,17.0
45.0,4,14.0,0.7,6.343230635381777,1,7.0,0.28095092839951047,1,10.0,0.4794187872709852,0,0.0,0.8819866431901882,1,0.0,0.5238181474853614,3,17.0
50.0,7,30.0,1.3636363636363635,5.1651019694068765,1,5.0,0.08464732109760721,2,20.0,0.32980433267949855,1,1.0,0.334787457316164,1,1.0,0.41669069638197975,5,27.0
55.0,7,33.0,1.434782608695652,4.523043198345416,1,8.0,0.25834802730184425,2,17.0,0.22462598621491214,1,5.0,0.3890759514177785,2,9.0,0.32559487388985114,6,39.0
60.0,4,33.0,1.434782608695652,6.904359469967271,1,13.0,0.38354246362919264,0,9.0,0.4361109935766965,0,5.0,0.6401092913629587,3,22.0,7.044873951838614e-06,4,49.0
65.0,3,24.0,1.1428571428571428,7.864429943277055,2,20.0,0.5232249586323068,0,0.0,0.7264825205214054,0,0.0,0.462463113296976,1,8.0,0.12320509877679275,3,28.0
70.0,4,25.0,1.3157894736842106,8.144611707123541,2,24.0,0.4213390758269331,0,0.0,0.9554050682390196,2,3.0,0.3185609943646718,0,0.0,0.6896731895633337,4,27.0
75.0,4,33.0,1.8333333333333333,7.533135675263543,2,34.0,0.29712697306015523,0,0.0,0.29006732335519037,1,3.0,0.6745871725989623,1,0.0,0.6353391328402918,4,37.0
80.0,2,11.0,0.6111111111111112,7.563959170839981,1,5.0,0.40751111223202724,0,0.0,0.6604764971171702,1,6.0,0.49399113454811483,0,0.0,0.5576093136728154,2,11.0
85.0,4,24.0,1.3333333333333333,7.025968075355219,1,10.0,0.0,0,0.0,0.5786147323872122,2,13.0,0.44139398787804307,1,3.0,0.46522625780697663,4,26.0
