step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.0216904238176845,0,0.0,0.2765577685810741,0,0.0,1.0,1,0.0,0.0,0,0.0,0.5522405548946278,1,0.0
10.0,0,0.0,0.0,8.299689201370517,0,0.0,0.8973918742237414,0,0.0,1.0,0,0.0,0.41966231534630594,0,0.0,0.5619805002402267,0,0.0
15.0,2,2.0,0.25,5.276151785940302,0,0.0,0.022554575932726972,0,0.0,0.3138402041845589,0,0.0,0.5641074391596764,2,2.0,0.3214833676149574,2,2.0
20.0,3,15.0,1.5,5.430593144206522,1,5.0,0.0,0,0.0,0.5205160287151296,1,3.0,0.4980911323273891,1,7.0,0.36336904291753624,3,15.0
25.0,1,2.0,0.16666666666666666,7.295015983695838,0,0.0,0.6141449345325564,0,0.0,0.6850512566589675,1,2.0,0.0027875802427447935,0,0.0,0.5920066457727592,1,2.0
30.0,2,11.0,0.7857142857142857,7.193609162749854,0,0.0,0.45299710447709274,0,0.0,0.4044080874524944,1,7.0,0.1839389015730343,1,4.0,0.16864372524567603,2,11.0
35.0,3,14.0,1.0769230769230769,7.014362570610089,0,0.0,0.6193711923657517,1,5.0,0.0,0,0.0,0.6351552903954322,2,9.0,0.3185112424277781,3,14.0
40.0,2,24.0,1.7142857142857142,7.8017557569706915,0,0.0,0.4362362633704445,1,10.0,0.0,0,0.0,0.6424375222074016,1,14.0,0.3362769490065497,2,24.0
45.0,4,40.0,3.076923076923077,6.344531535710027,2,11.0,0.3108109197981,1,15.0,0.0,0,0.0,0.3616475341519262,1,19.0,0.5815350881452948,4,45.0
50.0,3,36.0,2.5714285714285716,4.096406150492495,2,16.0,0.0,1,20.0,0.05875120467530936,0,0.0,0.9523222169769952,0,1.0,0.40683928221253457,3,37.0
55.0,5,56.0,3.2941176470588234,3.5948624050871736,2,26.0,0.0,1,25.0,0.40284461396699073,1,0.0,0.11225482709557194,1,8.0,0.22714412878969367,5,59.0
60.0,3,17.0,0.9444444444444444,6.035877034760824,0,14.0,0.2129874394831284,0,0.0,0.6415032436068415,1,5.0,0.474662032637697,2,12.0,0.207277897980982,3,31.0
65.0,5,16.0,0.8421052631578947,5.88342294266494,0,0.0,1.0,2,5.0,0.08687047177665608,1,10.0,0.466369444496739,2,6.0,0.3469759859717491,5,21.0
70.0,5,28.0,1.5555555555555556,5.569576288779995,0,0.0,0.6125958196204556,0,4.0,0.6146093133346127,2,18.0,0.0003300085349027806,3,12.0,0.3495171070747243,5,34.0
75.0,3,3.0,0.15789473684210525,6.178988265241603,0,2.0,0.91498917285507,1,3.0,0.4551859788045627,0,6.0,0.27075784720912754,1,12.0,0.38957125613826327,2,23.0
80.0,3,12.0,0.5714285714285714,5.548618275601823,1,3.0,0.14711985881427994,0,0.0,1.0,0,0.0,0.4655722132564691,2,15.0,0.37251258096215273,3,18.0
