step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.887913889593134,0,0.0,0.3944431627411261,0,0.0,1.0,0,0.0,1.0,1,0.0,0.0,1,0.0
10.0,0,0.0,0.0,7.741469728320507,0,0.0,0.551564759499169,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6891543247267002,0,0.0
15.0,1,0.0,0.0,7.033395726867361,0,0.0,0.9343834421721069,1,0.0,0.0,0,0.0,0.4741189840075758,0,0.0,0.4369263042134706,1,0.0
20.0,0,0.0,0.0,7.836485663731162,0,0.0,0.032653794507355,0,0.0,0.7292011537632339,0,0.0,0.5788150554648902,0,0.0,0.6260797456218267,0,0.0
25.0,4,9.0,0.6923076923076923,4.6927503071396615,2,5.0,0.0,0,0.0,0.6199830129861474,1,3.0,0.36952039855690866,1,1.0,0.3956711519457454,4,9.0
30.0,6,37.0,2.642857142857143,5.170554566329008,1,10.0,0.41065086715175575,1,3.0,3.265352074437772e-05,3,18.0,0.20341856065616426,1,6.0,0.4644429161217647,6,37.0
35.0,5,59.0,3.933333333333333,6.479541581654648,1,15.0,0.3823091597854121,0,0.0,0.30734090358446814,3,33.0,0.46846956854626715,1,11.0,0.4217760296089957,5,59.0
40.0,3,37.0,2.0555555555555554,5.676723046159787,2,23.0,0.33128859080067025,0,0.0,0.5737688711915704,0,13.0,0.287462139100755,1,16.0,0.4134490591503121,3,52.0
45.0,6,61.0,3.388888888888889,7.008524388369312,2,33.0,0.4667924533599367,1,1.0,0.5126494126700433,2,8.0,0.31121071247944054,1,21.0,0.2616965491490802,6,63.0
50.0,3,27.0,1.4210526315789473,5.814449353085816,0,4.0,0.2741741765967895,0,0.0,0.3367632360092272,2,8.0,0.16824930137039112,1,26.0,0.43620411795782715,3,38.0
55.0,3,10.0,0.5263157894736842,7.50766176801103,0,2.0,0.9583189098231736,1,4.0,0.5745878753038761,1,8.0,0.5311605788059126,1,2.0,0.39141210238608287,3,16.0
60.0,3,17.0,0.8947368421052632,7.393273130449022,0,2.0,0.4147429281289424,1,3.0,0.6226579255286012,1,13.0,0.3199077813117599,1,5.0,0.4828796962953166,3,23.0
65.0,6,22.0,1.0476190476190477,5.7599940695215555,1,2.0,0.6346343237963508,3,10.0,0.0734805179908281,0,0.0,0.39850155906744505,2,12.0,0.4185335589754991,6,24.0
70.0,2,6.0,0.2727272727272727,5.622165759486134,0,4.0,0.458010602301424,1,13.0,0.20811090950582722,0,0.0,0.651673170629738,0,2.0,0.37208175406364624,1,19.0
75.0,7,33.0,1.434782608695652,6.991962370187479,1,7.0,0.45568961068266545,1,7.0,0.48726303786679315,1,0.0,0.6156998366709684,2,10.0,0.4050926192464884,5,24.0
80.0,6,50.0,2.1739130434782608,6.398680409674988,2,15.0,0.31184152067474835,1,18.0,0.5098162607879985,0,0.0,0.7147287280152771,2,13.0,0.1649367253664858,5,46.0
85.0,5,39.0,1.6956521739130435,6.616209048593456,2,17.0,0.42493851534777616,0,6.0,0.2542538413775272,1,6.0,0.44515525406002815,0,0.0,0.5668063113854239,3,29.0
90.0,6,15.0,0.6818181818181818,6.136663000870436,2,6.0,0.45551179627382193,0,0.0,0.10070835579812346,1,6.0,0.5513239007206928,2,27.0,0.2154223619423578,5,39.0
95.0,8,35.0,1.4583333333333333,6.469821528409351,4,18.0,0.2175242834285108,0,1.0,0.6324615370316511,2,11.0,0.4174399515081242,0,25.0,0.6112609232282543,6,55.0
100.0,5,38.0,1.6521739130434783,6.24569918942378,3,23.0,0.31839923538994186,0,1.0,0.5541238942132067,2,18.0,0.2793573879467963,0,21.0,0.5665506338208008,5,63.0
105.0,4,7.0,0.3181818181818182,6.389227336987502,1,20.0,0.25336465707619465,0,2.0,0.7441541783961417,2,2.0,0.31462466179549137,0,23.0,0.37653169549052284,3,47.0
110.0,6,35.0,1.6666666666666667,5.7531732659799975,2,12.0,0.17713612124930916,0,2.0,0.47479839763330667,1,7.0,0.5338829337814035,2,34.0,0.3401667550387455,5,55.0
115.0,7,45.0,1.9565217391304348,5.25396587408178,2,22.0,0.275812963177215,3,12.0,0.2289384405792897,0,0.0,0.3553961439049965,0,11.0,0.3981579614370601,5,45.0
120.0,1,1.0,0.045454545454545456,6.002956456721904,0,15.0,0.24392813207624464,0,0.0,0.44771170799793936,0,0.0,0.9823789140744175,0,4.0,0.4697609107096987,0,19.0
125.0,6,20.0,0.8695652173913043,6.548254625525465,0,3.0,0.757970644306943,1,4.0,0.3450394270779534,0,0.0,1.0,4,14.0,0.2805803809605757,5,21.0
130.0,6,31.0,1.4761904761904763,4.344775572329643,1,5.0,0.33245604233660453,2,14.0,0.4104444563351418,0,2.0,0.42220187949493,2,15.0,0.266392666637361,5,36.0
135.0,8,32.0,1.391304347826087,4.345789153468988,1,0.0,0.4707935209769314,1,23.0,0.07352958197515565,0,2.0,0.6924728227886727,5,32.0,0.24542024689560904,7,57.0
140.0,3,11.0,0.44,6.961320849410767,0,0.0,0.5318864616666068,0,2.0,0.42867111842945854,0,6.0,0.9396572187271264,2,50.0,0.31745274760754394,2,58.0
