step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.027128506273343,0,0.0,0.41475416833487744,0,0.0,1.0,0,0.0,1.0,1,0.0,0.0,1,0.0
10.0,0,0.0,0.0,8.105989073901018,0,0.0,0.5369074082706116,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6095401585028303,0,0.0
15.0,1,0.0,0.0,5.841904362420258,0,0.0,0.8335091045319731,1,0.0,0.0,0,0.0,0.33434816633620074,0,0.0,0.4518251876280668,1,0.0
20.0,1,5.0,0.5,7.380056314014058,0,0.0,0.02403216846765553,0,0.0,0.8139985025913299,0,0.0,0.603615524724217,0,0.0,0.5290824687682274,0,0.0
25.0,2,4.0,0.3076923076923077,5.274790965094821,2,4.0,0.00010243035658382213,0,0.0,0.6137759111135703,0,6.0,0.386653031378764,0,0.0,0.4018066134909341,2,10.0
30.0,5,25.0,1.7857142857142858,6.025606676444755,1,9.0,0.4333769145901826,1,2.0,0.0016954257020562501,2,15.0,0.3517509920436971,1,5.0,0.44276209000272104,5,31.0
35.0,1,10.0,0.6666666666666666,7.197716221413572,0,0.0,0.44502422895576244,0,0.0,0.25354751480696297,0,6.0,0.6557001793865406,1,10.0,0.3663111870800622,1,16.0
40.0,2,19.0,1.1176470588235294,8.86072407289753,1,8.0,0.6802575177442467,0,0.0,0.4728216575820876,0,2.0,0.6788780273492377,1,15.0,0.42059521442124176,2,25.0
45.0,5,34.0,2.0,5.027572940224357,1,11.0,0.15532270169692228,1,1.0,0.556534600782032,2,4.0,0.331392000223042,1,20.0,0.25430890651463867,5,36.0
50.0,5,35.0,1.8421052631578947,4.92096994236775,1,4.0,0.22193662407250714,2,7.0,0.26575227133325036,0,4.0,0.22848279305259936,1,25.0,0.5600380923527646,4,40.0
55.0,6,45.0,2.142857142857143,6.774942195324332,1,9.0,0.548095412701011,0,4.0,0.513950322255128,1,5.0,0.466767143096672,3,32.0,0.2008208724601941,5,50.0
60.0,4,25.0,1.25,6.608197630564699,1,14.0,0.007379090938388095,1,8.0,0.4810648563349715,1,3.0,0.37831719132203184,0,5.0,0.5149520549870584,3,30.0
65.0,4,14.0,0.7,6.331311336002751,1,7.0,0.37977109282537214,0,4.0,0.5616173496033325,2,12.0,0.30171607459273914,1,10.0,0.48509318234366366,4,33.0
70.0,5,17.0,0.8095238095238095,6.250706146581693,0,0.0,0.38596377155778583,2,10.0,0.2501197513004252,1,8.0,0.3930948613809466,2,19.0,0.5189366870163045,5,37.0
75.0,5,10.0,0.4166666666666667,5.381791710395047,0,0.0,0.5047107463530521,1,11.0,0.21461623774079644,3,8.0,0.3616496161268639,1,20.0,0.3588960069665551,5,39.0
80.0,7,28.0,1.1666666666666667,4.8127557943166925,1,2.0,0.4394874773095941,1,8.0,0.3394334296617868,0,6.0,0.43389837594139874,4,32.0,0.08749650135552543,6,48.0
85.0,11,73.0,2.8076923076923075,4.965318877498088,2,7.0,0.24182887416983725,2,16.0,0.28646320843081213,2,8.0,0.3752850129423041,4,55.0,0.2787577748477104,10,86.0
90.0,9,111.0,4.44,4.514043666094136,0,3.0,0.4986188794425481,2,26.0,0.13647694652320258,2,17.0,0.39513104157334633,4,75.0,0.2026133759618307,8,121.0
