step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.723962482165856,0,0.0,0.5145084515242686,0,0.0,1.0,0,0.0,0.21188628653983613,1,0.0,0.0,1,0.0
10.0,0,0.0,0.0,7.6816691700812125,0,0.0,0.49689123223754184,0,0.0,1.0,0,0.0,0.8061012539034746,0,0.0,0.38266751037709573,0,0.0
15.0,2,1.0,0.125,5.669378693353698,1,1.0,0.4745617271637922,0,0.0,0.23837461735451154,1,0.0,0.0,0,0.0,0.5543825431243263,2,1.0
20.0,1,6.0,0.6,6.696908591453733,1,6.0,0.12673623823347988,0,0.0,0.9068735928415376,0,0.0,0.6879316142762397,0,0.0,0.6280357323972513,1,6.0
25.0,2,3.0,0.23076923076923078,6.525947080282866,1,0.0,0.7067943301525379,0,0.0,1.0,0,2.0,0.3521892119652647,1,3.0,0.1723053695528385,2,5.0
30.0,3,15.0,1.0714285714285714,6.850732965425293,0,0.0,0.45483138474926965,0,2.0,0.5219201747181083,1,4.0,0.6248810196554215,2,13.0,0.23576089817824905,3,19.0
35.0,5,15.0,0.9375,6.264160288276642,2,5.0,0.43363794775406533,0,0.0,0.7300129432905094,2,7.0,0.0,1,11.0,0.2391658688384968,5,23.0
40.0,3,23.0,1.4375,6.648566123898817,2,15.0,0.43313126050681827,0,0.0,0.3939310170823991,0,2.0,0.8672020804829431,1,8.0,0.2764268979977303,3,25.0
45.0,4,18.0,1.0,5.708759132104577,1,1.0,0.2223158019332566,2,4.0,0.3595678713530753,0,0.0,0.3983905788975067,1,13.0,0.45469871460500516,4,18.0
50.0,4,30.0,1.5789473684210527,6.357322780644204,1,8.0,0.2283370210637562,0,2.0,0.7449619979411868,1,2.0,0.48515676663586255,1,18.0,0.3394084367498176,3,30.0
55.0,9,60.0,3.1578947368421053,5.127393540028783,2,13.0,0.5293203557123187,0,2.0,0.49052266492602337,3,9.0,0.0004945741522096796,2,27.0,0.32827912865757397,7,51.0
60.0,5,35.0,1.75,4.319626666865945,2,19.0,0.4549470357039946,2,6.0,0.001179849402538107,0,5.0,0.4315940855298604,0,7.0,0.24119296178213798,4,37.0
65.0,7,54.0,2.347826086956522,7.068355124293151,4,38.0,0.20990749141302825,0,6.0,0.740776810264354,0,0.0,0.9416070306591989,1,7.0,0.6114516803083627,5,51.0
70.0,4,42.0,1.75,7.183362115325736,2,43.0,0.43547667214443,1,2.0,0.24334710349364433,0,21.0,0.8930087925598155,1,10.0,0.56559840064902,4,76.0
75.0,3,5.0,0.2,5.513313803773971,0,9.0,0.3534280686343317,2,2.0,0.2169058764585392,0,0.0,0.16838666871490732,1,5.0,0.27854912553248534,3,16.0
