step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.000315816739264,0,0.0,0.6991394826316957,0,0.0,1.0,0,0.0,0.25224237418867035,1,0.0,0.0,1,0.0
10.0,0,0.0,0.0,8.125421560081127,0,0.0,0.6163223363112363,0,0.0,1.0,0,0.0,0.8795662057677165,0,0.0,0.3996644116236733,0,0.0
15.0,3,3.0,0.375,5.141069706361916,1,2.0,0.49402880833480806,0,0.0,0.29245347058178617,2,1.0,0.00240161265130324,0,0.0,0.5761753135662032,3,3.0
20.0,1,6.0,0.6,5.944828809090362,0,0.0,0.322055454647304,0,0.0,0.9463496163314921,1,8.0,0.33140010965157735,0,0.0,0.4750677846368452,1,8.0
25.0,2,11.0,0.8461538461538461,7.998438039727045,1,0.0,0.7095243723670898,0,0.0,0.9578587362083829,1,13.0,0.45253956698491393,0,0.0,0.44825718538433273,2,13.0
30.0,0,0.0,0.0,8.887613273704874,0,0.0,0.49653753588748223,0,0.0,0.5508581754943698,0,1.0,0.9196397284007414,0,2.0,0.6094398628723966,0,3.0
35.0,5,10.0,0.5882352941176471,7.274650956077739,2,7.0,0.4381582610796359,0,0.0,0.5587780920761305,2,2.0,0.0007513831497488353,1,4.0,0.48365157981588647,5,13.0
40.0,3,13.0,0.8666666666666667,5.151999931338183,0,0.0,0.6090656382501611,1,4.0,0.17273376841660418,0,0.0,0.8099077013302025,2,11.0,0.2253965828394035,3,15.0
45.0,5,27.0,1.5,6.082807373304142,1,3.0,0.22396584362896185,1,2.0,0.7180552333167981,0,0.0,0.28958042456824784,2,21.0,0.3084217023420366,4,26.0
50.0,3,18.0,1.0,6.991040298132649,1,8.0,0.3704924997854044,0,2.0,0.500884017210533,1,12.0,0.5441077743556758,0,0.0,0.6689879691936292,2,22.0
