step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
25,3,12.0,4.0,0,0,0,4.0,0.04054054054054054,0.0
30,3,22.0,7.333333333333333,1,0.0,0.0,7.333333333333333,0.041325136612021855,0.0
35,4,22.0,5.5,0,0,0,5.5,0.0329520697167756,0.0
40,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
45,4,17.0,4.25,1,0.0,0.0,4.25,0.04270094562647754,0.0
50,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.05235042735042735,0.0
55,6,38.0,6.333333333333333,1,0.0,0.0,6.333333333333333,0.09006986027944112,0.0
60,0,0.0,0,0,0,0,0,1.0,0.0
65,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.041666666666666664,0.0
70,3,12.0,4.0,0,0,0,4.0,0.0375,0.0
75,5,20.0,4.0,1,0.0,0.0,4.0,0.049019607843137254,0.0
80,2,9.0,4.5,2,0.0,0.0,4.5,0.025961538461538463,0.0
85,3,9.0,3.0,0,0,0,3.0,0.0375,0.0
90,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
95,5,20.0,4.0,2,1.0,0.5,3.5,0.05482456140350877,0.4499999999999993
100,2,12.0,6.0,1,0.0,0.0,6.0,0.03333333333333333,0.0
105,4,20.0,5.0,1,0.0,0.0,5.0,0.038580246913580245,0.0
110,3,27.0,9.0,1,0.0,0.0,9.0,0.03695255474452555,0.0
115,3,6.0,2.0,3,0.0,0.0,2.0,0.028846153846153848,0.0
120,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.05144557823129252,0.0
125,2,7.0,3.5,0,0,0,3.5,0.020833333333333332,0.0
130,0,0.0,0,0,0,0,0,1.0,0.0
135,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.020833333333333332,0.0
140,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
145,5,15.0,3.0,1,0.0,0.0,3.0,0.06602112676056338,0.0
150,5,23.0,4.6,3,0.0,0.0,4.6,0.058311287477954145,0.0
155,4,34.0,8.5,3,4.0,1.3333333333333333,7.166666666666667,0.059908789386401325,0.7999999999999972
160,3,16.0,5.333333333333333,3,13.0,4.333333333333333,1.0,0.048484848484848485,5.749999999999998
165,5,29.0,5.8,2,23.0,11.5,5.7,0.04161718131433096,10.499999999999995
170,3,25.0,8.333333333333334,0,0,0,8.333333333333334,0.03364556416881998,0.0
175,4,9.0,2.25,3,0.0,0.0,2.25,0.05113636363636364,0.0
180,1,7.0,7.0,1,0.0,0.0,7.0,0.020833333333333332,0.0
185,2,13.0,6.5,1,0.0,0.0,6.5,0.024281609195402298,0.0
190,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.041666666666666664,0.0
195,4,16.0,4.0,0,0,0,4.0,0.03333333333333333,0.0
200,0,0.0,0,0,0,0,0,1.0,0.0
205,5,12.0,2.4,1,0.0,0.0,2.4,0.045454545454545456,0.0
210,4,16.0,4.0,1,1.0,1.0,3.0,0.048484848484848485,0.14999999999999858
215,5,23.0,4.6,1,6.0,6.0,1.4000000000000004,0.0652120315581854,0.5999999999999872
220,2,4.0,2.0,6,1.0,0.16666666666666666,1.8333333333333333,0.03333333333333333,0.05000000000000071
225,6,14.0,2.3333333333333335,4,11.0,2.75,0.4166666666666665,0.06004901960784314,5.0
230,1,6.0,6.0,5,30.0,6.0,0.0,0.020833333333333332,10.0
235,5,22.0,4.4,6,50.0,8.333333333333334,3.9333333333333336,0.0554029304029304,14.749999999999996
240,2,14.0,7.0,4,35.0,8.75,1.75,0.035201149425287355,12.59999999999998
245,6,17.0,2.8333333333333335,3,0.0,0.0,2.8333333333333335,0.03935185185185185,0.0
250,8,25.0,3.125,3,0.0,0.0,3.125,0.08189203354297694,0.0
255,7,40.0,5.714285714285714,3,0.0,0.0,5.714285714285714,0.050200803212851405,0.0
260,5,10.0,2.0,2,2.0,1.0,1.0,0.06510416666666667,0.7999999999999972
265,7,37.0,5.285714285714286,3,0.0,0.0,5.285714285714286,0.09800973654066437,0.0
270,6,38.0,6.333333333333333,2,0.0,0.0,6.333333333333333,0.048365487674169344,0.0
275,6,19.0,3.1666666666666665,4,0.0,0.0,3.1666666666666665,0.04398148148148148,0.0
280,6,16.0,2.6666666666666665,2,8.0,4.0,1.3333333333333335,0.08080808080808081,2.6999999999999957
285,7,43.0,6.142857142857143,2,18.0,9.0,2.8571428571428568,0.07538323548597521,7.199999999999989
290,3,7.0,2.3333333333333335,2,28.0,14.0,11.666666666666666,0.04861111111111111,12.34999999999999
295,5,23.0,4.6,0,0,0,4.6,0.04854992657856094,0.0
300,1,12.0,12.0,3,0.0,0.0,12.0,0.020833333333333332,0.0
305,5,8.0,1.6,3,4.0,1.3333333333333333,0.26666666666666683,0.047619047619047616,1.0
310,3,13.0,4.333333333333333,4,4.0,1.0,3.333333333333333,0.03629725085910653,0.0
315,5,9.0,1.8,4,4.0,1.0,0.8,0.03308823529411765,0.0
320,3,6.0,2.0,5,11.0,2.2,0.20000000000000018,0.0625,1.8999999999999986
325,6,27.0,4.5,5,15.0,3.0,1.5,0.05909533073929961,0.8999999999999986
330,4,19.0,4.75,2,25.0,12.5,7.75,0.03530907668231612,5.099999999999987
